addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,142695128.138833,ETH,-104433.5834,2303.58,285615407.24066,-45043567.690132,3988.0044364925,5,cross,2026-09-22T06:50:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,110959857.554246,ETH,-77554.9175,2337.95,212104943.87075,-30785196.735942,4071.5551715527,5,cross,2026-09-22T06:50:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102503990.027888,ETH,-24867.4005,2700.78,68009853.62745,-848456.182781,6436.6088479804,15,cross,2026-09-22T06:50:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26407692.983874,ETH,289.1763,2579.6,790868.26287,44908.25996,,20,cross,2026-09-22T06:50:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801402.667688,ETH,-28.3584,1676.34,77557.38816,-30018.92839,124486.6164983519,20,cross,2026-09-22T06:50:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1259289.201266,ETH,-146.5014,2734.41,400666.67886,-71.468349,10995.5643317214,3,cross,2026-09-22T06:50:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54504839.440045,ETH,-26790.6572,2464.36,73269768.37628,-7247704.795696,4518.8394900392,25,cross,2026-09-22T06:50:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22842804.11426,ETH,-13950.0,2443.6,38151855.0,-4063572.535467,4533.5294580112,20,cross,2026-09-22T06:50:33+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12051592.967548,ETH,-799.7919,2494.83,2187270.88812,-191924.86087,22606.9396329845,15,cross,2026-09-22T06:50:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45811075.182896,ETH,0.0091,2442.7,24.88668,2.65811,,3,cross,2026-09-22T06:50:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9683374.96053,ETH,-15382.9647,2362.94,42069331.86156,-5720203.08215,4425.760715053,25,cross,2026-09-22T06:50:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33536765.279762,ETH,-4381.0143,2586.06,11981197.90764,-651597.157736,9064.0298238013,20,cross,2026-09-22T06:50:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5753861.66239,ETH,37.4459,1844.48,102407.04732,33338.768221,,25,cross,2026-09-22T06:50:33+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,19305789.170885,ETH,10000.0,1761.94,27348000.0,9728518.96602,,20,cross,2026-09-22T06:50:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23689125.530635,ETH,-28898.1913,2597.02,79030773.56724,-3981399.729226,3384.9160507844,25,cross,2026-09-22T06:50:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16611412.482887,ETH,-813.3213,2719.36,2224271.09124,-12551.544276,19001.2152536572,25,cross,2026-09-22T06:50:33+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16297362.594124,ETH,20000.0,1936.0,54696000.0,15976000.0,1163.2001064746,4,cross,2026-09-22T06:50:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19187288.027515,ETH,2026.6583,2690.49,5542505.11884,89781.731072,,25,cross,2026-09-22T06:50:33+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,14069723.510179,ETH,30282.4035,2134.45,82816317.0918,18179986.515688,1764.3951508084,20,cross,2026-09-22T06:50:33+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9146587.19117,ETH,9003.8263,2003.01,24623664.16524,6588885.299934,257.403916226,5,cross,2026-09-22T06:50:33+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6364240.28969,ETH,-3999.6902,2480.32,10938352.75896,-1017816.20683,5121.1687618439,20,cross,2026-09-22T06:50:33+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1704736.607768,ETH,1905.3751,2629.53,5210819.82348,200566.72286,2086.1396296006,5,isolated,2026-09-22T06:50:33+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18131298.805876,ETH,-134.7964,2629.66,368641.19472,-14172.08226,88601.2261362539,20,cross,2026-09-22T06:50:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4350638.189853,ETH,545.6197,2471.84,1492160.75556,143474.59399,,20,cross,2026-09-22T06:50:33+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,20836819.811823,ETH,1624.205,2213.5,4441875.834,846688.712908,,4,cross,2026-09-22T06:50:33+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,481375.296792,ETH,0.0901,2444.73,246.40548,26.13455,,3,cross,2026-09-22T06:50:33+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,16428880.331284,ETH,-13055.9423,2490.7,35705391.00204,-3186918.79647,3826.9101380361,20,cross,2026-09-22T06:50:33+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,19258599.417789,ETH,56861.051,2538.25,155503602.2748,11175968.82252,2453.0300258428,8,cross,2026-09-22T06:50:33+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7496622.029972,ETH,10016.8752,2162.83,27394150.29696,5729348.2478,1219.858219065,10,cross,2026-09-22T06:50:33+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3016302.027751,ETH,-298.1337,2728.44,815336.04276,-1895.271794,28790.9478688062,20,cross,2026-09-22T06:50:33+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21955.454738,ETH,11.4787,2613.87,31391.94876,1388.05695,2403.1716651587,10,isolated,2026-09-22T06:50:33+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2892674.102188,ETH,7007.7989,2065.97,19164928.43172,4686998.842783,706.7348257372,25,cross,2026-09-22T06:50:33+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2802280.986427,ETH,8092.4521,1658.44,22131238.00308,8710373.474697,1698.4537404061,15,cross,2026-09-22T06:50:33+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,137016.911911,ETH,100.0,2739.3,273480.0,-450.6,873.0993635204,25,cross,2026-09-22T06:50:33+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2809461.108825,ETH,3189.8949,1997.53,8723724.57252,2351786.17879,,8,cross,2026-09-22T06:50:33+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2245702.990764,ETH,3000.0,2403.64,8203500.0,992560.1495,,20,cross,2026-09-22T06:50:33+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3061980.570381,ETH,304.3362,1868.5,832207.3389,263552.447945,1779.7325136189,12,isolated,2026-09-22T06:50:33+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8917996.434027,ETH,-1566.1232,2743.82,4282563.8904,14599.363754,8118.7322258349,20,cross,2026-09-22T06:50:33+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7534462.954388,ETH,-2221.0302,1969.0,6073407.0819,-1700179.193617,6329.2497301544,25,cross,2026-09-22T06:50:33+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,5511610.981517,ETH,11000.0,2441.15,30079500.0,3226827.26837,1580.3042560217,20,cross,2026-09-22T06:50:33+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,5500126.981517,ETH,11000.0,2465.31,30079500.0,2961076.963889,1615.3384813622,20,cross,2026-09-22T06:50:33+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5101538.566123,ETH,3168.5627,2471.84,8664434.70315,832236.43627,,10,cross,2026-09-22T06:50:33+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,5507452.981517,ETH,11000.0,2482.2,30079500.0,2775246.76468,1622.3433978863,20,cross,2026-09-22T06:50:33+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,5508244.981517,ETH,11000.0,2481.81,30079500.0,2779520.54073,1622.0141230045,20,cross,2026-09-22T06:50:33+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8966867.727436,ETH,-128.8943,2750.7,352461.46335,2088.973623,50498.3784219272,20,cross,2026-09-22T06:50:33+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7220347.751355,ETH,3000.0,2428.72,8203500.0,917339.72055,,20,cross,2026-09-22T06:50:33+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11907411.598622,ETH,28.7933,2775.69,78735.27885,-1186.225435,,25,cross,2026-09-22T06:50:33+00:00
