addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,143653837.568431,ETH,-104433.5834,2303.58,287766739.0587,-47194899.508172,3993.8315838895,5,cross,2026-09-22T22:40:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,117632638.013939,ETH,-77554.9175,2337.95,213702575.17125,-32382828.036442,4147.8499549383,5,cross,2026-09-22T22:40:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,86283534.538518,ETH,-26749.6938,2713.03,73708781.2659,-1135838.220631,5575.9068152828,15,cross,2026-09-22T22:40:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39620698.700217,ETH,-3537.0319,2751.69,9746291.40045,-13463.4448,13373.7675369342,20,cross,2026-09-22T22:40:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745408.678679,ETH,-28.3584,1676.34,78141.5712,-30603.11143,126653.00001936,20,cross,2026-09-22T22:40:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1274987.234224,ETH,112.2571,2753.35,309324.43905,241.325026,,3,cross,2026-09-22T22:40:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51679241.970834,ETH,-26765.5565,2464.36,73752490.93575,-7792284.740712,4436.7574676415,25,cross,2026-09-22T22:40:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20021433.511114,ETH,-13950.0,2443.6,38439225.0,-4350942.535467,4336.59658195,20,cross,2026-09-22T22:40:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46243428.786585,ETH,0.0091,2442.7,25.07232,2.84375,,3,cross,2026-09-22T22:40:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11804973.652878,ETH,-799.7919,2494.83,2203586.64288,-208240.61563,22304.6298710241,15,cross,2026-09-22T22:40:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9908099.616826,ETH,-15424.6877,2364.24,42498099.55104,-6030367.748492,4419.0394383083,25,cross,2026-09-22T22:40:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,32590881.616776,ETH,-4410.1979,2587.42,12150977.25408,-739905.166666,8789.2127646207,20,cross,2026-09-22T22:40:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20231491.927091,ETH,10000.0,1761.94,27552000.0,9932518.96602,,20,cross,2026-09-22T22:40:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5479978.998376,ETH,37.4459,1844.48,103170.94368,34102.664581,,25,cross,2026-09-22T22:40:11+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,16692527.652438,ETH,20000.0,1936.0,55104000.0,16384000.0,1163.8549504382,4,cross,2026-09-22T22:40:11+00:00
