addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80281083.448213,ETH,-50986.2256,2097.84,124217741.42928,-17256370.587783,3910.7429564638,5,cross,2026-08-29T14:35:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60767732.953051,ETH,-40656.4552,2111.48,99051321.80376,-13205982.61376,3959.8704854217,5,cross,2026-08-29T14:35:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71971849.909201,ETH,-14804.0965,2467.62,36067220.30295,463773.638005,6917.3894471635,15,cross,2026-08-29T14:35:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809517.875748,ETH,-28.3584,1676.34,69089.56992,-21551.11015,97178.0180473206,20,cross,2026-08-29T14:35:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11224527.89929,ETH,-947.3511,2473.74,2308031.48493,35475.184268,13722.6068619918,20,cross,2026-08-29T14:35:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122433.863678,ETH,-4.7268,2435.39,11515.90284,-4.25601,233765.8831342599,3,cross,2026-08-29T14:35:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17641330.417698,ETH,-13100.0,2441.31,31915530.0,65642.998483,4823.7029432923,20,cross,2026-08-29T14:35:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35076464.776292,ETH,-27929.3447,2109.1,68044262.49261,-9138355.257257,3510.4707760087,15,cross,2026-08-29T14:35:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39843347.903046,ETH,0.0091,2442.7,22.17033,-0.05824,,3,cross,2026-08-29T14:35:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13987422.234982,ETH,60.2925,2433.87,146890.61775,146.50955,,25,cross,2026-08-29T14:35:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21165243.058911,ETH,-2181.8246,2469.72,5315579.27298,72926.272026,11475.7743936662,20,cross,2026-08-29T14:35:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11472845.69,ETH,20000.0,1936.0,48726000.0,10006000.0,1013.8257710252,4,cross,2026-08-29T14:35:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5706017.929591,ETH,37.4459,1844.48,91229.44617,22161.167071,,25,cross,2026-08-29T14:35:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.936385,ETH,0.5901,2444.73,1437.66063,-4.97951,,3,cross,2026-08-29T14:35:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23656111.267249,ETH,10000.0,1761.94,24363000.0,6743518.96602,,20,cross,2026-08-29T14:35:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3565995.86547,ETH,-6215.9472,2125.77,15143912.16336,-1930193.39003,4958.0656032051,25,cross,2026-08-29T14:35:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7089694.862147,ETH,12.9706,2406.12,31600.27278,391.415958,,20,cross,2026-08-29T14:35:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167163.591378,ETH,86.201,2529.66,210011.4963,-8047.88453,,20,cross,2026-08-29T14:35:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15035651.772297,ETH,-3748.6287,2390.14,9132784.10181,-173033.744575,6008.8738142083,20,cross,2026-08-29T14:35:34+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4610011.154546,ETH,25193.4371,2070.87,61378770.80673,9206244.925758,1596.185865042,20,cross,2026-08-29T14:35:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9587581.399905,ETH,-0.0003,1789.28,0.73089,-0.194105,64031700060.27125,3,cross,2026-08-29T14:35:34+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12825676.965664,ETH,2969.9278,2064.5,7235635.09914,1104215.39176,,20,cross,2026-08-29T14:35:34+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8020991.477027,ETH,-5428.9994,2467.43,13226671.23822,169019.04845,4074.6747603188,25,cross,2026-08-29T14:35:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8514096.909683,ETH,10003.8263,2003.01,24372322.01469,4334530.400624,982.1267145896,5,cross,2026-08-29T14:35:34+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91546.896373,ETH,-0.2299,2434.76,560.10537,-0.353368,369375.3529624986,25,cross,2026-08-29T14:35:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7470522.628888,ETH,7016.8752,2018.77,17095213.04976,2929738.69005,800.4360369988,10,cross,2026-08-29T14:35:34+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2781389.011439,ETH,-430.2189,1763.17,1048142.30607,-289591.671073,25836.9999914202,20,cross,2026-08-29T14:35:34+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2111114.113621,ETH,-359.8595,2435.54,876725.69985,-270.60816,20684.4079459279,20,cross,2026-08-29T14:35:34+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3192591.295209,ETH,7007.7989,2065.97,17073100.46007,2595170.871133,684.4501747954,25,cross,2026-08-29T14:35:34+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2394212.856031,ETH,8092.4521,1658.44,19715641.05123,6294776.522847,1502.7312263776,15,cross,2026-08-29T14:35:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740840.919705,ETH,-351.46,2438.15,856261.998,653.483199,26605.974380344,20,cross,2026-08-29T14:35:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061171.189768,ETH,23.6861,2493.09,57706.44543,-1345.366892,,20,cross,2026-08-29T14:35:34+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7320915.414447,ETH,-8796.0199,2502.08,21429743.28237,578664.77742,3495.6972997325,20,cross,2026-08-29T14:35:34+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11854314.719652,ETH,2508.6034,1799.18,6111710.46342,1598275.655469,,4,cross,2026-08-29T14:35:34+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1289103.839679,ETH,304.3362,1868.5,741454.28406,172799.393105,1763.3842417949,12,isolated,2026-08-29T14:35:34+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11625653.663299,ETH,979.2557,2319.78,2385760.66191,114097.591454,,25,cross,2026-08-29T14:35:34+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2739699.27151,ETH,-7603.6279,1862.69,18524718.65277,-4361454.709829,3608.2189810324,7,cross,2026-08-29T14:35:34+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7085714.120485,ETH,-2221.0302,1969.0,5411095.87626,-1037867.987977,5507.3022058103,25,cross,2026-08-29T14:35:34+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2641600.715355,ETH,10000.0,1765.8,24363000.0,6704942.545719,1372.9454049046,25,cross,2026-08-29T14:35:34+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8471649.495802,ETH,-9411.1133,1938.85,22928295.33279,-4681508.938161,2869.6276215002,10,cross,2026-08-29T14:35:34+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5268427.939154,ETH,373.9834,1868.53,911135.75742,212334.685374,,20,cross,2026-08-29T14:35:34+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1692643.821676,ETH,3100.0,2344.32,7552530.0,285120.31295,,20,cross,2026-08-29T14:35:34+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1906239.14302,ETH,8000.0,2440.49,19490400.0,-33554.68437,1216.5946072415,20,cross,2026-08-29T14:35:34+00:00
