addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108813737.758707,ETH,-96716.6654,2270.47,243010293.48404,-23417831.978602,3632.2769401751,5,cross,2026-09-11T23:18:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70183259.027723,ETH,-61506.048,2263.66,154540096.2048,-15311018.021901,3853.78186153,5,cross,2026-09-11T23:18:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26798550.224283,ETH,-432.028,2523.75,1085513.5528,4817.272944,62241.5697331391,20,cross,2026-09-11T23:18:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30080377.248064,ETH,-5584.5667,2526.88,14031782.29042,79786.969998,7025.4500980357,15,cross,2026-09-11T23:18:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,490733.046466,ETH,-28.3584,1676.34,71253.31584,-23714.85607,119980.7257375205,20,cross,2026-09-11T23:18:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1228381.983528,ETH,3.964,2511.5,9959.9464,4.3604,,3,cross,2026-09-11T23:18:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17443183.540592,ETH,-13896.0,2443.82,34915089.6,-955737.535467,4654.9184908458,20,cross,2026-09-11T23:18:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53010525.361103,ETH,0.0091,2442.7,22.86466,0.63609,,3,cross,2026-09-11T23:18:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31751503.681724,ETH,-23864.3687,2244.55,59961612.79562,-6396740.861578,3642.9013603426,15,cross,2026-09-11T23:18:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205369.629634,ETH,-0.1176,2516.96,295.48176,0.513806,210021140.19150162,25,cross,2026-09-11T23:18:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5784552.788706,ETH,-10603.9231,2269.87,26643417.18106,-2573860.662333,4715.9327814171,25,cross,2026-09-11T23:18:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1931949.449584,ETH,-799.7919,2494.83,2009557.12794,-14211.10069,12208.7987612042,15,cross,2026-09-11T23:18:42+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6785125.379397,ETH,37.4459,1844.48,94086.56834,25018.289241,,25,cross,2026-09-11T23:18:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12196068.450114,ETH,2833.6427,2556.89,7119810.64802,-125523.998783,,20,cross,2026-09-11T23:18:42+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24597388.51637,ETH,20000.0,1936.0,50252000.0,11532000.0,1090.7126895267,4,cross,2026-09-11T23:18:42+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2503012.017707,ETH,-15.4522,2489.17,38825.19772,-362.04227,1832856.1808520318,20,cross,2026-09-11T23:18:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13533792.159272,ETH,4018.2022,2538.78,10096134.84772,-105232.472367,,25,cross,2026-09-11T23:18:42+00:00
