addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79301508.561855,ETH,-49737.4303,2089.38,121274776.30049,-17354145.191403,4433.1921429333,5,cross,2026-08-28T23:08:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60521387.59181,ETH,-40640.0294,2111.34,99092583.68602,-13287261.48212,3973.4774459992,5,cross,2026-08-28T23:08:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41753054.160869,ETH,-14967.7587,2470.21,36495886.03821,477691.67275,4883.3018113702,15,cross,2026-08-28T23:08:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807666.738739,ETH,-28.3584,1676.34,69146.28672,-21607.82695,97766.3899884352,20,cross,2026-08-28T23:08:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246662.01715,ETH,-927.3511,2474.51,2261160.18713,33580.482068,14006.1018571829,20,cross,2026-08-28T23:08:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119445.000804,ETH,-48.2001,2440.02,117526.30383,82.958204,25000.8716264562,3,cross,2026-08-28T23:08:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18560704.563126,ETH,-13100.0,2441.31,31941730.0,39442.998483,4896.2200048847,20,cross,2026-08-28T23:08:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35348220.738429,ETH,-27858.9905,2107.98,67928576.53615,-9202208.717697,3525.0542324878,15,cross,2026-08-28T23:08:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41193300.122024,ETH,0.0091,2442.7,22.18853,-0.04004,,3,cross,2026-08-28T23:08:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14360115.233565,ETH,67.1776,2429.67,163799.14208,579.501653,,25,cross,2026-08-28T23:08:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21193775.102863,ETH,-2054.8093,2472.04,5010241.51619,69336.197758,12008.5597932058,20,cross,2026-08-28T23:08:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11523586.7375,ETH,20000.0,1936.0,48767600.0,10047600.0,1013.3593910507,4,cross,2026-08-28T23:08:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5735291.113556,ETH,37.4459,1844.48,91307.333642,22239.054543,,25,cross,2026-08-28T23:08:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.346897,ETH,0.5901,2444.73,1438.888038,-3.752102,,3,cross,2026-08-28T23:08:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519508.345774,ETH,-6105.4502,2120.06,14887407.658676,-1943485.799351,5006.7701674051,25,cross,2026-08-28T23:08:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23669765.81934,ETH,10000.0,1761.94,24383800.0,6764318.96602,,20,cross,2026-08-28T23:08:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092929.474501,ETH,12.9706,2406.12,31627.251628,418.394806,,20,cross,2026-08-28T23:08:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4110271.73964,ETH,86.201,2529.66,210190.79438,-7868.58645,,20,cross,2026-08-28T23:08:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15235255.130638,ETH,-3748.6287,2390.14,9140581.249506,-180830.892271,6047.4111398439,20,cross,2026-08-28T23:08:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9961952.211443,ETH,-0.0003,1789.28,0.731514,-0.194729,65272475865.849686,3,cross,2026-08-28T23:08:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4673928.223967,ETH,25193.4371,2070.87,61431173.155898,9258647.274926,1595.7194850678,20,cross,2026-08-28T23:08:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12201424.748917,ETH,2969.9278,2064.5,7241812.548964,1110392.841584,,20,cross,2026-08-28T23:08:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8301046.286183,ETH,-5428.9994,2467.43,13237963.556972,157726.729698,4134.4561260921,25,cross,2026-08-28T23:08:38+00:00
