addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77535434.875721,ETH,-49254.2174,2084.43,123147364.512176,-20480166.621099,4104.1174285777,5,cross,2026-08-25T05:08:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53508896.196916,ETH,-40705.1232,2111.31,101772577.229568,-15831314.235895,3748.5836665233,5,cross,2026-08-25T05:08:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42896370.921126,ETH,-1465.3873,2501.06,3663819.942952,1210.600163,26980.0882406945,15,cross,2026-08-25T05:08:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19827882.82983,ETH,1262.121,2487.63,3155605.40904,15913.273932,,20,cross,2026-08-25T05:08:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1162818.731482,ETH,-28.3584,1676.34,70902.806016,-23364.346246,104428.3226125759,20,cross,2026-08-25T05:08:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45323264.45067,ETH,-27241.6614,1981.38,68110691.498736,-14134577.561738,3962.3483142159,15,cross,2026-08-25T05:08:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1078666.754178,ETH,-105.2245,2496.54,263086.50388,-388.297075,12436.4224143635,3,cross,2026-08-25T05:08:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19016987.271518,ETH,-13100.0,2441.31,32753144.0,-771971.001517,4802.2064652768,20,cross,2026-08-25T05:08:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16045882.561968,ETH,4444.5333,2488.05,11110888.79667,52632.426351,,25,cross,2026-08-25T05:08:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15332874.550347,ETH,-1100.5681,2475.88,2751310.19319,-26431.801937,14917.7840041946,20,cross,2026-08-25T05:08:23+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13748756.433651,ETH,20000.0,1936.0,49998000.0,11278000.0,1011.2034451848,4,cross,2026-08-25T05:08:23+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27280654.55102,ETH,10000.0,1761.94,24999000.0,7379518.96602,,20,cross,2026-08-25T05:08:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16188641.201305,ETH,-0.0003,1789.28,0.74997,-0.213185,75654842153.06537,3,cross,2026-08-25T05:08:23+00:00
