addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56092544.859213,ETH,-35908.6414,2074.26,86001196.153,-11517306.102127,4070.0459484156,5,cross,2026-08-21T11:01:45+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,44302249.91509,ETH,-37198.4106,1968.53,89090193.387,-15863994.854273,3677.6030436725,5,cross,2026-08-21T11:01:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51486670.669519,ETH,-23055.5284,2373.15,55217990.518,-503610.389859,4328.0480995039,15,cross,2026-08-21T11:01:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16013344.009594,ETH,-4502.1931,2356.39,10782752.4745,-173822.458352,5732.8086624882,20,cross,2026-08-21T11:01:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,882642.824222,ETH,-28.3584,1676.34,67918.368,-20379.90823,76550.4944931764,20,cross,2026-08-21T11:01:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49808609.72699,ETH,-40066.6418,1981.31,95959607.111,-16575088.495264,3496.5521908421,15,cross,2026-08-21T11:01:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097755.344422,ETH,227.7239,2398.13,545398.7405,-714.656059,,3,cross,2026-08-21T11:01:45+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,37495837.264157,ETH,40000.5788,2265.48,95801386.226,5180478.63981,1081.3138451609,15,cross,2026-08-21T11:01:45+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,38452894.707276,ETH,40000.0,2265.44,95800000.0,5182235.026791,1086.9954407702,20,cross,2026-08-21T11:01:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17085058.588114,ETH,-5631.255,2337.75,13486855.725,-322378.108293,4819.2323801186,25,cross,2026-08-21T11:01:45+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28130434.498403,ETH,30000.0,2243.12,71850000.0,4556255.76371,1196.8439575233,20,cross,2026-08-21T11:01:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9650682.812504,ETH,-5600.0,2339.68,13412000.0,-309741.920417,5076.2051364219,20,cross,2026-08-21T11:01:45+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18835195.22457,ETH,20000.0,1936.0,47904000.0,9184000.0,987.1821956094,4,cross,2026-08-21T11:01:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10320328.699732,ETH,-6230.0796,2347.82,14922286.65792,-295124.040742,3849.6682088115,20,cross,2026-08-21T11:01:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23986310.39188,ETH,-6787.5328,1789.28,16257498.56256,-4112670.618961,5847.1841796421,3,cross,2026-08-21T11:01:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4771237.010707,ETH,37.4459,1844.48,89690.41968,20622.140581,,25,cross,2026-08-21T11:01:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23570027.968959,ETH,10000.0,1761.94,23952000.0,6332518.96602,,20,cross,2026-08-21T11:01:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4793592.564422,ETH,-11312.2113,2365.8,27095008.50576,-332569.886707,4320.3882309812,20,cross,2026-08-21T11:01:45+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9764920.160297,ETH,25193.4371,2070.87,60343320.54192,8170794.660948,1590.2377836402,20,cross,2026-08-21T11:01:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2926191.813462,ETH,-5878.7219,2038.21,14080714.69488,-2098588.069453,4499.8409252963,25,cross,2026-08-21T11:01:45+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3175474.353981,ETH,-666.2227,1763.17,1595736.61104,-421070.290727,11734.977319905,20,cross,2026-08-21T11:01:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12000919.001872,ETH,-2442.0319,2147.23,5849154.80688,-605539.45107,6586.3085786186,20,cross,2026-08-21T11:01:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2387776.261388,ETH,-1913.799,1822.82,4583931.3648,-1095404.243263,6600.0560134114,20,cross,2026-08-21T11:01:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3186521.393803,ETH,1024.5901,2444.73,2454098.20752,-50756.58506,,3,cross,2026-08-21T11:01:45+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,15983665.706804,ETH,2969.9278,2064.5,7113571.06656,982151.35918,,20,cross,2026-08-21T11:01:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8315250.154094,ETH,7016.8752,2018.77,16806819.47904,2641345.11933,537.1638159832,10,cross,2026-08-21T11:01:45+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7614950.931191,ETH,7003.8263,1812.69,16775564.75376,4079783.669884,412.7888793208,5,cross,2026-08-21T11:01:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13359476.571367,ETH,-1760.3675,2277.31,4216432.236,-207514.348436,8842.0976304853,3,cross,2026-08-21T11:01:45+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10146451.689726,ETH,7007.7989,2065.97,16785079.92528,2307150.336343,607.9138898966,25,cross,2026-08-21T11:01:45+00:00
