addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,158379400.129036,ETH,-104540.5025,2304.06,280910784.26775,-40042590.724732,4238.8918988672,5,cross,2026-09-25T14:47:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,127010686.817229,ETH,-77563.7053,2337.99,208421432.51163,-27078147.669202,4235.2745234268,5,cross,2026-09-25T14:47:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54368890.746465,ETH,-20058.5062,2702.6,53899212.01002,311073.755062,4987.8902478475,15,cross,2026-09-25T14:47:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,35929035.981849,ETH,-6528.3892,2713.93,17542434.61932,175205.492574,7865.6585865283,20,cross,2026-09-25T14:47:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,858596.226973,ETH,-28.3584,1676.34,76201.85664,-28663.39687,158303.1530449463,20,cross,2026-09-25T14:47:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1382493.024423,ETH,-174.769,2689.69,469621.7799,452.748919,10190.705520643,3,cross,2026-09-25T14:47:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28550207.588182,ETH,-13950.0,2443.6,37485045.0,-3396762.535467,5145.8709455718,20,cross,2026-09-25T14:47:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41897303.537476,ETH,-20893.4186,2557.36,56142705.12006,-2710580.808813,4373.5491053868,25,cross,2026-09-25T14:47:32+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,16061784.620981,ETH,-799.7919,2494.83,2149120.81449,-153774.78724,26980.3618489078,15,cross,2026-09-25T14:47:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47589411.66989,ETH,0.0091,2442.7,24.45261,2.22404,,3,cross,2026-09-25T14:47:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9733183.865306,ETH,-15488.5037,2374.12,41619158.29227,-4847571.652373,4415.3967362162,25,cross,2026-09-25T14:47:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,33246992.064981,ETH,-4354.2436,2587.59,11700287.97756,-433250.908084,9115.769660481,20,cross,2026-09-25T14:47:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5345207.535293,ETH,37.4459,1844.48,100620.87789,31552.598791,,25,cross,2026-09-25T14:47:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16585840.11821,ETH,879.3708,2687.56,2362957.27668,-408.978496,,25,cross,2026-09-25T14:47:32+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,29774381.857673,ETH,-14976.1835,2525.61,40242502.68285,-2418425.376185,4492.652326866,20,cross,2026-09-25T14:47:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19364503.005619,ETH,1707.3598,2662.11,4587846.51858,42666.536304,,25,cross,2026-09-25T14:47:32+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13523263.4175,ETH,20000.0,1936.0,53742000.0,15022000.0,1168.6171964023,4,cross,2026-09-25T14:47:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7491635.2168,ETH,10000.0,1761.94,26871000.0,9251518.96602,,20,cross,2026-09-25T14:47:32+00:00
