addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77812879.587355,ETH,-102911.9699,2297.25,272346237.14336,-35931289.505422,3366.1009998162,5,cross,2026-09-19T17:25:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77235322.050162,ETH,-71798.9631,2307.29,190008775.94784,-24347676.946472,3627.6976238673,5,cross,2026-09-19T17:25:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69265244.078942,ETH,-22567.2136,2581.99,59721874.07104,-1453337.247922,5324.3827168271,15,cross,2026-09-19T17:25:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29277398.570619,ETH,-2217.7349,2470.7,5869013.63936,-389648.862724,15368.7692608456,20,cross,2026-09-19T17:25:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,776330.831129,ETH,-28.3584,1676.34,75047.66976,-27509.20999,124010.3232762102,20,cross,2026-09-19T17:25:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1340267.212603,ETH,52.3567,2649.34,138556.77088,-154.067866,,3,cross,2026-09-19T17:25:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49581685.336213,ETH,-22725.327,2406.93,60140305.3728,-5441880.689254,4525.4014717766,25,cross,2026-09-19T17:25:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19519724.325631,ETH,-13950.0,2443.6,36917280.0,-2828997.535467,4506.6778246516,20,cross,2026-09-19T17:25:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50065941.394234,ETH,0.0091,2442.7,24.08224,1.85367,,3,cross,2026-09-19T17:25:08+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8656268.869075,ETH,-799.7919,2494.83,2116569.28416,-121223.25691,18915.0431361963,15,cross,2026-09-19T17:25:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7558101.764203,ETH,-14698.4145,2345.22,38919931.75455,-4448790.358763,4251.9410138648,25,cross,2026-09-19T17:25:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20264865.931374,ETH,-2989.4485,2628.89,7915760.68315,-56805.561403,7973.2520349683,25,cross,2026-09-19T17:25:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7230949.025182,ETH,37.4459,1844.48,99152.99861,30084.719511,,25,cross,2026-09-19T17:25:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18962993.223681,ETH,1424.8363,2476.68,3772824.03877,243947.759606,,25,cross,2026-09-19T17:25:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14609060.133979,ETH,20000.0,1936.0,52958000.0,14238000.0,1160.6645177065,4,cross,2026-09-19T17:25:08+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7803455.470479,ETH,5276.2038,2513.68,13970860.04202,708163.43056,,20,cross,2026-09-19T17:25:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14619677.907296,ETH,10000.0,1761.94,26479000.0,8859518.96602,,20,cross,2026-09-19T17:25:08+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11525543.655169,ETH,30282.4035,2134.45,80196889.18905,15560558.612938,1761.8595620403,20,cross,2026-09-19T17:25:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13080115.806607,ETH,-25224.669,2519.71,66802490.9127,-3243550.050179,3020.1201434434,20,cross,2026-09-19T17:25:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9437248.584409,ETH,10003.8263,2003.01,26493133.19029,6455341.576224,590.1436909255,5,cross,2026-09-19T17:25:08+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1625333.337713,ETH,1905.3751,2629.53,5046004.87733,35751.77671,2147.869066454,5,isolated,2026-09-19T17:25:08+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16416993.041803,ETH,-134.7964,2629.66,356981.30612,-2512.19366,85840.4442213168,20,cross,2026-09-19T17:25:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8059591.218699,ETH,5000.0,2622.99,13241500.0,126515.63705,742.4972579057,25,cross,2026-09-19T17:25:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4037804.71852,ETH,545.6197,2471.84,1444964.65151,96278.48994,,20,cross,2026-09-19T17:25:08+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6068899.111526,ETH,-3999.6902,2480.32,10592379.55666,-671843.00453,4446.021591199,20,cross,2026-09-19T17:25:08+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,22876408.172645,ETH,45087.3479,2486.37,119404823.44357,7300674.07095,2184.2330031783,8,cross,2026-09-19T17:25:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17523571.608423,ETH,-3065.9693,2519.94,8119606.49719,-393543.083518,7308.3516862412,20,cross,2026-09-19T17:25:08+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17985691.297969,ETH,-13055.9423,2490.7,34576051.99309,-2057579.78752,3862.178985512,20,cross,2026-09-19T17:25:08+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8300751.768502,ETH,10016.8752,2162.83,26527690.59216,4862888.543,996.6468310142,10,cross,2026-09-19T17:25:08+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,454096.921019,ETH,0.0901,2444.73,238.61183,18.3409,,3,cross,2026-09-19T17:25:08+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14860333.261431,ETH,952.6121,2367.75,2522802.62443,267250.77556,,25,cross,2026-09-19T17:25:08+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12907.285842,ETH,3.1651,2534.43,8384.03339,362.30242,2329.0830295848,10,isolated,2026-09-19T17:25:08+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4277785.588153,ETH,2000.0,2529.91,5297800.0,237972.10226,,20,cross,2026-09-19T17:25:08+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14467465.052973,ETH,2524.6206,2213.5,6687467.50734,1099205.269725,,4,cross,2026-09-19T17:25:08+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,73709.216534,ETH,25.702,2507.35,68082.0278,3638.106104,2050.8817130089,5,isolated,2026-09-19T17:25:08+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4952202.470681,ETH,7007.7989,2065.97,18562958.50621,4085028.917273,774.3667927281,25,cross,2026-09-19T17:25:08+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4451138.454727,ETH,8092.4521,1658.44,21436096.36769,8015231.839307,1660.3489234076,15,cross,2026-09-19T17:25:08+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2558686.097953,ETH,3500.0,2403.64,9271150.0,858386.84103,608.8515476254,20,cross,2026-09-19T17:25:08+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3002196.0452,ETH,304.3362,1868.5,806156.16018,237501.269225,1777.1969249596,12,isolated,2026-09-19T17:25:08+00:00
