addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79677577.584974,ETH,-49708.7283,2089.18,120608287.47429,-16757666.686383,4461.1637764809,5,cross,2026-08-28T22:09:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61970323.380635,ETH,-40640.0294,2111.34,98604903.33322,-12799581.12932,3997.9236890048,5,cross,2026-08-28T22:09:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42146851.674733,ETH,-13936.0246,2472.8,33812976.48698,648054.981048,5079.4330073683,15,cross,2026-08-28T22:09:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793820.021767,ETH,-28.3584,1676.34,68805.98592,-21267.52615,98905.2697519717,20,cross,2026-08-28T22:09:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11279500.110254,ETH,-927.3511,2474.51,2250031.97393,44708.695268,14029.8259478361,20,cross,2026-08-28T22:09:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19302807.150787,ETH,-13100.0,2441.31,31784530.0,196642.998483,4939.2378318256,20,cross,2026-08-28T22:09:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120987.668861,ETH,79.2729,2423.62,192339.83727,212.418918,,3,cross,2026-08-28T22:09:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36097562.082731,ETH,-27918.8454,2107.98,67739494.59402,-8886953.471709,3538.2278986952,15,cross,2026-08-28T22:09:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41761330.480408,ETH,0.0091,2442.7,22.07933,-0.14924,,3,cross,2026-08-28T22:09:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14548289.909129,ETH,91.6207,2427.14,222299.30441,-77.87544,,25,cross,2026-08-28T22:09:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21444009.434099,ETH,-1978.2475,2473.31,4799821.90925,93011.590158,12502.5292091993,20,cross,2026-08-28T22:09:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11282597.2625,ETH,20000.0,1936.0,48526000.0,9806000.0,1013.328241816,4,cross,2026-08-28T22:09:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5762815.54034,ETH,37.4459,1844.48,90854.98717,21786.708071,,25,cross,2026-08-28T22:09:49+00:00
