addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58356125.271387,ETH,-40705.1232,2111.31,101538929.8224,-15597666.828727,3868.3069957661,5,cross,2026-08-24T11:48:38+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65244698.879206,ETH,-46877.824,2064.38,116936731.968,-20162781.512723,3833.8396556793,5,cross,2026-08-24T11:48:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56747129.594586,ETH,-24851.1917,2455.96,61991297.69565,-957728.540103,4437.296961468,15,cross,2026-08-24T11:48:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20302014.085114,ETH,-2524.5004,2388.67,6297366.2478,-267148.717669,10149.3270419806,20,cross,2026-08-24T11:48:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1147412.2979,ETH,-28.3584,1676.34,70740.0288,-23201.56903,108243.0372213953,20,cross,2026-08-24T11:48:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50343382.024641,ETH,-30291.7971,1981.38,75562887.86595,-15543292.598597,3950.9834113568,15,cross,2026-08-24T11:48:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100479.323647,ETH,-124.0952,2503.15,309555.4764,1073.591522,11037.0920601486,3,cross,2026-08-24T11:48:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20225584.752616,ETH,-13100.0,2441.31,32677950.0,-696777.001517,4934.6861326893,20,cross,2026-08-24T11:48:38+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,8314047.055185,ETH,24000.5788,2340.86,59869443.8166,3687347.670858,446.7418353843,15,cross,2026-08-24T11:48:38+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,31038554.878754,ETH,30000.0,2243.12,74835000.0,7541255.76371,1199.4589105726,20,cross,2026-08-24T11:48:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12909578.444724,ETH,-3333.6858,2474.91,8315879.2281,-65274.288719,5543.5289407322,25,cross,2026-08-24T11:48:38+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13652394.343255,ETH,20000.0,1936.0,49890000.0,11170000.0,1010.6096742866,4,cross,2026-08-24T11:48:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9235258.28787,ETH,-7450.6608,2459.95,18585673.3656,-257392.282013,3489.818360384,20,cross,2026-08-24T11:48:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16723663.136017,ETH,-0.0003,1789.28,0.74835,-0.211565,77847858899.13727,3,cross,2026-08-24T11:48:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5699796.262493,ETH,37.4459,1844.48,93408.79755,24340.518451,,25,cross,2026-08-24T11:48:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25055800.776177,ETH,10000.0,1761.94,24945000.0,7325518.96602,,20,cross,2026-08-24T11:48:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2106305.61925,ETH,-11.5948,2367.04,28917.4312,-1472.068571,1915826.9410172545,20,cross,2026-08-24T11:48:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3955949.477595,ETH,86.201,2529.66,214985.294,-3074.08683,,20,cross,2026-08-24T11:48:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16338186.486013,ETH,-3211.4254,2226.52,8009294.9476,-858962.97464,6594.9226093751,20,cross,2026-08-24T11:48:38+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12189469.683716,ETH,25193.4371,2070.87,62832432.1274,10659906.246428,1592.8527366893,20,cross,2026-08-24T11:48:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4616914.427853,ETH,-666.2227,1763.17,1661559.4138,-486893.093487,11412.3217859904,20,cross,2026-08-24T11:48:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3066251.171581,ETH,-5502.0378,2043.93,13722082.2732,-2476285.687663,4653.535174795,25,cross,2026-08-24T11:48:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18607628.001351,ETH,2969.9278,2064.5,7406999.9332,1275580.22582,,20,cross,2026-08-24T11:48:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19184462.809038,ETH,0.0091,2442.7,22.6954,0.46683,,3,cross,2026-08-24T11:48:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4428324.838704,ETH,-714.2855,2473.05,1781428.037,-14959.91692,16618.7253814806,25,cross,2026-08-24T11:48:38+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17951905.632553,ETH,502.278,2097.41,1252681.332,199193.420009,,25,cross,2026-08-24T11:48:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9083790.472552,ETH,7016.8752,2018.77,17500086.7488,3334612.38909,412.5770096405,10,cross,2026-08-24T11:48:38+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9381713.472169,ETH,10003.8263,2003.01,24949542.7922,4911751.178134,971.0710108352,5,cross,2026-08-24T11:48:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3678891.406733,ETH,1024.5901,2444.73,2555327.7094,50472.91682,,3,cross,2026-08-24T11:48:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4078077.740941,ETH,7007.7989,2065.97,17473946.55715,2996016.968213,616.0636969449,25,cross,2026-08-24T11:48:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2176760.356531,ETH,0.4427,1918.19,1103.87245,254.686385,,20,cross,2026-08-24T11:48:38+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1352473.568458,ETH,304.3362,1868.5,758862.3147,190207.423745,1760.0511136321,12,isolated,2026-08-24T11:48:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3931866.715319,ETH,8092.4521,1658.44,20178529.31135,6757664.782967,1496.4501831462,15,cross,2026-08-24T11:48:38+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10601355.760093,ETH,10000.1292,2281.7,24935322.1602,2117934.06789,1168.4526884659,20,cross,2026-08-24T11:48:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8784222.245191,ETH,-2825.1283,2464.01,7044457.41605,-83294.595838,5413.859592418,20,cross,2026-08-24T11:48:38+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7102404.228909,ETH,190.3893,2159.26,474735.71955,63634.471229,,3,cross,2026-08-24T11:48:38+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7509457.537105,ETH,424.9216,1861.81,1059542.0096,268416.474477,,20,cross,2026-08-24T11:48:38+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3382090.5308,ETH,10000.0,1765.8,24935000.0,7276942.545719,1309.8098262635,25,cross,2026-08-24T11:48:38+00:00
