addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113556134.556675,ETH,-95654.9575,2263.09,238219106.158,-21743280.44697,3565.3014816524,5,cross,2026-09-09T17:41:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64001974.222823,ETH,-46528.1997,2155.38,115873828.53288,-15587663.599601,3801.685465731,5,cross,2026-09-09T17:41:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26475066.738559,ETH,-3353.2461,2490.33,8350924.08744,-217.936075,10040.755134002,20,cross,2026-09-09T17:41:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33748009.551983,ETH,-13346.8607,2495.7,33239021.88728,70847.571993,4579.8976218482,15,cross,2026-09-09T17:41:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793860.26553,ETH,-28.3584,1676.34,70623.75936,-23085.29959,103593.1070570161,20,cross,2026-09-09T17:41:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49670343.840714,ETH,-34724.1802,2197.8,86477098.37008,-10160173.819105,3692.9135642173,15,cross,2026-09-09T17:41:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234965.63451,ETH,109.4041,2492.81,272459.97064,-263.698665,,3,cross,2026-09-09T17:41:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20351786.606117,ETH,-13896.0,2443.82,34606598.4,-647246.335467,4586.1031088861,20,cross,2026-09-09T17:41:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43161771.730529,ETH,0.0091,2442.7,22.66264,0.43407,,3,cross,2026-09-09T17:41:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063751.505952,ETH,-0.164,2484.43,408.36,-0.912524,149740046.25480032,25,cross,2026-09-09T17:41:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18444993.896366,ETH,-11430.6696,2465.76,28462367.304,-277061.382446,3944.2601324943,20,cross,2026-09-09T17:41:10+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3665474.866863,ETH,-799.7919,2494.83,1991481.831,3864.19625,13279.3024165816,15,cross,2026-09-09T17:41:10+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5358654.626033,ETH,37.4459,1844.48,93240.291,24172.011901,,25,cross,2026-09-09T17:41:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5690963.789447,ETH,-10486.1465,2264.36,26110504.785,-2366055.545576,4510.4975078666,25,cross,2026-09-09T17:41:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15533926.062959,ETH,2018.7129,2490.09,5026595.121,-189.658885,,25,cross,2026-09-09T17:41:10+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14909181.823202,ETH,20000.0,1936.0,49800000.0,11080000.0,1049.1378052772,4,cross,2026-09-09T17:41:10+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2711758.444376,ETH,-877.783,2489.17,2185679.67,-728.402015,34130.9682259705,20,cross,2026-09-09T17:41:10+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10348907.852504,ETH,10000.0,1761.94,24900000.0,7280518.96602,,20,cross,2026-09-09T17:41:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4415460.293779,ETH,86.201,2529.66,214640.49,-3418.89083,,20,cross,2026-09-09T17:41:10+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4881331.392558,ETH,-3631.616,2480.6,9042723.84,-34133.90497,5005.5471898704,20,cross,2026-09-09T17:41:10+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6892880.570991,ETH,30282.4035,2134.45,75403184.715,10766854.138888,1756.433045983,20,cross,2026-09-09T17:41:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15925617.780703,ETH,-3741.9739,2435.72,9317515.011,-203081.851514,6099.3125370713,20,cross,2026-09-09T17:41:10+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9360067.414217,ETH,9544.0666,2504.69,23764725.834,-140282.59748,408.3127621207,20,cross,2026-09-09T17:41:10+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2233724.666818,ETH,73.1796,2446.98,182217.204,3147.973073,,3,cross,2026-09-09T17:41:10+00:00
