addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79577154.240099,ETH,-49749.7113,2089.47,121513669.85025,-17563027.658363,4417.5148438809,5,cross,2026-08-29T00:15:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60236127.335722,ETH,-40640.0294,2111.34,99263271.8095,-13457949.6056,3970.1074320609,5,cross,2026-08-29T00:15:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41492274.8274,ETH,-15475.0862,2469.2,37797898.0435,413322.324818,4786.0552021845,15,cross,2026-08-29T00:15:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824853.832058,ETH,-28.3584,1676.34,69265.392,-21726.93223,97969.3704963028,20,cross,2026-08-29T00:15:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227913.783107,ETH,-927.3511,2474.51,2265055.06175,29685.607448,13992.4172292722,20,cross,2026-08-29T00:15:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120924.643368,ETH,-68.9497,2443.55,168409.64225,72.449436,18110.8262018771,3,cross,2026-08-29T00:15:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18254957.464619,ETH,-13100.0,2441.31,31996750.0,-15577.001517,4881.1613099338,20,cross,2026-08-29T00:15:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35034261.470944,ETH,-27858.9905,2107.98,68045584.29625,-9319216.477797,3517.8254354078,15,cross,2026-08-29T00:15:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40881484.2554,ETH,0.0091,2442.7,22.22675,-0.00182,,3,cross,2026-08-29T00:15:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14197437.621472,ETH,101.013,2433.92,246724.2525,866.092133,,25,cross,2026-08-29T00:15:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21067618.83588,ETH,-2106.8202,2471.34,5145908.3385,60781.297608,11714.0981099924,20,cross,2026-08-29T00:15:55+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11605376.0375,ETH,20000.0,1936.0,48850000.0,10130000.0,1013.390549214,4,cross,2026-08-29T00:15:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5729416.237612,ETH,37.4459,1844.48,91461.61075,22393.331651,,25,cross,2026-08-29T00:15:55+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23841287.406841,ETH,10000.0,1761.94,24425000.0,6805518.96602,,20,cross,2026-08-29T00:15:55+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.843204,ETH,0.5901,2444.73,1441.31925,-1.32089,,3,cross,2026-08-29T00:15:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528869.723195,ETH,-6105.4502,2120.06,14912562.1135,-1968640.254175,5001.4907313295,25,cross,2026-08-29T00:15:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7091359.905406,ETH,12.9706,2406.12,31680.6905,471.833678,,20,cross,2026-08-29T00:15:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4154488.412252,ETH,86.201,2529.66,210545.9425,-7513.43833,,20,cross,2026-08-29T00:15:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15161902.39274,ETH,-3748.6287,2390.14,9156025.59975,-196275.242515,6032.9980960719,20,cross,2026-08-29T00:15:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9935567.767665,ETH,-0.0003,1789.28,0.73275,-0.195965,65538633545.80067,3,cross,2026-08-29T00:15:55+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4776955.903218,ETH,25193.4371,2070.87,61534970.11675,9362444.235778,1595.7506432311,20,cross,2026-08-29T00:15:55+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12131751.309508,ETH,2969.9278,2064.5,7254048.6515,1122628.94412,,20,cross,2026-08-29T00:15:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8409078.61187,ETH,-5428.9994,2467.43,13260331.0345,135359.25217,4160.934716898,25,cross,2026-08-29T00:15:55+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8194869.270865,ETH,10003.8263,2003.01,24434345.73775,4396554.123684,1018.5386547285,5,cross,2026-08-29T00:15:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7192935.741011,ETH,7016.8752,2018.77,17138717.676,2973243.31629,844.3467340207,10,cross,2026-08-29T00:15:55+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3117783.316129,ETH,-430.2189,1763.17,1050809.66325,-292259.028253,17978.2542067903,20,cross,2026-08-29T00:15:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92002.4408,ETH,-0.2309,2434.45,563.97325,-1.857109,368084.9792584855,25,cross,2026-08-29T00:15:55+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2160776.819199,ETH,-300.0,2435.75,732750.0,-2023.65858,24085.356323268,20,cross,2026-08-29T00:15:55+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3317122.580525,ETH,7007.7989,2065.97,17116548.81325,2638619.224313,673.086343173,25,cross,2026-08-29T00:15:55+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2451480.052585,ETH,8092.4521,1658.44,19765814.25425,6344949.725867,1501.8418510841,15,cross,2026-08-29T00:15:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735937.044531,ETH,-392.8258,2437.83,959477.0165,-1833.955809,24033.3799204879,20,cross,2026-08-29T00:15:55+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061802.549396,ETH,23.6861,2493.09,57853.29925,-1198.513072,,20,cross,2026-08-29T00:15:55+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7403081.902738,ETH,-8796.0199,2502.08,21484278.60575,524129.45404,3514.004321934,20,cross,2026-08-29T00:15:55+00:00
0xd260b2216b735277da6771564a01c04856e78321,4617915.081813,ETH,-2250.0,2327.38,5495625.0,-259009.60718,2968.0172383887,4,isolated,2026-08-29T00:15:55+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11906519.4663,ETH,2508.6034,1799.18,6127263.8045,1613828.996549,,4,cross,2026-08-29T00:15:55+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1252065.661283,ETH,304.3362,1868.5,743341.1685,174686.277545,1762.9490200077,12,isolated,2026-08-29T00:15:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11556062.890639,ETH,979.2557,2319.78,2391832.04725,120168.976794,,25,cross,2026-08-29T00:15:55+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2692958.657177,ETH,-7603.6279,1862.69,18571861.14575,-4408597.202809,3606.0442758671,7,cross,2026-08-29T00:15:55+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6746331.650571,ETH,-2221.0302,1969.0,5424866.2635,-1051638.375217,5375.6769659126,25,cross,2026-08-29T00:15:55+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2733060.38659,ETH,10000.0,1765.8,24425000.0,6766942.545719,1369.812578954,25,cross,2026-08-29T00:15:55+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8348171.453599,ETH,-9411.1133,1938.85,22986644.23525,-4739857.840621,2869.2094672117,10,cross,2026-08-29T00:15:55+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5291840.866988,ETH,373.9834,1868.53,913454.4545,214653.382454,,20,cross,2026-08-29T00:15:55+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1693787.567275,ETH,3100.0,2344.32,7571750.0,304340.31295,,20,cross,2026-08-29T00:15:55+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1959331.282008,ETH,8000.0,2440.49,19540080.0,16125.31563,1216.1593854318,20,cross,2026-08-29T00:15:55+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9815349.109363,ETH,26.9725,2534.79,65880.600975,-2489.071886,,25,cross,2026-08-29T00:15:55+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2540532.463007,ETH,3189.8949,1997.53,7791350.192199,1419411.798469,,8,cross,2026-08-29T00:15:55+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1628021.722921,ETH,8500.0,2489.06,20761335.0,-395712.95593,1341.1494581359,20,cross,2026-08-29T00:15:55+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1732686.847758,ETH,8500.0,2488.23,20761335.0,-388694.15715,1340.4271410837,20,cross,2026-08-29T00:15:55+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1733451.847758,ETH,8500.0,2491.42,20761335.0,-415818.99062,1343.6088618077,20,cross,2026-08-29T00:15:55+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5890839.970154,ETH,132.5858,2437.8,323842.142358,623.955337,,20,cross,2026-08-29T00:15:55+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1411977.794189,ETH,-2409.106,2433.97,5884265.49606,-20549.822657,5856.165671352,25,cross,2026-08-29T00:15:55+00:00
