addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59027321.038881,ETH,-37480.7854,2087.3,89305467.37258,-11071706.104057,3983.9988692746,5,cross,2026-08-21T14:41:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,46644928.837426,ETH,-37864.7267,1975.82,90220284.30809,-15406085.560633,3829.78364726,5,cross,2026-08-21T14:41:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53614936.311125,ETH,-19577.0796,2378.75,46646307.56292,-77185.963154,4768.5893872534,15,cross,2026-08-21T14:41:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16088052.032021,ETH,-4452.1931,2356.39,10606459.62213,-115349.186138,5770.4736709434,20,cross,2026-08-21T14:41:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,906674.036569,ETH,-28.3584,1676.34,67558.21632,-20019.75655,74881.533493586,20,cross,2026-08-21T14:41:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53404173.229461,ETH,-40012.7506,1981.31,95322375.75438,-16044632.420464,3577.4056027725,15,cross,2026-08-21T14:41:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098218.747076,ETH,69.153,2382.33,164743.1919,-2.252065,,3,cross,2026-08-21T14:41:52+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,37941320.902276,ETH,40000.0,2265.44,95292000.0,4674235.026791,1087.0866092651,20,cross,2026-08-21T14:41:52+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,36984256.056686,ETH,40000.5788,2265.48,95293378.87524,4672471.28905,1081.4050136558,15,cross,2026-08-21T14:41:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16341894.180183,ETH,-1525.4554,2339.37,3634092.39942,-65479.760832,11091.3391633783,25,cross,2026-08-21T14:41:52+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,27746754.144656,ETH,30000.0,2243.12,71469000.0,4175255.76371,1196.9351260181,20,cross,2026-08-21T14:41:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,11625009.053784,ETH,-5600.0,2339.68,13340880.0,-238621.920417,4935.2845862101,20,cross,2026-08-21T14:41:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10661655.823164,ETH,-6076.1266,2351.41,14475156.39918,-187634.892414,3924.499108794,20,cross,2026-08-21T14:41:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,18575408.32207,ETH,20000.0,1936.0,47646000.0,8926000.0,987.2733641043,4,cross,2026-08-21T14:41:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24255332.353406,ETH,-6787.5328,1789.28,16169939.38944,-4025111.445841,5654.9303609121,3,cross,2026-08-21T14:41:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4647764.803453,ETH,37.4459,1844.48,89207.36757,20139.088471,,25,cross,2026-08-21T14:41:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22706844.080211,ETH,10000.0,1761.94,23823000.0,6203518.96602,,20,cross,2026-08-21T14:41:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4352945.04556,ETH,-9833.444,2367.04,23426213.6412,-150052.210763,4611.0044866163,20,cross,2026-08-21T14:41:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2876352.666798,ETH,-5617.1908,2039.43,13381833.64284,-1925933.813773,4758.1873066537,25,cross,2026-08-21T14:41:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9437673.910921,ETH,25193.4371,2070.87,60018325.20333,7845799.322358,1590.328952135,20,cross,2026-08-21T14:41:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3363580.533194,ETH,-666.2227,1763.17,1587142.33821,-412476.017897,11192.6097999728,20,cross,2026-08-21T14:41:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16793579.241183,ETH,2969.9278,2064.5,7075258.99794,943839.29056,,20,cross,2026-08-21T14:41:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11675350.575215,ETH,-3155.3311,2205.04,7516945.27953,-559302.418177,5441.3973100185,20,cross,2026-08-21T14:41:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2450768.454354,ETH,-1913.799,1822.82,4559243.3577,-1070716.236163,6515.8371080946,20,cross,2026-08-21T14:41:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3387533.236158,ETH,1024.5901,2444.73,2440880.99523,-63973.79735,,3,cross,2026-08-21T14:41:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8373650.466019,ETH,7016.8752,2018.77,16716301.78896,2550827.42925,519.671143811,10,cross,2026-08-21T14:41:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7927907.231842,ETH,7003.8263,1812.69,16685215.39449,3989434.310614,387.0552856021,5,cross,2026-08-21T14:41:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,9915422.702535,ETH,7007.7989,2065.97,16694679.31947,2216749.730533,628.3875627703,25,cross,2026-08-21T14:41:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8948987.139256,ETH,-1725.9543,2388.51,4111740.92889,10727.356581,7358.5213621787,20,cross,2026-08-21T14:41:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13002342.442561,ETH,-1760.3675,2277.31,4193723.49525,-184805.607686,8612.8768232391,3,cross,2026-08-21T14:41:52+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,859845.194439,ETH,304.3362,1868.5,725020.12926,156365.238305,1757.5273291981,12,isolated,2026-08-21T14:41:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1836471.678834,ETH,11.0657,1918.19,26361.81711,5135.618232,,20,cross,2026-08-21T14:41:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3013648.496023,ETH,8092.4521,1658.44,19278648.63783,5857784.109447,1498.6975261226,15,cross,2026-08-21T14:41:52+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,9514074.801218,ETH,10000.1292,2281.7,23823307.79316,1005919.70085,1165.9289039135,20,cross,2026-08-21T14:41:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1573312.779141,ETH,-7603.6279,1862.69,18114122.74617,-3950858.803229,3391.382924267,7,cross,2026-08-21T14:41:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2284198.020907,ETH,10000.0,1765.8,23823000.0,6164942.545719,1270.1880457522,25,cross,2026-08-21T14:41:52+00:00
