addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78237431.925072,ETH,-49757.8923,2089.53,121563506.67813,-17592858.479923,3984.5843295086,5,cross,2026-08-29T01:32:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60715923.429251,ETH,-40640.0294,2111.34,99287655.82714,-13482333.62324,3983.4034475806,5,cross,2026-08-29T01:32:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41656650.516142,ETH,-15686.944,2468.7,38324772.8864,401714.790124,4771.2296747137,15,cross,2026-08-29T01:32:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795695.610666,ETH,-28.3584,1676.34,69282.40704,-21743.94727,98788.1450742126,20,cross,2026-08-29T01:32:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242426.466689,ETH,-927.3511,2474.51,2265611.47241,29129.196788,14005.5493403971,20,cross,2026-08-29T01:32:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121278.397681,ETH,-6.1641,2443.8,15059.51271,4.31487,178941.7266530012,3,cross,2026-08-29T01:32:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18543705.528888,ETH,-13100.0,2441.31,32004610.0,-23437.001517,4903.0057935845,20,cross,2026-08-29T01:32:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35185731.828355,ETH,-27858.9905,2107.98,68062299.69055,-9335931.872097,3524.7011494025,15,cross,2026-08-29T01:32:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41091471.287526,ETH,0.0091,2442.7,22.23221,0.00364,,3,cross,2026-08-29T01:32:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14307340.206906,ETH,110.2167,2434.99,269270.41977,893.750023,,25,cross,2026-08-29T01:32:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21107173.222877,ETH,-2106.8202,2471.34,5147172.43062,59517.205488,11737.1963119694,20,cross,2026-08-29T01:32:39+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11616765.4175,ETH,20000.0,1936.0,48862000.0,10142000.0,1013.4217032956,4,cross,2026-08-29T01:32:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748964.90332,ETH,37.4459,1844.48,91484.07829,22415.799191,,25,cross,2026-08-29T01:32:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,969.519414,ETH,0.5901,2444.73,1441.67331,-0.96683,,3,cross,2026-08-29T01:32:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23823010.434342,ETH,10000.0,1761.94,24431000.0,6811518.96602,,20,cross,2026-08-29T01:32:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3524502.9001,ETH,-6107.5782,2120.17,14921424.30042,-1972302.460295,5010.7616432562,25,cross,2026-08-29T01:32:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092584.56715,ETH,12.9706,2406.12,31688.47286,479.616038,,20,cross,2026-08-29T01:32:39+00:00
