addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79194544.594567,ETH,-49922.022,2090.66,121578095.49792,-17207954.544513,3980.4159462841,5,cross,2026-08-29T07:03:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62157348.581793,ETH,-40656.4552,2111.48,99013104.735872,-13167765.545872,3980.9922072944,5,cross,2026-08-29T07:03:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41954278.525316,ETH,-15323.0104,2467.99,37317046.607744,500091.166495,4852.6831322329,15,cross,2026-08-29T07:03:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789018.905243,ETH,-28.3584,1676.34,69062.913024,-21524.453254,99516.8446848131,20,cross,2026-08-29T07:03:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244417.455678,ETH,-947.3511,2473.74,2307140.974896,36365.694302,13745.3734369226,20,cross,2026-08-29T07:03:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120763.930537,ETH,-15.502,2435.27,37752.95072,-1.3216,72417.8489898204,3,cross,2026-08-29T07:03:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18441990.178784,ETH,-13100.0,2441.31,31903216.0,77956.998483,4876.2840263086,20,cross,2026-08-29T07:03:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35764568.483301,ETH,-27888.0163,2108.47,67917359.376368,-9116297.764066,3538.8622773009,15,cross,2026-08-29T07:03:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41165328.783213,ETH,0.0091,2442.7,22.16123,-0.06734,,3,cross,2026-08-29T07:03:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14535046.550828,ETH,89.0288,2436.15,216811.83664,-75.924633,,25,cross,2026-08-29T07:03:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21319431.105099,ETH,-2121.8246,2470.64,5167279.44838,74994.096626,11789.9057027695,20,cross,2026-08-29T07:03:53+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11457107.4,ETH,20000.0,1936.0,48706000.0,9986000.0,1013.6083368415,4,cross,2026-08-29T07:03:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5732434.217371,ETH,37.4459,1844.48,91192.00027,22123.721171,,25,cross,2026-08-29T07:03:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,952.849627,ETH,0.5901,2444.73,1437.07053,-5.56961,,3,cross,2026-08-29T07:03:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525117.862332,ETH,-6111.6802,2120.49,14883774.79106,-1923998.4161,5015.0418603792,25,cross,2026-08-29T07:03:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23464290.427044,ETH,10000.0,1761.94,24353000.0,6733518.96602,,20,cross,2026-08-29T07:03:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094783.175994,ETH,12.9706,2406.12,31587.30218,378.445358,,20,cross,2026-08-29T07:03:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4150429.443214,ETH,86.201,2529.66,209925.2953,-8134.08553,,20,cross,2026-08-29T07:03:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15441212.76995,ETH,-3748.6287,2390.14,9129035.47311,-169285.115875,6112.9138752881,20,cross,2026-08-29T07:03:53+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4590186.073583,ETH,25193.4371,2070.87,61353577.36963,9181051.488658,1595.9684308585,20,cross,2026-08-29T07:03:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9960184.877353,ETH,-0.0003,1789.28,0.73059,-0.193805,64399206852.78433,3,cross,2026-08-29T07:03:53+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12512828.510323,ETH,2969.9278,2064.5,7232665.17134,1101245.46396,,20,cross,2026-08-29T07:03:53+00:00
