addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82891809.762493,ETH,-53467.5641,2114.17,131081080.14756,-18041199.790263,3939.0458066355,5,cross,2026-08-29T21:54:34+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62862657.545521,ETH,-40656.4552,2111.48,99673365.56832,-13828026.37832,3909.1018753538,5,cross,2026-08-29T21:54:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74664696.283514,ETH,-15323.9223,2463.96,37568127.91068,189486.823312,6904.819280121,15,cross,2026-08-29T21:54:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,814140.87444,ETH,-28.3584,1676.34,69523.45344,-21984.99367,96221.437356148,20,cross,2026-08-29T21:54:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11219790.373458,ETH,-1623.8301,2465.76,3980981.87316,23003.171058,8977.1895465886,20,cross,2026-08-29T21:54:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1124792.25823,ETH,-0.6193,2450.87,1518.27588,-0.44758,1781492.3735938428,3,cross,2026-08-29T21:54:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15941414.063482,ETH,-13100.0,2441.31,32115960.0,-134787.001517,4702.3650942425,20,cross,2026-08-29T21:54:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37713486.379766,ETH,-28447.1644,2115.31,69735378.81016,-9560671.892867,3582.3434252736,15,cross,2026-08-29T21:54:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13606502.703081,ETH,-433.4294,2452.01,1062508.83116,267.448762,27253.5616717894,25,cross,2026-08-29T21:54:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38033062.590826,ETH,0.0091,2442.7,22.30774,0.07917,,3,cross,2026-08-29T21:54:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20798436.261286,ETH,-2521.6108,2466.55,6181476.71512,38205.746125,10127.2058910266,20,cross,2026-08-29T21:54:34+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11770557.32,ETH,20000.0,1936.0,49028000.0,10308000.0,1014.044565413,4,cross,2026-08-29T21:54:34+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5663131.063777,ETH,37.4459,1844.48,91794.87926,22726.600161,,25,cross,2026-08-29T21:54:34+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24280736.213505,ETH,10000.0,1761.94,24514000.0,6894518.96602,,20,cross,2026-08-29T21:54:34+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,999.275448,ETH,0.5901,2444.73,1446.57114,3.931,,3,cross,2026-08-29T21:54:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087366.364492,ETH,12.9706,2406.12,31796.12884,587.272018,,20,cross,2026-08-29T21:54:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3690857.130991,ETH,-6605.0305,2144.84,16191571.7677,-2024792.20445,4777.8237609719,25,cross,2026-08-29T21:54:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4277436.498988,ETH,86.201,2529.66,211313.1314,-6746.24943,,20,cross,2026-08-29T21:54:34+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7438168.255478,ETH,30282.4035,2134.45,74231861.34762,9595530.771508,1748.2656725117,20,cross,2026-08-29T21:54:34+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13391803.478006,ETH,2969.9278,2064.5,7280243.414696,1148823.707316,,20,cross,2026-08-29T21:54:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14621255.72754,ETH,-3748.6287,2390.14,9189088.504884,-229338.147649,5908.9001898565,20,cross,2026-08-29T21:54:34+00:00
