addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79851190.309609,ETH,-50803.7785,2096.64,123660969.209065,-17143651.663478,3951.2445082169,5,cross,2026-08-29T13:02:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62108015.199074,ETH,-40656.4552,2111.48,98961471.037768,-13116131.847768,3987.6372987957,5,cross,2026-08-29T13:02:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60027293.27527,ETH,-15016.5251,2467.64,36551573.580659,503845.916045,6082.5840618602,15,cross,2026-08-29T13:02:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804256.956583,ETH,-28.3584,1676.34,69026.897856,-21488.438086,98252.4998398649,20,cross,2026-08-29T13:02:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250146.195931,ETH,-947.3511,2473.74,2305937.838999,37568.830199,13747.7416919548,20,cross,2026-08-29T13:02:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122440.647093,ETH,64.9749,2434.14,158154.754341,-3.553756,,3,cross,2026-08-29T13:02:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18362179.419175,ETH,-13100.0,2441.31,31886579.0,94593.998483,4873.9096495844,20,cross,2026-08-29T13:02:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35600438.52132,ETH,-27929.3447,2109.1,67982538.640823,-9076631.40547,3529.0291746634,15,cross,2026-08-29T13:02:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40728939.227139,ETH,0.0091,2442.7,22.150219,-0.078351,,3,cross,2026-08-29T13:02:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14225647.057061,ETH,24.37,2436.15,59318.7733,-50.27067,,25,cross,2026-08-29T13:02:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21307902.005531,ETH,-2181.8246,2469.72,5310757.440614,77748.104392,11539.7021201047,20,cross,2026-08-29T13:02:21+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11429254.615,ETH,20000.0,1936.0,48681800.0,9961800.0,1013.7947034232,4,cross,2026-08-29T13:02:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5753867.921441,ETH,37.4459,1844.48,91146.690731,22078.411632,,25,cross,2026-08-29T13:02:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.898475,ETH,0.5901,2444.73,1436.356509,-6.283631,,3,cross,2026-08-29T13:02:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23515886.992248,ETH,10000.0,1761.94,24340900.0,6721418.96602,,20,cross,2026-08-29T13:02:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3551123.648873,ETH,-6212.6592,2125.61,15122171.632128,-1916454.535598,4977.1029321647,25,cross,2026-08-29T13:02:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095874.101162,ETH,12.9706,2406.12,31571.607754,362.750932,,20,cross,2026-08-29T13:02:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4129762.626523,ETH,86.201,2529.66,209820.99209,-8238.38874,,20,cross,2026-08-29T13:02:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15295298.069037,ETH,-3748.6287,2390.14,9124499.632383,-164749.275148,6079.4178516128,20,cross,2026-08-29T13:02:21+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4555100.704239,ETH,25193.4371,2070.87,61323093.310739,9150567.429767,1596.15479744,20,cross,2026-08-29T13:02:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9505993.856821,ETH,-0.0003,1789.28,0.730227,-0.193442,64936526589.2353,3,cross,2026-08-29T13:02:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12484342.405344,ETH,2969.9278,2064.5,7228804.2652,1097384.55782,,20,cross,2026-08-29T13:02:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970367.162491,ETH,-5428.9994,2467.43,13214184.5396,181505.74707,4064.1150287312,25,cross,2026-08-29T13:02:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8240262.857033,ETH,10003.8263,2003.01,24349313.2142,4311521.600134,1005.8390424851,5,cross,2026-08-29T13:02:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91597.778904,ETH,-0.2008,2435.05,488.7472,0.211962,422835.3182807984,25,cross,2026-08-29T13:02:21+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2967017.599598,ETH,-430.2189,1763.17,1047191.522301,-288640.887304,26234.309514483,20,cross,2026-08-29T13:02:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7217765.149169,ETH,7016.8752,2018.77,17079705.755568,2914231.395858,833.6218748895,10,cross,2026-08-29T13:02:21+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2117725.256073,ETH,-359.8595,2435.54,875930.410355,524.681335,20590.4202698199,20,cross,2026-08-29T13:02:21+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3119293.604757,ETH,7007.7989,2065.97,17057613.224501,2579683.635564,692.5519039197,25,cross,2026-08-29T13:02:21+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2372784.756718,ETH,8092.4521,1658.44,19697756.732089,6276892.203706,1503.1720532454,15,cross,2026-08-29T13:02:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744793.897201,ETH,-399.5468,2438.16,972532.870412,1627.56419,23700.2654210407,20,cross,2026-08-29T13:02:21+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1027571.005491,ETH,23.6861,2493.09,57654.099149,-1397.713173,,20,cross,2026-08-29T13:02:21+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7453488.244068,ETH,-8796.0199,2502.08,21410304.078391,598103.981399,3506.4223008663,20,cross,2026-08-29T13:02:21+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11867036.037126,ETH,2508.6034,1799.18,6106166.449906,1592731.641955,,4,cross,2026-08-29T13:02:21+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1256618.332646,ETH,304.3362,1868.5,740781.701058,172126.810103,1763.353174193,12,isolated,2026-08-29T13:02:21+00:00
