addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110227852.610152,ETH,-94832.1009,2263.09,233855960.8194,-19241785.259128,3539.2669906535,5,cross,2026-09-10T00:25:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61110814.205321,ETH,-45330.2147,2155.42,111784309.4502,-14078657.814116,3795.2559080827,5,cross,2026-09-10T00:25:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26816316.94214,ETH,-1621.4697,2489.54,3998544.2802,38179.716497,18454.1487844113,20,cross,2026-09-10T00:25:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31377611.01673,ETH,-8194.8392,2480.42,20208473.4672,118214.384085,5766.4863614337,15,cross,2026-09-10T00:25:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,661443.6943,ETH,-28.3584,1676.34,69931.8144,-22393.35463,113321.4645221141,20,cross,2026-09-10T00:25:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54010195.450267,ETH,-33122.078,2197.98,81679044.348,-8877293.375652,3900.0538539717,15,cross,2026-09-10T00:25:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1229779.711713,ETH,1.0047,2465.8,2477.5902,0.191062,,3,cross,2026-09-10T00:25:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24335358.366184,ETH,-13896.0,2443.82,34267536.0,-308183.935467,4859.7660851065,20,cross,2026-09-10T00:25:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48185533.715529,ETH,0.0091,2442.7,22.4406,0.21203,,3,cross,2026-09-10T00:25:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062541.016511,ETH,-0.1549,2464.05,381.9834,-0.301968,158536092.18803403,25,cross,2026-09-10T00:25:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19209925.890958,ETH,-7022.9113,2465.76,17318499.2658,-1674.409898,4995.0494313734,20,cross,2026-09-10T00:25:47+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3140434.659693,ETH,-799.7919,2494.83,1972286.8254,23059.20185,12665.9670322772,15,cross,2026-09-10T00:25:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5577859.824696,ETH,-10486.1465,2264.36,25858837.269,-2114388.029576,4587.1709884912,25,cross,2026-09-10T00:25:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5569014.916975,ETH,37.4459,1844.48,92341.5894,23273.310301,,25,cross,2026-09-10T00:25:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16238655.148944,ETH,5707.068,2470.63,14073629.688,-26437.659477,46.1500188524,25,cross,2026-09-10T00:25:47+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2722879.474957,ETH,-877.783,2489.17,2164612.878,20338.389985,34169.4026859267,20,cross,2026-09-10T00:25:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11971613.580087,ETH,20000.0,1936.0,49320000.0,10600000.0,1042.8530403466,4,cross,2026-09-10T00:25:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4226649.28392,ETH,124.2687,2507.42,306446.6142,-5147.7503,,20,cross,2026-09-10T00:25:47+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5467166.077409,ETH,-3999.6902,2480.32,9863236.0332,57300.51893,5075.5118757296,20,cross,2026-09-10T00:25:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9643305.412707,ETH,10000.0,1761.94,24658000.0,7038518.96602,26.6474200674,20,cross,2026-09-10T00:25:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16606526.828881,ETH,-3735.9739,2435.72,9212164.44262,-112345.655236,6341.4554447923,20,cross,2026-09-10T00:25:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16733586.955889,ETH,372.5475,1868.53,918627.6255,222509.58286,,20,cross,2026-09-10T00:25:47+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6160637.083633,ETH,30282.4035,2134.45,74670350.5503,10034019.974188,1756.4131422794,20,cross,2026-09-10T00:25:47+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20384080.884119,ETH,-4735.9274,2483.86,11677849.78292,85537.57573,6447.6893645164,20,cross,2026-09-10T00:25:47+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2274091.072607,ETH,72.3675,2448.51,178443.7815,1251.010571,,3,cross,2026-09-10T00:25:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7541191.668672,ETH,10003.8263,2003.01,24667434.89054,4629643.276474,889.1397693864,5,cross,2026-09-10T00:25:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10344176.35842,ETH,10000.0,2510.7,24658000.0,-449097.354457,1470.7020699421,25,cross,2026-09-10T00:25:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,527.252717,ETH,0.0901,2444.73,222.16858,1.89765,,3,cross,2026-09-10T00:25:47+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,897818.480212,ETH,1009.9785,2466.73,2490404.9853,-947.53524,1757.1897938229,25,cross,2026-09-10T00:25:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15760726.484916,ETH,1017.9599,2341.82,2510085.52142,126200.749126,,25,cross,2026-09-10T00:25:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7738220.57021,ETH,10016.8752,2162.83,24699610.86816,3034808.819,1267.1700299187,10,cross,2026-09-10T00:25:47+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14888620.511073,ETH,45087.3479,2486.37,111176382.45182,-927766.9208,2178.786583416,8,cross,2026-09-10T00:25:47+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2178525.687411,ETH,-359.8595,2435.54,887341.5551,-10886.46341,20855.4635132328,20,cross,2026-09-10T00:25:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2927934.89836,ETH,7007.7989,2065.97,17279830.52762,2801900.938683,746.6510833175,25,cross,2026-09-10T00:25:47+00:00
