addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98630008.68763,ETH,-80778.1244,2220.62,200321670.69956,-20943466.903683,3594.4357145398,5,cross,2026-09-05T17:16:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64280105.34003,ETH,-45579.4217,2148.6,113032407.87383,-15100169.64584,3763.241230919,5,cross,2026-09-05T17:16:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26283326.705252,ETH,-4947.5274,2463.92,12269373.19926,-79029.913957,7488.9263192645,20,cross,2026-09-05T17:16:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42781772.753629,ETH,-15350.6458,2461.66,38068066.51942,-279962.041008,4811.9150210058,15,cross,2026-09-05T17:16:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,774544.101684,ETH,-28.3584,1676.34,70325.99616,-22787.53639,100794.7082955467,20,cross,2026-09-05T17:16:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41081496.899161,ETH,-28887.8438,2135.7,71638963.83962,-9943128.843559,3678.572797625,15,cross,2026-09-05T17:16:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211493.789879,ETH,-16.0229,2479.58,39735.18971,-5.117686,75686.3635364899,3,cross,2026-09-05T17:16:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20586925.023654,ETH,-13896.0,2443.82,34460690.4,-501338.335467,4747.8742197264,20,cross,2026-09-05T17:16:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42273147.539403,ETH,0.0091,2442.7,22.57255,0.34398,,3,cross,2026-09-05T17:16:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19003289.600774,ETH,-12325.778,2447.22,30574092.329,-410199.979203,3894.881475371,20,cross,2026-09-05T17:16:07+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,236191.212858,ETH,-88.0535,2503.84,218416.70675,2055.353307,95530.2805931376,15,cross,2026-09-05T17:16:07+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5505510.596166,ETH,37.4459,1844.48,92884.55495,23816.275851,,25,cross,2026-09-05T17:16:07+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5546464.75383,ETH,-10165.6381,2255.96,25215865.30705,-2282525.112082,4446.3696235836,25,cross,2026-09-05T17:16:07+00:00
