addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79309199.294964,ETH,-49375.1713,2085.69,121482671.46652,-18500899.664029,4171.2789727918,5,cross,2026-08-26T08:00:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58258993.202272,ETH,-40648.0458,2111.34,100010451.88632,-14188204.257043,3820.9435819446,5,cross,2026-08-26T08:00:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28222850.580442,ETH,-644.1225,2464.4,1584798.999,2579.959623,37818.53675686,15,cross,2026-08-26T08:00:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12515216.931567,ETH,5751.1297,2462.32,14150079.51388,-11097.109742,363.2904582295,20,cross,2026-08-26T08:00:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1093774.80747,ETH,-28.3584,1676.34,69773.00736,-22234.54759,106676.0579929494,20,cross,2026-08-26T08:00:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38369343.304196,ETH,-25672.9831,1981.38,63165807.61924,-12297843.270333,3775.4534884471,15,cross,2026-08-26T08:00:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1103605.650597,ETH,-67.6211,2461.7,166374.95444,88.341341,18243.6785344527,3,cross,2026-08-26T08:00:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21536822.571945,ETH,-13100.0,2441.31,32231240.0,-250067.001517,4954.5012101685,20,cross,2026-08-26T08:00:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16499166.937316,ETH,5623.6475,2470.1,13835859.94425,-55134.35609,7.1709180048,25,cross,2026-08-26T08:00:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19949341.585639,ETH,139.2368,2464.07,342564.29904,-525.120583,,20,cross,2026-08-26T08:00:42+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12946411.103971,ETH,20000.0,1936.0,49206000.0,10486000.0,1011.7312681277,4,cross,2026-08-26T08:00:42+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25203044.313898,ETH,10000.0,1761.94,24603000.0,6983518.96602,,20,cross,2026-08-26T08:00:42+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5545540.774932,ETH,37.4459,1844.48,92128.14777,23059.868671,,25,cross,2026-08-26T08:00:42+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3978.738833,ETH,0.5901,2444.73,1451.82303,9.18289,,3,cross,2026-08-26T08:00:42+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13796254.813978,ETH,-0.0003,1789.28,0.73809,-0.201305,73308956875.92485,3,cross,2026-08-26T08:00:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4042857.608677,ETH,86.201,2529.66,212080.3203,-5979.06053,,20,cross,2026-08-26T08:00:42+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11238434.844704,ETH,-10523.7014,2461.02,25891462.55442,7598.05115,4478.7931563911,20,cross,2026-08-26T08:00:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3117679.639552,ETH,-5358.6972,2048.59,13184002.72116,-2206215.063245,5137.9513990784,25,cross,2026-08-26T08:00:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24012498.908426,ETH,0.0091,2442.7,22.38873,0.16016,,3,cross,2026-08-26T08:00:42+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4544754.843468,ETH,-430.2189,1763.17,1058467.55967,-299916.924673,17846.5778288726,20,cross,2026-08-26T08:00:42+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5269255.477463,ETH,25193.4371,2070.87,61983413.29713,9810887.416158,1593.9743305297,20,cross,2026-08-26T08:00:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15144074.774632,ETH,-2892.2153,2297.59,7115717.30259,-470582.472245,7030.1848111977,20,cross,2026-08-26T08:00:42+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12828994.391666,ETH,2969.9278,2064.5,7306616.37356,1175196.66618,,20,cross,2026-08-26T08:00:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6233292.377299,ETH,-1571.4281,2487.64,3866027.41162,43125.77994,8195.202332081,25,cross,2026-08-26T08:00:42+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18597899.761954,ETH,2508.6034,1799.18,6171666.08468,1658231.276729,,4,cross,2026-08-26T08:00:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8834368.404269,ETH,7016.8752,2018.77,17262916.36704,3097442.00733,416.5119283193,10,cross,2026-08-26T08:00:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8643118.395548,ETH,10003.8263,2003.01,24611413.46326,4573621.849194,989.1903539868,5,cross,2026-08-26T08:00:42+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3761119.462927,ETH,7007.7989,2065.97,17240586.85378,2762657.264843,627.009320051,25,cross,2026-08-26T08:00:42+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2645298.035939,ETH,8092.4521,1658.44,19909050.65642,6488186.128037,1495.5183197328,15,cross,2026-08-26T08:00:42+00:00
