addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77769401.536772,ETH,-49254.2174,2084.43,123618234.83052,-20951036.939443,4117.5657469732,5,cross,2026-08-25T03:15:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53514275.192787,ETH,-40705.1232,2111.31,102161718.20736,-16220455.213687,3761.0632965406,5,cross,2026-08-25T03:15:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50904009.519617,ETH,-3009.9643,2502.84,7554408.40014,-20939.854789,16935.4326774948,15,cross,2026-08-25T03:15:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19841283.800035,ETH,965.6047,2482.64,2423474.67606,26221.902837,,20,cross,2026-08-25T03:15:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1155583.787514,ETH,-28.3584,1676.34,71173.91232,-23635.45255,104864.0124457712,20,cross,2026-08-25T03:15:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44820364.145796,ETH,-27241.6614,1981.38,68371121.78172,-14395007.844722,3952.9884892728,15,cross,2026-08-25T03:15:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081959.349622,ETH,-61.4507,2512.08,154228.96686,140.429757,19524.0171231636,3,cross,2026-08-25T03:15:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18963033.814447,ETH,-13100.0,2441.31,32878380.0,-897207.001517,4815.9821231019,20,cross,2026-08-25T03:15:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16003834.245744,ETH,3863.5669,2486.4,9696780.20562,90397.307364,,25,cross,2026-08-25T03:15:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15072317.073446,ETH,-1220.0402,2474.55,3062056.89396,-42997.623651,13503.3166852336,20,cross,2026-08-25T03:15:07+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13948005.011151,ETH,20000.0,1936.0,50196000.0,11476000.0,1011.1397422511,4,cross,2026-08-25T03:15:07+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27624289.464769,ETH,10000.0,1761.94,25098000.0,7478518.96602,,20,cross,2026-08-25T03:15:07+00:00
