addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92551650.266695,ETH,-67114.3246,2176.26,161148204.79706,-15089391.911683,3767.2517367015,5,cross,2026-09-03T08:02:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64144759.190153,ETH,-44322.4132,2138.37,106422546.33452,-11644456.14443,3816.4268730582,5,cross,2026-09-03T08:02:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37945266.155045,ETH,-15305.3421,2412.24,36749656.91631,170618.693576,4474.1426611813,15,cross,2026-09-03T08:02:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27250137.752155,ETH,-6292.089,2451.8,15107934.8979,319041.680953,6486.4106027605,20,cross,2026-09-03T08:02:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757832.253994,ETH,-28.3584,1676.34,68091.35424,-20552.89447,81625.9832471051,20,cross,2026-09-03T08:02:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1174437.630532,ETH,-14.0676,2400.3,33777.71436,-11.127906,82818.1632103167,3,cross,2026-09-03T08:02:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17530662.053357,ETH,-13896.0,2443.82,33365685.6,593666.464533,4747.9635766983,20,cross,2026-09-03T08:02:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41077199.652721,ETH,-28539.4048,2130.55,68525964.86528,-7721210.942908,3648.8451443637,15,cross,2026-09-03T08:02:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40032961.952097,ETH,0.0091,2442.7,21.85001,-0.37856,,3,cross,2026-09-03T08:02:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1860650.941653,ETH,-1210.071,2398.88,2905501.4781,-2676.54989,9172.7177303314,15,cross,2026-09-03T08:02:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17135129.184978,ETH,-13002.0749,2443.1,31219282.04239,546168.551429,3557.400106046,20,cross,2026-09-03T08:02:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5493003.725644,ETH,37.4459,1844.48,89911.35049,20843.071391,,25,cross,2026-09-03T08:02:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14262514.273139,ETH,-2683.7462,2412.52,6443943.00082,30658.843455,6581.1019589381,25,cross,2026-09-03T08:02:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5261959.344216,ETH,-10156.2381,2255.24,24386143.30191,-1481346.242286,4444.055176053,25,cross,2026-09-03T08:02:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10699326.3275,ETH,20000.0,1936.0,48022000.0,9302000.0,1017.3726772752,4,cross,2026-09-03T08:02:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16415149.624444,ETH,-1.8812,2403.27,4516.94932,4.099981,8552645.66728788,25,cross,2026-09-03T08:02:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11349.752939,ETH,-5.5961,2445.2,13436.79571,246.78801,4283582.233280987,20,cross,2026-09-03T08:02:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3510343.921365,ETH,86.201,2529.66,206977.2211,-11082.15973,,20,cross,2026-09-03T08:02:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,72.418273,ETH,0.0901,2444.73,216.33911,-3.93182,,3,cross,2026-09-03T08:02:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8680159.405022,ETH,10000.0,1761.94,24011000.0,6391518.96602,58.3059412598,20,cross,2026-09-03T08:02:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15103594.243491,ETH,-3732.7941,2396.51,8962811.91351,-17111.369961,6202.125281883,20,cross,2026-09-03T08:02:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8720098.679696,ETH,-0.0003,1789.28,0.72033,-0.183545,65258766487.86929,3,cross,2026-09-03T08:02:52+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5818618.389982,ETH,30282.4035,2134.45,72711079.04385,8074748.467738,1751.5937843721,20,cross,2026-09-03T08:02:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6730264.012925,ETH,7016.8752,2018.77,16848219.04272,2682744.68301,786.8071221268,10,cross,2026-09-03T08:02:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9199609.971267,ETH,10003.8263,2003.01,24020187.32893,3982395.714864,1205.7798243452,5,cross,2026-09-03T08:02:52+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2144002.577321,ETH,-359.8595,2435.54,864058.64545,12396.44624,20671.7004708564,20,cross,2026-09-03T08:02:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4262197.275686,ETH,8233.5358,2412.77,19769542.80938,-96166.59331,1132.343347549,20,cross,2026-09-03T08:02:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9002798.982591,ETH,-1007.6327,2400.93,2419426.87597,-167.638117,11022.2535813018,20,cross,2026-09-03T08:02:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4267720.068358,ETH,7007.7989,2065.97,16826425.93879,2348496.349853,630.4522798434,25,cross,2026-09-03T08:02:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12936367.737017,ETH,988.1369,2326.46,2372615.51059,73754.420113,,25,cross,2026-09-03T08:02:52+00:00
