addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110705707.796135,ETH,-95154.0407,2263.09,233431892.64524,-18089136.318438,3675.4311346048,5,cross,2026-09-09T22:27:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62198328.626202,ETH,-45639.9202,2155.42,111963852.23464,-13590655.167837,3947.6222255797,5,cross,2026-09-09T22:27:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26853020.774741,ETH,-1785.1524,2489.54,4379335.86768,64883.799733,16984.8777593679,20,cross,2026-09-09T22:27:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36095523.231183,ETH,-6560.1081,2486.26,16093257.19092,216913.240376,7246.9398165129,15,cross,2026-09-09T22:27:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,675181.008344,ETH,-28.3584,1676.34,69568.82688,-22030.36711,112685.7779032032,20,cross,2026-09-09T22:27:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54190760.385767,ETH,-34746.7182,2197.98,85240649.08824,-8867967.231865,3820.015567755,15,cross,2026-09-09T22:27:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227516.209775,ETH,6.0218,2449.62,14772.67976,21.539622,,3,cross,2026-09-09T22:27:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24367710.185224,ETH,-13896.0,2443.82,34089667.2,-130315.135467,4842.0240833007,20,cross,2026-09-09T22:27:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47771294.847392,ETH,0.0091,2442.7,22.32412,0.09555,,3,cross,2026-09-09T22:27:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063141.655795,ETH,-0.089,2466.47,218.3348,1.181311,275928435.6305464,25,cross,2026-09-09T22:27:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19387322.781013,ETH,-7468.0301,2465.76,18320571.44132,93810.249703,4844.9058467721,20,cross,2026-09-09T22:27:14+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3128174.149952,ETH,-799.7919,2494.83,1962049.48908,33296.53817,12640.2925754604,15,cross,2026-09-09T22:27:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5559411.225305,ETH,-10486.1465,2264.36,25724614.5938,-1980165.354376,4576.3178664607,25,cross,2026-09-09T22:27:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5560187.168272,ETH,37.4459,1844.48,91862.28188,22794.002781,,25,cross,2026-09-09T22:27:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16138786.35413,ETH,5788.3303,2471.27,14199931.89196,-104597.58227,98.738999107,25,cross,2026-09-09T22:27:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2734647.793299,ETH,-877.783,2489.17,2153377.2556,31574.012385,34162.6105798458,20,cross,2026-09-09T22:27:14+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11715030.26489,ETH,20000.0,1936.0,49064000.0,10344000.0,1042.882801326,4,cross,2026-09-09T22:27:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4197845.494747,ETH,86.201,2529.66,211468.2932,-6591.08763,,20,cross,2026-09-09T22:27:14+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5492282.797496,ETH,-3999.6902,2480.32,9812039.99864,108496.55349,5069.1541148448,20,cross,2026-09-09T22:27:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9274577.356163,ETH,10000.0,1761.94,24532000.0,6912518.96602,51.1076809393,20,cross,2026-09-09T22:27:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17054772.560884,ETH,-3741.9739,2435.72,9179810.37148,-65377.211994,6442.2772945489,20,cross,2026-09-09T22:27:14+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5778195.590224,ETH,30282.4035,2134.45,74288792.2662,9652461.690088,1756.4429032589,20,cross,2026-09-09T22:27:14+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16278614.994986,ETH,372.5475,1868.53,913933.527,217815.48436,,20,cross,2026-09-09T22:27:14+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20553090.130268,ETH,-4613.0719,2484.47,11316787.98508,144262.50055,6578.6133481151,20,cross,2026-09-09T22:27:14+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2293754.006348,ETH,69.7914,2447.82,171212.26248,374.924706,,3,cross,2026-09-09T22:27:14+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7426985.32787,ETH,10003.8263,2003.01,24541386.67916,4503595.065094,893.0676287623,5,cross,2026-09-09T22:27:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9690929.667809,ETH,10000.0,2510.7,24532000.0,-575097.354457,1449.7562668903,25,cross,2026-09-09T22:27:14+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,879090.735927,ETH,1009.9785,2466.73,2477679.2562,-13673.26434,1763.6586038026,25,cross,2026-09-09T22:27:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,531.538019,ETH,0.0901,2444.73,221.03332,0.76239,,3,cross,2026-09-09T22:27:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7574855.717598,ETH,10016.8752,2162.83,24572396.55312,2907594.50396,1270.7340446109,10,cross,2026-09-09T22:27:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15717104.026956,ETH,1017.9599,2341.82,2497259.22668,113374.454386,,25,cross,2026-09-09T22:27:14+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,14314696.18598,ETH,45087.3479,2486.37,110603773.13349,-1500376.23913,2178.8163443955,8,cross,2026-09-09T22:27:14+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2147335.03833,ETH,-359.8595,2435.54,882771.33945,-6316.24776,20883.0983025129,20,cross,2026-09-09T22:27:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2881795.535032,ETH,7007.7989,2065.97,17190831.48159,2712901.892653,744.774665651,25,cross,2026-09-09T22:27:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9021388.132419,ETH,794.063,2461.28,1947915.9453,-6495.652986,,20,cross,2026-09-09T22:27:14+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3833001.546576,ETH,-5000.0,2512.89,12265500.0,298971.16172,4384.03950602,20,cross,2026-09-09T22:27:14+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2357412.238491,ETH,304.3362,1868.5,746567.13222,177912.241265,1771.7802664974,12,isolated,2026-09-09T22:27:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2551237.238311,ETH,8092.4521,1658.44,19851594.24651,6430729.718127,1605.4440357238,15,cross,2026-09-09T22:27:14+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5846789.997823,ETH,-2221.0302,1969.0,5448409.18362,-1075181.295337,5376.7514626917,25,cross,2026-09-09T22:27:14+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11694628.836055,ETH,2381.1828,2155.61,5841279.52668,708371.41067,,4,cross,2026-09-09T22:27:14+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,11556006.629583,ETH,-124.8,2446.79,306146.88,-786.336848,6148.183005609,20,cross,2026-09-09T22:27:14+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11211974.83024,ETH,30.3856,2529.03,74538.91536,-2307.348271,,25,cross,2026-09-09T22:27:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7375922.328995,ETH,358.6784,2473.86,879873.98304,-7446.296698,,20,cross,2026-09-09T22:27:14+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3027494.753441,ETH,-7603.6279,1862.69,18652459.60149,-4489195.658549,3620.2220810195,7,cross,2026-09-09T22:27:14+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2327729.559097,ETH,3189.8949,1997.53,7825131.17919,1453192.78546,,8,cross,2026-09-09T22:27:14+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2501936.210017,ETH,11000.0,2441.15,26984100.0,131427.26837,1572.35200848,20,cross,2026-09-09T22:27:14+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2226176.879598,ETH,10000.0,1765.8,24531000.0,6872942.545719,1498.3028537363,25,cross,2026-09-09T22:27:14+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2490452.210017,ETH,11000.0,2465.31,26984100.0,-134323.036111,1607.3862338204,20,cross,2026-09-09T22:27:14+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,2497778.210017,ETH,11000.0,2482.2,26984100.0,-320153.23532,1614.3911503445,20,cross,2026-09-09T22:27:14+00:00
