addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62556299.767927,ETH,-40705.1232,2111.31,99784539.01248,-13843276.018807,3942.8827204654,5,cross,2026-08-23T19:48:49+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65126864.795473,ETH,-46877.824,2064.38,114916297.7536,-18142347.298323,3915.2145770854,5,cross,2026-08-23T19:48:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60044116.799905,ETH,-17804.2921,2433.91,43645441.65394,-311341.082273,5378.440057826,15,cross,2026-08-23T19:48:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15482654.830514,ETH,-1930.1496,2356.39,4731568.72944,-183380.419486,10027.7595330536,20,cross,2026-08-23T19:48:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1109078.965648,ETH,-28.3584,1676.34,69517.78176,-21979.32199,96772.1629945175,20,cross,2026-08-23T19:48:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51452652.601338,ETH,-31084.8899,1981.38,76201499.10086,-14610484.722539,3913.4345973609,15,cross,2026-08-23T19:48:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115346.258154,ETH,9.6238,2451.9,23591.78332,-4.841179,,3,cross,2026-08-23T19:48:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17496778.299161,ETH,-13100.0,2441.31,32113340.0,-132167.001517,4602.0329223878,20,cross,2026-08-23T19:48:49+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7291391.95974,ETH,24000.5788,2340.86,58835018.87032,2652922.724578,446.2414286244,15,cross,2026-08-23T19:48:49+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29760266.837491,ETH,30000.0,2243.12,73542000.0,6248255.76371,1198.9585038128,20,cross,2026-08-23T19:48:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12695551.51245,ETH,633.8506,2438.12,1553821.36084,8416.53278,,25,cross,2026-08-23T19:48:49+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12800202.315755,ETH,20000.0,1936.0,49028000.0,10308000.0,1010.1092675264,4,cross,2026-08-23T19:48:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9933508.669005,ETH,-6324.8712,2450.04,15504789.25968,-8580.187004,3745.557748595,20,cross,2026-08-23T19:48:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17874086.684696,ETH,-0.0003,1789.28,0.73542,-0.198635,75329848732.97061,3,cross,2026-08-23T19:48:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19927429.066009,ETH,-3155.6746,2209.98,7735820.71444,-761820.734505,7658.3443873599,20,cross,2026-08-23T19:48:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5589284.763273,ETH,37.4459,1844.48,91794.87926,22726.600161,,25,cross,2026-08-23T19:48:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23754567.212271,ETH,10000.0,1761.94,24514000.0,6894518.96602,,20,cross,2026-08-23T19:48:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2434254.753077,ETH,-11.5948,2367.04,28423.49272,-978.130091,1928230.4257842596,20,cross,2026-08-23T19:48:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4919213.842447,ETH,-666.2227,1763.17,1633178.32678,-458512.006467,12409.336404505,20,cross,2026-08-23T19:48:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3774395.747596,ETH,86.201,2529.66,211313.1314,-6746.24943,,20,cross,2026-08-23T19:48:49+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11128584.090159,ETH,25193.4371,2070.87,61759191.70694,9586665.825968,1592.3523299295,20,cross,2026-08-23T19:48:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2981032.68123,ETH,-5494.4248,2040.88,13469032.95472,-2255537.558723,4650.1548205195,25,cross,2026-08-23T19:48:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18876039.401635,ETH,2969.9278,2064.5,7280481.00892,1149061.30154,,20,cross,2026-08-23T19:48:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4864912.827049,ETH,-285.7142,2448.54,700399.78988,-817.06402,37298.0821275933,25,cross,2026-08-23T19:48:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3747552.970721,ETH,1024.5901,2444.73,2511680.17114,6825.37856,,3,cross,2026-08-23T19:48:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18305397.042072,ETH,0.0091,2442.7,22.30774,0.07917,,3,cross,2026-08-23T19:48:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8944901.405547,ETH,7016.8752,2018.77,17201167.86528,3035693.50557,392.0702921789,10,cross,2026-08-23T19:48:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9013601.43784,ETH,9094.4325,1957.5,22294091.8305,4491666.515854,768.7122921021,5,cross,2026-08-23T19:48:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2383616.634142,ETH,0.4427,1918.19,1085.23478,236.048715,,20,cross,2026-08-23T19:48:49+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3592770.558435,ETH,7007.7989,2065.97,17178918.22346,2700988.634523,643.4392536432,25,cross,2026-08-23T19:48:49+00:00
