addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110539743.970069,ETH,-95614.8739,2262.99,239572628.04384,-23196804.27725,3548.7746256339,5,cross,2026-09-09T13:58:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62958436.259803,ETH,-46423.3603,2154.61,116318371.56768,-16293951.878481,3783.7236698499,5,cross,2026-09-09T13:58:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26278599.342184,ETH,-4647.7917,2490.2,11645506.88352,-71545.02861,7887.2099822528,20,cross,2026-09-09T13:58:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39333614.93829,ETH,-16597.865,2496.37,41587610.544,-153157.719116,4492.6616256007,15,cross,2026-09-09T13:58:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801317.789911,ETH,-28.3584,1676.34,71054.80704,-23516.34727,113211.3635853235,20,cross,2026-09-09T13:58:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235639.654127,ETH,106.2623,2507.39,266250.81888,-190.606056,,3,cross,2026-09-09T13:58:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48895531.065906,ETH,-34731.7811,2197.8,87023950.72416,-10690320.888606,3684.7912079341,15,cross,2026-09-09T13:58:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19650617.546134,ETH,-13896.0,2443.82,34817817.6,-858465.535467,4551.4686465414,20,cross,2026-09-09T13:58:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40199349.79872,ETH,0.0091,2442.7,22.80096,0.57239,,3,cross,2026-09-09T13:58:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25064193.19567,ETH,-4.1429,2508.56,10380.45024,12.270396,5930180.9061720995,25,cross,2026-09-09T13:58:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18034024.839032,ETH,-11581.2058,2465.68,29012078.64958,-456441.530823,3928.3194189786,20,cross,2026-09-09T13:58:41+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3340250.387503,ETH,-799.7919,2494.83,2003558.68869,-8212.66144,12908.5770622223,15,cross,2026-09-09T13:58:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5370620.066564,ETH,37.4459,1844.48,93805.72409,24737.444991,,25,cross,2026-09-09T13:58:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5740024.884641,ETH,-10478.1101,2264.18,26248713.61151,-2524284.718646,4496.0295382863,25,cross,2026-09-09T13:58:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12819203.202486,ETH,20000.0,1936.0,50102000.0,11382000.0,1029.2023399043,4,cross,2026-09-09T13:58:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2766215.352401,ETH,-1153.8769,2489.17,2890577.02219,-18381.051481,26522.310732732,20,cross,2026-09-09T13:58:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15478597.179982,ETH,1200.9845,2491.05,3008586.27095,16869.392496,,25,cross,2026-09-09T13:58:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11015100.105001,ETH,10000.0,1761.94,25051000.0,7431518.96602,,20,cross,2026-09-09T13:58:41+00:00
