addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114785526.110451,ETH,-106672.296,2294.38,270883628.4624,-26136449.947097,3501.6365951372,5,cross,2026-09-14T18:44:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72956692.800991,ETH,-71257.2449,2300.05,180950647.69906,-17055067.349877,3466.884741866,5,cross,2026-09-14T18:44:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26013847.330324,ETH,-4606.1223,2511.74,11696786.96862,-127367.628349,7946.0586380676,20,cross,2026-09-14T18:44:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43597994.17984,ETH,-20044.2905,2510.67,50900471.2957,-575820.935796,4434.7459320849,15,cross,2026-09-14T18:44:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,520724.338954,ETH,-28.3584,1676.34,72013.32096,-24474.86119,117643.4015642839,20,cross,2026-09-14T18:44:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241296.971221,ETH,-177.0439,2540.35,449585.27966,169.334736,9284.1206660564,3,cross,2026-09-14T18:44:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50512469.8992,ETH,0.0091,2442.7,23.10854,0.87997,,3,cross,2026-09-14T18:44:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,14064415.571142,ETH,-13896.0,2443.82,35287502.4,-1328150.335467,4449.7271505072,20,cross,2026-09-14T18:44:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25536760.761447,ETH,-0.9419,2537.37,2391.86086,-1.903557,26565319.308408745,25,cross,2026-09-14T18:44:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,26599954.189178,ETH,-19589.5687,2281.03,49745750.75678,-5061352.448896,3647.1908409519,25,cross,2026-09-14T18:44:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3359951.44803,ETH,-799.7919,2494.83,2030991.55086,-35645.52361,12806.1630054962,15,cross,2026-09-14T18:44:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5997018.162954,ETH,-11283.8023,2284.47,28654087.56062,-2876467.883573,4518.4953579252,25,cross,2026-09-14T18:44:55+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6231871.262577,ETH,37.4459,1844.48,95090.11846,26021.839361,,25,cross,2026-09-14T18:44:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11248789.520804,ETH,-1163.6927,2525.47,2955081.24238,-16202.944129,11363.0781359531,20,cross,2026-09-14T18:44:55+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13026954.8,ETH,20000.0,1936.0,50788000.0,12068000.0,1055.7740461832,4,cross,2026-09-14T18:44:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4797026.540465,ETH,4574.0887,2541.66,11615440.84478,-10340.26263,,20,cross,2026-09-14T18:44:55+00:00
