addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77360509.26704,ETH,-49254.2174,2084.43,121810605.05194,-19143407.160863,4196.9333117966,5,cross,2026-08-25T10:03:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57689080.166807,ETH,-40705.1232,2111.31,100667840.18592,-14726577.192247,3822.3606148104,5,cross,2026-08-25T10:03:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41627204.746582,ETH,-2123.3356,2494.74,5251221.27236,45959.057145,18912.9670848297,15,cross,2026-08-25T10:03:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20351335.307185,ETH,541.3754,2486.38,1338875.50174,-7189.613295,,20,cross,2026-08-25T10:03:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1127161.601765,ETH,-28.3584,1676.34,70133.15904,-22594.69927,107144.6248811432,20,cross,2026-08-25T10:03:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47962870.579641,ETH,-27241.6614,1981.38,67371352.80834,-13395238.871342,4037.2663170893,15,cross,2026-08-25T10:03:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1078834.256607,ETH,92.2657,2471.85,228182.30267,115.17694,,3,cross,2026-08-25T10:03:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20970344.327122,ETH,-13100.0,2441.31,32397610.0,-416437.001517,4917.9923833199,20,cross,2026-08-25T10:03:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17265705.568623,ETH,4928.6618,2487.87,12192523.56084,-69367.84549,,25,cross,2026-08-25T10:03:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16877449.772124,ETH,-1038.6878,2480.82,2569505.87964,7293.518857,17150.8940067826,20,cross,2026-08-25T10:03:41+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13223644.446151,ETH,20000.0,1936.0,49476000.0,10756000.0,1011.3622200572,4,cross,2026-08-25T10:03:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25610097.006021,ETH,10000.0,1761.94,24738000.0,7118518.96602,,20,cross,2026-08-25T10:03:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,182419.91768,ETH,0.5901,2444.73,1459.78938,17.14924,,3,cross,2026-08-25T10:03:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5885232.060691,ETH,37.4459,1844.48,92633.66742,23565.388321,,25,cross,2026-08-25T10:03:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15679636.23902,ETH,-0.0003,1789.28,0.74214,-0.205355,76655649713.89871,3,cross,2026-08-25T10:03:41+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6398552.676776,ETH,-168.0109,2507.97,415625.36442,5741.71213,136623.1397773398,20,cross,2026-08-25T10:03:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3091464.540807,ETH,-5503.1027,2048.39,13613575.45926,-2341053.67403,5037.7191345795,25,cross,2026-08-25T10:03:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4042971.105678,ETH,86.201,2529.66,213244.0338,-4815.34703,,20,cross,2026-08-25T10:03:41+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5618478.515872,ETH,25193.4371,2070.87,62323524.69798,10150998.817008,1593.6052824594,20,cross,2026-08-25T10:03:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16046459.054896,ETH,-3044.2927,2292.38,7530971.28126,-552288.168226,6962.3112236914,20,cross,2026-08-25T10:03:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23202147.752988,ETH,0.0091,2442.7,22.51158,0.28301,,3,cross,2026-08-25T10:03:41+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4667516.117908,ETH,-666.2227,1763.17,1648101.71526,-473435.394947,10834.3272538376,20,cross,2026-08-25T10:03:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12428581.489727,ETH,2969.9278,2064.5,7347007.39164,1215587.68426,,20,cross,2026-08-25T10:03:41+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5697793.751395,ETH,-1571.4281,2487.64,3887398.83378,21754.35778,8335.6222515229,25,cross,2026-08-25T10:03:41+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9274471.48665,ETH,7016.8752,2018.77,17358345.86976,3192871.51005,372.3382880539,10,cross,2026-08-25T10:03:41+00:00
