addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60241222.262907,ETH,-37480.7854,2087.3,90381165.91356,-12147404.645037,3971.5215349692,5,cross,2026-08-23T03:32:13+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56860881.00571,ETH,-42974.8855,2033.48,103629638.8947,-16240690.945463,3934.8907126806,5,cross,2026-08-23T03:32:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52793521.580984,ETH,-15293.5834,2425.21,36878947.01076,211333.480119,5363.8111853739,15,cross,2026-08-23T03:32:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15680506.619341,ETH,-2392.6076,2356.39,5769533.96664,-131613.508729,8600.006935812,20,cross,2026-08-23T03:32:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1041562.835599,ETH,-28.3584,1676.34,68383.44576,-20844.98599,106481.3371010035,20,cross,2026-08-23T03:32:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53703720.916313,ETH,-32580.8509,1981.38,78565463.86026,-14010380.58019,3877.581614519,15,cross,2026-08-23T03:32:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1117369.411311,ETH,119.8485,2411.47,289002.6729,-9.530721,,3,cross,2026-08-23T03:32:13+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,4906043.631202,ETH,20021.6885,2331.99,48280299.6489,1589786.935988,,15,cross,2026-08-23T03:32:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21806426.402638,ETH,-13100.0,2441.31,31589340.0,391832.998483,4911.9891060868,20,cross,2026-08-23T03:32:13+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28572251.915099,ETH,30000.0,2243.12,72339000.0,5045255.76371,1198.4488072955,20,cross,2026-08-23T03:32:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12894941.018246,ETH,835.6214,2429.23,2014933.88182,-14989.484812,,25,cross,2026-08-23T03:32:13+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11789413.315,ETH,20000.0,1936.0,48226000.0,9506000.0,995.0968660381,4,cross,2026-08-23T03:32:13+00:00
