addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85432465.102796,ETH,-56969.1441,2134.74,138628715.25294,-17014223.942333,4064.0855497987,5,cross,2026-09-01T16:57:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66036851.475591,ETH,-43126.0984,2130.9,104943047.84656,-13045340.80808,3975.9784013826,5,cross,2026-09-01T16:57:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43135693.737085,ETH,-20547.0239,2460.56,49999127.95826,558226.9772,4238.9896219315,15,cross,2026-09-01T16:57:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26978911.739884,ETH,-6313.8199,2461.68,15364049.34466,178577.116583,6485.48129735,20,cross,2026-09-01T16:57:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808208.149986,ETH,-28.3584,1676.34,69007.33056,-21468.87079,85081.2276782257,20,cross,2026-09-01T16:57:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51113069.337956,ETH,-28969.2785,2130.27,70493842.3019,-8781232.255278,3978.3125076622,15,cross,2026-09-01T16:57:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137215.719514,ETH,31.0049,2432.17,75447.32366,37.996142,,3,cross,2026-09-01T16:57:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21549299.802133,ETH,-13896.0,2443.82,33814526.4,144825.664533,4734.5923367512,20,cross,2026-09-01T16:57:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40451445.886361,ETH,0.0091,2442.7,22.14394,-0.08463,,3,cross,2026-09-01T16:57:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19116525.746036,ETH,-10003.1199,2463.16,24341591.96466,297736.553725,4152.8110711543,20,cross,2026-09-01T16:57:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17248750.758364,ETH,-3477.728,2474.26,8462703.3152,142110.299117,6447.3758581318,25,cross,2026-09-01T16:57:35+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11369343.7775,ETH,20000.0,1936.0,48668000.0,9948000.0,1016.1472971732,4,cross,2026-09-01T16:57:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4621913.975937,ETH,-9657.0027,2247.6,23499350.37018,-1794211.238844,4367.6278752722,25,cross,2026-09-01T16:57:35+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14440750.929322,ETH,-0.2405,2431.74,585.2327,-0.397855,58847382.717141576,25,cross,2026-09-01T16:57:35+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4562432.045534,ETH,37.4459,1844.48,91120.85306,22052.573961,,25,cross,2026-09-01T16:57:35+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10711.793089,ETH,-5.5961,2445.2,13617.54974,66.03398,4283506.425597694,20,cross,2026-09-01T16:57:35+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,60641.979506,ETH,0.0901,2444.73,219.24934,-1.02159,,3,cross,2026-09-01T16:57:35+00:00
