addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77877588.561933,ETH,-49375.1713,2085.69,121443171.32948,-18461399.526989,4205.9915670362,5,cross,2026-08-26T11:48:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59566580.755049,ETH,-40648.0458,2111.34,99977933.44968,-14155685.820403,3851.469173726,5,cross,2026-08-26T11:48:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30628108.643851,ETH,-3277.3217,2459.17,8060900.45332,-1382.45379,10102.6021381473,15,cross,2026-08-26T11:48:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12536823.347784,ETH,5386.6257,2461.93,13248944.57172,-12602.929067,199.211686907,20,cross,2026-08-26T11:48:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1096718.98115,ETH,-28.3584,1676.34,69750.32064,-22211.86087,106953.0315330022,20,cross,2026-08-26T11:48:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38726797.093302,ETH,-24966.2994,1981.48,61407110.00424,-11936702.656982,3825.5000577836,15,cross,2026-08-26T11:48:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1108465.545461,ETH,-169.8819,2461.21,417841.52124,274.94939,8791.8134132491,3,cross,2026-08-26T11:48:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22076180.2372,ETH,-13100.0,2441.31,32220760.0,-239587.001517,4990.4308712685,20,cross,2026-08-26T11:48:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16785965.072638,ETH,4678.1716,2469.98,11506898.68452,-48134.69804,,25,cross,2026-08-26T11:48:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20358189.098681,ETH,-780.7275,2465.02,1920355.43175,4160.8496,26604.7887602331,20,cross,2026-08-26T11:48:14+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12932567.793971,ETH,20000.0,1936.0,49194000.0,10474000.0,1011.8253145562,4,cross,2026-08-26T11:48:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24673174.225148,ETH,10000.0,1761.94,24597000.0,6977518.96602,,20,cross,2026-08-26T11:48:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5555451.418949,ETH,37.4459,1844.48,92105.68023,23037.401131,,25,cross,2026-08-26T11:48:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3883.927213,ETH,0.5901,2444.73,1451.46897,8.82883,,3,cross,2026-08-26T11:48:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13015227.558502,ETH,-0.0003,1789.28,0.73791,-0.201125,74346631643.55884,3,cross,2026-08-26T11:48:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11348886.787674,ETH,-10523.7014,2461.02,25885148.33358,13912.27199,4492.7939232892,20,cross,2026-08-26T11:48:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4021873.244339,ETH,86.201,2529.66,212028.5997,-6030.78113,,20,cross,2026-08-26T11:48:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3120150.483087,ETH,-5365.8534,2049.48,13198389.60798,-2201144.278484,5144.5308244888,25,cross,2026-08-26T11:48:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24356443.374899,ETH,0.0091,2442.7,22.38327,0.1547,,3,cross,2026-08-26T11:48:14+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4689132.659968,ETH,-430.2189,1763.17,1058209.42833,-299658.793333,18131.8472629385,20,cross,2026-08-26T11:48:14+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5251817.449478,ETH,25193.4371,2070.87,61968297.23487,9795771.353898,1594.0683769582,20,cross,2026-08-26T11:48:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12706283.152528,ETH,2969.9278,2064.5,7305131.40966,1173711.70228,,20,cross,2026-08-26T11:48:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15218688.606786,ETH,-2897.2249,2298.19,7126304.08653,-467926.206128,7081.7912141695,20,cross,2026-08-26T11:48:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6386666.16221,ETH,-1571.4281,2487.64,3864770.26914,44382.92242,8302.4054539002,25,cross,2026-08-26T11:48:14+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18597905.622098,ETH,2508.6034,1799.18,6169659.20196,1656224.394009,,4,cross,2026-08-26T11:48:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8623240.079529,ETH,7016.8752,2018.77,17257302.86688,3091828.50717,446.684601619,10,cross,2026-08-26T11:48:14+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8534151.761115,ETH,10003.8263,2003.01,24603410.40222,4565618.788154,1001.9703136987,5,cross,2026-08-26T11:48:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3615553.407075,ETH,7007.7989,2065.97,17234980.61466,2757051.025723,647.1022228489,25,cross,2026-08-26T11:48:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2621544.869509,ETH,8092.4521,1658.44,19902576.69474,6481712.166357,1497.6712066949,15,cross,2026-08-26T11:48:14+00:00
