addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104450911.794324,ETH,-96640.5229,2270.47,240035730.77902,-20616148.672737,3592.7882645803,5,cross,2026-09-13T09:58:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64663368.638209,ETH,-61441.1233,2263.68,152607462.05254,-13523924.263387,3632.5452038493,5,cross,2026-09-13T09:58:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26845392.547533,ETH,663.0809,2518.66,1646960.33942,-23120.587409,,20,cross,2026-09-13T09:58:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28473705.885296,ETH,-957.4522,2493.0,2378119.77436,8811.796515,27367.9502655518,15,cross,2026-09-13T09:58:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499775.281595,ETH,-28.3584,1676.34,70436.59392,-22898.13415,120787.7171793135,20,cross,2026-09-13T09:58:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225208.34022,ETH,-84.8232,2482.55,210683.86416,-105.774854,16263.6197181834,3,cross,2026-09-13T09:58:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55797182.885752,ETH,0.0091,2442.7,22.60258,0.37401,,3,cross,2026-09-13T09:58:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19237361.373255,ETH,-13896.0,2443.82,34514884.8,-555532.735467,4770.8661705891,20,cross,2026-09-13T09:58:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25262639.326102,ETH,2.882,2475.16,7158.3116,24.890768,,25,cross,2026-09-13T09:58:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23149228.124639,ETH,-19523.7381,2252.7,48493060.69278,-4511865.153676,3447.9556601144,15,cross,2026-09-13T09:58:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5769732.771413,ETH,-10779.7553,2274.06,26774756.21414,-2260906.729483,4697.3140651331,25,cross,2026-09-13T09:58:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12334434.622329,ETH,1931.6511,2553.92,4797835.00218,-135466.38129,,20,cross,2026-09-13T09:58:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6704679.103856,ETH,37.4459,1844.48,93008.12642,23939.847321,,25,cross,2026-09-13T09:58:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2577601.180552,ETH,-799.7919,2494.83,1986523.12122,8822.90603,11742.625338274,15,cross,2026-09-13T09:58:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2499034.733596,ETH,-15.4522,2489.17,38381.71958,81.43587,1832767.1725480554,20,cross,2026-09-13T09:58:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24256270.116234,ETH,20000.0,1936.0,49678000.0,10958000.0,1078.6769815464,4,cross,2026-09-13T09:58:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3492084.17199,ETH,545.6197,2471.84,1355264.77283,6578.61126,,20,cross,2026-09-13T09:58:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12150388.599068,ETH,2744.5331,2523.37,6817145.76709,-108345.104094,,25,cross,2026-09-13T09:58:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6214911.535766,ETH,-3999.6902,2480.32,9934830.48778,-14293.93565,5394.653853474,20,cross,2026-09-13T09:58:17+00:00
