addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92388118.156182,ETH,-102911.9699,2297.25,264909818.198386,-28494870.560448,3436.6536419078,5,cross,2026-09-20T06:47:48+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86511503.750252,ETH,-71798.9631,2307.29,184820582.874234,-19159483.872866,3685.8994031862,5,cross,2026-09-20T06:47:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29727858.093455,ETH,-222.9376,2470.7,573872.593664,-23059.945691,131755.9712345033,20,cross,2026-09-20T06:47:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36562729.087842,ETH,-9937.8701,2588.06,25581468.939214,138410.026043,5687.6717997751,15,cross,2026-09-20T06:47:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,747094.668525,ETH,-28.3584,1676.34,72998.491776,-25460.032006,126350.18286583,20,cross,2026-09-20T06:47:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318957.344504,ETH,131.679,2574.44,338960.18106,-40.461451,,3,cross,2026-09-20T06:47:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54056697.506764,ETH,-21829.052,2407.36,56191035.91528,-3640595.647074,4778.0095560532,25,cross,2026-09-20T06:47:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23110031.079084,ETH,-13950.0,2443.6,35909253.0,-1820970.535467,4682.1615432062,20,cross,2026-09-20T06:47:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54186766.25919,ETH,0.0091,2442.7,23.424674,1.196104,,3,cross,2026-09-20T06:47:48+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7965662.523967,ETH,-799.7919,2494.83,2058776.321466,-63430.294216,18131.196756012,15,cross,2026-09-20T06:47:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7386643.058466,ETH,-14715.9735,2345.51,37880976.02529,-3364492.679113,4309.7690974783,25,cross,2026-09-20T06:47:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20039169.732976,ETH,2863.1117,2601.35,7370050.351438,-77909.144896,,25,cross,2026-09-20T06:47:48+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7522342.032765,ETH,37.4459,1844.48,96390.989026,27322.709927,,25,cross,2026-09-20T06:47:48+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18861923.45764,ETH,1611.2459,2487.94,4147572.521026,138880.184338,,25,cross,2026-09-20T06:47:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16744230.186204,ETH,-21551.4001,2520.74,55476321.053414,-1150829.959333,3191.2028928709,20,cross,2026-09-20T06:47:48+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,15407068.689894,ETH,8537.2743,2537.27,21976139.266602,314734.882232,,20,cross,2026-09-20T06:47:48+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13125356.596479,ETH,20000.0,1936.0,51482800.0,12762800.0,1161.0983716606,4,cross,2026-09-20T06:47:48+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12696661.436055,ETH,10000.0,1761.94,25741400.0,8121918.96602,,20,cross,2026-09-20T06:47:48+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,9266925.23393,ETH,30282.4035,2134.45,77951146.14549,13314815.569378,1762.2934159941,20,cross,2026-09-20T06:47:48+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17586201.960607,ETH,-134.7964,2629.66,346984.805096,7484.307364,95597.532865041,20,cross,2026-09-20T06:47:48+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7336701.732433,ETH,-3999.6902,2480.32,10295762.531428,-375225.979298,4696.8873548033,20,cross,2026-09-20T06:47:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4056391.538808,ETH,545.6197,2471.84,1404501.494558,55815.332988,,20,cross,2026-09-20T06:47:48+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1463632.347908,ETH,1905.3751,2629.53,4904702.259914,-105550.840706,2148.3029204039,5,isolated,2026-09-20T06:47:48+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8924549.869864,ETH,5000.0,2622.99,12870700.0,-244284.36295,762.8055487145,25,cross,2026-09-20T06:47:48+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8138967.755705,ETH,10003.8263,2003.01,25751249.431882,5713457.817816,664.1168746394,5,cross,2026-09-20T06:47:48+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19970075.699479,ETH,-13055.9423,2490.7,33607823.312122,-1089351.106552,3939.7886825623,20,cross,2026-09-20T06:47:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18493201.505135,ETH,-3065.9693,2519.94,7892234.213902,-166170.80023,7661.577855513,20,cross,2026-09-20T06:47:48+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,19513560.354706,ETH,45087.3479,2486.37,116061145.723306,3956996.350686,2184.6668571322,8,cross,2026-09-20T06:47:48+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,467146.60872,ETH,0.0901,2444.73,231.95344,11.68251,,3,cross,2026-09-20T06:47:48+00:00
