addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62234538.674301,ETH,-40705.1232,2111.31,99316430.09568,-13375167.102007,3981.864203662,5,cross,2026-08-23T18:02:02+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64728900.555114,ETH,-46877.824,2064.38,114377202.7776,-17603252.322323,3945.9554605541,5,cross,2026-08-23T18:02:02+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60934718.257873,ETH,-19424.1811,2433.81,47393059.46589,-118177.334512,5163.0072200725,15,cross,2026-08-23T18:02:02+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15495539.107166,ETH,-1990.1496,2356.39,4855766.00904,-166194.202901,9794.044648353,20,cross,2026-08-23T18:02:02+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1138244.281722,ETH,-28.3584,1676.34,69191.66016,-21653.20039,96360.8514651813,20,cross,2026-08-23T18:02:02+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49111945.649313,ETH,-31298.9142,1981.38,76366220.75658,-14351142.668152,3824.3010710356,15,cross,2026-08-23T18:02:02+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115609.413186,ETH,76.6311,2441.0,186972.22089,-84.916068,,3,cross,2026-08-23T18:02:02+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18366660.079496,ETH,-13100.0,2441.31,31962690.0,18482.998483,4660.849866618,20,cross,2026-08-23T18:02:02+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7016119.931256,ETH,24000.5788,2340.86,58559012.21412,2376916.068378,446.2101952061,15,cross,2026-08-23T18:02:02+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,29416185.099991,ETH,30000.0,2243.12,73197000.0,5903255.76371,1198.9272703944,20,cross,2026-08-23T18:02:02+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12956011.571788,ETH,468.2894,2435.95,1142626.136,1894.76449,,25,cross,2026-08-23T18:02:02+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12572814.490755,ETH,20000.0,1936.0,48800000.0,10080000.0,1010.0780341081,4,cross,2026-08-23T18:02:02+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10231680.804804,ETH,-7058.3139,2450.04,17222285.916,70889.618577,3635.8586958104,20,cross,2026-08-23T18:02:02+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17673170.803536,ETH,-0.0003,1789.28,0.732,-0.195215,77764683147.06537,3,cross,2026-08-23T18:02:02+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5443180.648691,ETH,37.4459,1844.48,91367.996,22299.716901,,25,cross,2026-08-23T18:02:02+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23437839.99977,ETH,10000.0,1761.94,24400000.0,6780518.96602,,20,cross,2026-08-23T18:02:02+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2263714.623858,ETH,-11.5948,2367.04,28291.312,-845.949371,1914450.6294660827,20,cross,2026-08-23T18:02:02+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3722447.084871,ETH,86.201,2529.66,210330.44,-7728.94083,,20,cross,2026-08-23T18:02:02+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10842150.046836,ETH,25193.4371,2070.87,61471986.524,9299460.643028,1592.3210965112,20,cross,2026-08-23T18:02:02+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4915429.857976,ETH,-666.2227,1763.17,1625583.388,-450917.067687,12069.7429779671,20,cross,2026-08-23T18:02:02+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15219587.487225,ETH,-3155.6746,2209.98,7699846.024,-725846.044065,6222.3665163323,20,cross,2026-08-23T18:02:02+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2953226.696083,ETH,-5494.8248,2040.88,13407372.512,-2193060.761546,4662.6788921144,25,cross,2026-08-23T18:02:02+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18322526.501652,ETH,2969.9278,2064.5,7246623.832,1115204.12462,,20,cross,2026-08-23T18:02:02+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4837608.383396,ETH,-285.7142,2448.54,697142.648,2440.07786,37196.8820953617,25,cross,2026-08-23T18:02:02+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3698532.192499,ETH,1024.5901,2444.73,2499999.844,-4854.94858,,3,cross,2026-08-23T18:02:02+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18656661.989421,ETH,0.0091,2442.7,22.204,-0.02457,,3,cross,2026-08-23T18:02:02+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8525999.55411,ETH,7016.8752,2018.77,17121175.488,2955701.12829,438.7946563932,10,cross,2026-08-23T18:02:02+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8684493.174173,ETH,8666.7177,1933.41,21146791.188,4390436.139884,705.6079226893,5,cross,2026-08-23T18:02:02+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3451727.738523,ETH,7007.7989,2065.97,17099029.316,2621099.727063,652.1505362773,25,cross,2026-08-23T18:02:02+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2306419.941367,ETH,0.4427,1918.19,1080.188,231.001935,,20,cross,2026-08-23T18:02:02+00:00
