addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104482608.56969,ETH,-78272.5367,2211.46,196221422.25323,-23124611.556683,3734.8812606161,5,cross,2026-09-04T01:19:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66308655.094005,ETH,-44777.5947,2142.1,112252952.15343,-16334714.21451,3845.3306061396,5,cross,2026-09-04T01:19:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25937829.087646,ETH,-3782.9922,2462.21,9483583.14618,-169049.660081,9070.5625884771,20,cross,2026-09-04T01:19:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39971075.610357,ETH,-11357.9732,2453.82,28473303.01508,-602846.384233,5443.0643459935,15,cross,2026-09-04T01:19:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,834811.511555,ETH,-28.3584,1676.34,71091.67296,-23553.21319,101985.1376619121,20,cross,2026-09-04T01:19:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42178971.976205,ETH,-28566.8799,2131.2,71614311.22131,-10732416.669779,3783.5645042241,15,cross,2026-09-04T01:19:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1193590.539216,ETH,-14.0982,2504.3,35342.77758,-36.527533,85048.9458565285,3,cross,2026-09-04T01:19:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19857122.88787,ETH,-13896.0,2443.82,34835882.4,-876530.335467,4736.9328710869,20,cross,2026-09-04T01:19:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37879113.058185,ETH,0.0091,2442.7,22.81279,0.58422,,3,cross,2026-09-04T01:19:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,348915.939611,ETH,-199.6007,2503.84,500378.99483,-610.35961,43268.5010046578,15,cross,2026-09-04T01:19:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5511430.966199,ETH,37.4459,1844.48,93873.12671,24804.847611,,25,cross,2026-09-04T01:19:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16464668.766578,ETH,-1555.0271,2461.03,3898297.43699,-71323.828379,11049.0017335849,25,cross,2026-09-04T01:19:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5483369.934215,ETH,-10182.8821,2255.68,25527467.13649,-2558115.687746,4360.4894188897,25,cross,2026-09-04T01:19:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12804824.5725,ETH,20000.0,1936.0,50138000.0,11418000.0,1017.9084811017,4,cross,2026-09-04T01:19:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13102672.637789,ETH,-12461.0395,2444.36,31238579.92255,-779253.117741,3440.9307243731,20,cross,2026-09-04T01:19:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12880369.276894,ETH,10000.0,1761.94,25069000.0,7449518.96602,,20,cross,2026-09-04T01:19:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16419378.350281,ETH,-0.8125,2509.55,2036.85625,2.15339,19804748.613762897,25,cross,2026-09-04T01:19:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10292871.526231,ETH,36.0202,2402.74,90299.03938,3751.78381,,20,cross,2026-09-04T01:19:17+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,80.644781,ETH,0.0901,2444.73,225.87169,5.60076,,3,cross,2026-09-04T01:19:17+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7532365.854321,ETH,30282.4035,2134.45,75914957.33415,11278626.758038,1752.1295881982,20,cross,2026-09-04T01:19:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3570783.871591,ETH,86.201,2529.66,216097.2869,-1962.09393,,20,cross,2026-09-04T01:19:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14284671.026341,ETH,-3574.8818,2407.52,8961871.18442,-355249.417901,6256.7043051822,20,cross,2026-09-04T01:19:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8254243.968708,ETH,5000.0,2514.98,12534500.0,-40436.80178,690.6826066388,25,cross,2026-09-04T01:19:17+00:00
