addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,71975024.766961,ETH,-47487.6256,2069.84,119759043.00064,-21467091.597833,3976.4942793416,5,cross,2026-08-24T14:23:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56213702.591139,ETH,-40705.1232,2111.31,102654250.19808,-16712987.204407,3844.5705009192,5,cross,2026-08-24T14:23:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,76133825.59149,ETH,-21775.7676,2461.07,54916308.31044,-1324561.633102,5595.0337896487,15,cross,2026-08-24T14:23:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20011237.927384,ETH,-2694.5412,2395.83,6795363.45228,-339684.443529,9551.3232258743,20,cross,2026-08-24T14:23:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1152747.074812,ETH,-28.3584,1676.34,71517.04896,-23978.58919,105154.9148559503,20,cross,2026-08-24T14:23:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48259453.312888,ETH,-30263.7566,1981.38,76322167.76954,-16358131.419856,3918.2024244458,15,cross,2026-08-24T14:23:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1079194.899438,ETH,-30.7344,2522.88,77509.08336,30.123961,36522.5671892911,3,cross,2026-08-24T14:23:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19287092.68493,ETH,-13100.0,2441.31,33036890.0,-1055717.001517,4908.6226418715,20,cross,2026-08-24T14:23:39+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,8968887.95886,ETH,24000.5788,2340.86,60527059.67572,4344963.529978,446.8598153386,15,cross,2026-08-24T14:23:39+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,31743086.268099,ETH,30000.0,2243.12,75543000.0,8249255.76371,1199.5768905268,20,cross,2026-08-24T14:23:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14638513.670877,ETH,-3748.2099,2479.66,9438367.34919,-144069.026459,5639.5766230173,25,cross,2026-08-24T14:23:39+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14122081.936151,ETH,20000.0,1936.0,50362000.0,11642000.0,1010.7276542409,4,cross,2026-08-24T14:23:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16942997.070035,ETH,-0.0003,1789.28,0.75543,-0.218645,78478525829.90524,3,cross,2026-08-24T14:23:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,8236081.305834,ETH,-6798.5968,2460.47,17119546.60208,-391775.891913,3456.0533028412,20,cross,2026-08-24T14:23:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26187024.743859,ETH,10000.0,1761.94,25181000.0,7561518.96602,,20,cross,2026-08-24T14:23:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757652.605335,ETH,37.4459,1844.48,94292.52079,25224.241691,,25,cross,2026-08-24T14:23:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4040438.258121,ETH,86.201,2529.66,217062.7381,-996.64273,,20,cross,2026-08-24T14:23:39+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6750214.935489,ETH,25193.4371,2070.87,63439593.96151,11267068.080538,1592.9707166436,20,cross,2026-08-24T14:23:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16229979.932081,ETH,-3149.3192,2245.78,7930300.67752,-857605.854312,6702.5246992955,20,cross,2026-08-24T14:23:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4623014.952079,ETH,-666.2227,1763.17,1677615.38087,-502949.060557,10903.0839605547,20,cross,2026-08-24T14:23:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3246896.930692,ETH,-5499.0306,2045.57,13819063.8978,-2570402.271334,4654.492749035,25,cross,2026-08-24T14:23:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18530479.128487,ETH,2969.9278,2064.5,7463428.5614,1332008.85402,,20,cross,2026-08-24T14:23:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18953878.16495,ETH,0.0091,2442.7,22.8683,0.63973,,3,cross,2026-08-24T14:23:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5989050.155414,ETH,-857.1426,2481.28,2153999.3538,-27188.48468,14379.7505445944,25,cross,2026-08-24T14:23:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18025459.733191,ETH,496.179,2097.41,1246897.827,206202.079459,,25,cross,2026-08-24T14:23:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9468441.775301,ETH,10003.8263,2003.01,25139615.4919,5101823.877834,987.1502433372,5,cross,2026-08-24T14:23:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9331516.233577,ETH,7016.8752,2018.77,17633407.3776,3467933.01789,396.8162870365,10,cross,2026-08-24T14:23:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3249960.363754,ETH,1024.5901,2444.73,2574794.9213,69940.12872,,3,cross,2026-08-24T14:23:39+00:00
