addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113685945.268905,ETH,-102911.9699,2297.25,251815299.14831,-15400351.510372,3508.2893143356,5,cross,2026-09-17T21:57:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,83142770.338625,ETH,-71798.9631,2307.29,175684882.80939,-10023783.808022,3532.4315123748,5,cross,2026-09-17T21:57:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27076656.292181,ETH,-2147.3539,2441.59,5254360.25791,-11383.862141,14396.4335098612,20,cross,2026-09-17T21:57:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,38490157.748151,ETH,-11028.9487,2434.98,26986734.57403,-131367.05412,5367.2194958372,15,cross,2026-09-17T21:57:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,561468.560418,ETH,-28.3584,1676.34,69390.16896,-21851.70919,116508.5474698717,20,cross,2026-09-17T21:57:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1272527.939243,ETH,55.4927,2447.94,135785.08763,-58.030514,,3,cross,2026-09-17T21:57:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17646009.06391,ETH,-13950.0,2443.6,34134255.0,-45972.535467,4801.0187428313,20,cross,2026-09-17T21:57:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,32568149.471111,ETH,-13860.4021,2299.61,33915017.89849,-2041391.228974,4370.2396671303,25,cross,2026-09-17T21:57:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45492402.645128,ETH,0.0091,2442.7,22.26679,0.03822,,3,cross,2026-09-17T21:57:13+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,6588313.207943,ETH,-799.7919,2494.83,1957010.80011,38335.22714,16524.411262601,15,cross,2026-09-17T21:57:13+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6823615.175526,ETH,37.4459,1844.48,91626.37271,22558.093611,,25,cross,2026-09-17T21:57:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6194976.519246,ETH,-11834.2562,2292.61,28957241.49578,-1825876.115363,4388.4672521929,25,cross,2026-09-17T21:57:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22236830.023375,ETH,1426.7075,2459.45,3491010.58175,-17916.799851,,25,cross,2026-09-17T21:57:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12203322.002213,ETH,-13043.6544,2426.58,31916517.95136,-264924.986456,3224.7158829115,20,cross,2026-09-17T21:57:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16102568.48637,ETH,3156.479,2441.05,7723588.4651,18458.971764,,25,cross,2026-09-17T21:57:13+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3250894.684555,ETH,-5656.0456,2458.72,13839777.97864,66895.703038,7173.0514020284,20,cross,2026-09-17T21:57:13+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,24633981.656225,ETH,-12213.9233,2493.9,29886248.92277,574105.19309,4290.2807810285,20,cross,2026-09-17T21:57:13+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10617565.412328,ETH,20000.0,1936.0,48938000.0,10218000.0,1159.2101667704,4,cross,2026-09-17T21:57:13+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5429421.342385,ETH,-3999.6902,2480.32,9786841.95038,133694.60175,4984.7378935067,20,cross,2026-09-17T21:57:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3456155.513188,ETH,545.6197,2471.84,1335076.84393,-13609.31764,,20,cross,2026-09-17T21:57:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2028823.577259,ETH,2904.565,2507.44,7107180.0985,-175842.436648,,25,cross,2026-09-17T21:57:13+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7445137.017148,ETH,10000.0,1761.94,24469000.0,6849518.96602,229.3095012469,20,cross,2026-09-17T21:57:13+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5469828.007296,ETH,30282.4035,2134.45,74098013.12415,9461682.548038,1760.4052111047,20,cross,2026-09-17T21:57:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13292560.412284,ETH,-2573.9266,2488.19,6298140.99754,106295.815683,6610.1658602696,20,cross,2026-09-17T21:57:13+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8631438.959741,ETH,10003.8263,2003.01,24478362.57347,4440570.959404,830.8504522138,5,cross,2026-09-17T21:57:13+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,640233.653524,ETH,0.0901,2444.73,220.46569,0.19476,,3,cross,2026-09-17T21:57:13+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,926548.844684,ETH,419.999,2445.03,1027695.5531,784.29695,,20,cross,2026-09-17T21:57:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15718658.212202,ETH,1039.7425,2367.75,2544145.92325,82290.653683,,25,cross,2026-09-17T21:57:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6840861.37427,ETH,10016.8752,2162.83,24510291.92688,2845489.87772,1355.1661263563,10,cross,2026-09-17T21:57:13+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,13860077.675674,ETH,45087.3479,2486.37,110324231.57651,-1779917.79611,2182.7786522422,8,cross,2026-09-17T21:57:13+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2905998.542835,ETH,304.3362,1868.5,744680.24778,176025.356825,1775.7425740959,12,isolated,2026-09-17T21:57:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9069518.494902,ETH,69.7677,2448.18,170714.58513,-89.554308,,20,cross,2026-09-17T21:57:13+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,56795.728643,ETH,25.702,2507.35,62890.2238,-1553.697896,2049.4273630735,5,isolated,2026-09-17T21:57:13+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3591943.665222,ETH,7007.7989,2065.97,17147383.12841,2669453.539473,855.772775131,25,cross,2026-09-17T21:57:13+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4429713.014704,ETH,2000.0,2529.91,4893800.0,-166027.89774,,20,cross,2026-09-17T21:57:13+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2447139.001273,ETH,3500.0,2403.64,8564150.0,151386.84103,595.8169898405,20,cross,2026-09-17T21:57:13+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12153595.880478,ETH,2883.8663,2213.5,7056532.44947,673077.78581,,4,cross,2026-09-17T21:57:13+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11611184.803508,ETH,30.4801,2617.19,74581.75669,-5190.468945,,25,cross,2026-09-17T21:57:13+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2665033.763394,ETH,8092.4521,1658.44,19801421.04349,6380556.515107,1679.1842885876,15,cross,2026-09-17T21:57:13+00:00
