addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75213869.9752,ETH,-49254.2174,2084.43,121854933.8476,-19187735.956523,4173.1459214069,5,cross,2026-08-24T22:58:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61093526.369424,ETH,-40705.1232,2111.31,100704474.7968,-14763211.803127,3915.6649501642,5,cross,2026-08-24T22:58:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32748302.470909,ETH,-1063.6181,2480.32,2631391.1794,6722.335573,27793.4550680205,15,cross,2026-08-24T22:58:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20385939.644089,ETH,989.1675,2466.04,2447200.395,7865.875424,,20,cross,2026-08-24T22:58:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1136969.718565,ETH,-28.3584,1676.34,70158.6816,-22620.22183,107914.8454241936,20,cross,2026-08-24T22:58:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44928418.433772,ETH,-27241.6614,1981.38,67395870.3036,-13419756.366602,3920.4054353364,15,cross,2026-08-24T22:58:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1069168.798517,ETH,79.296,2474.06,196178.304,-5.31479,,3,cross,2026-08-24T22:58:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21881107.589522,ETH,-13100.0,2441.31,32409400.0,-428227.001517,5077.0818082063,20,cross,2026-08-24T22:58:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14814903.828114,ETH,3855.6087,2482.42,9538775.9238,-32495.861764,,25,cross,2026-08-24T22:58:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17135696.297414,ETH,-1072.6761,2461.47,2653800.6714,-13433.658891,16947.646580032,20,cross,2026-08-24T22:58:47+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13235118.401151,ETH,20000.0,1936.0,49480000.0,10760000.0,1010.9808958226,4,cross,2026-08-24T22:58:47+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16113768.845949,ETH,-0.0003,1789.28,0.7422,-0.205415,82636911672.99347,3,cross,2026-08-24T22:58:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25206820.357269,ETH,10000.0,1761.94,24740000.0,7120518.96602,,20,cross,2026-08-24T22:58:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5869245.732878,ETH,37.4459,1844.48,92641.1566,23572.877501,,25,cross,2026-08-24T22:58:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1440434.799176,ETH,24.5901,2444.73,60835.9074,719.544968,,3,cross,2026-08-24T22:58:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17518734.080503,ETH,-3134.4432,2275.82,7754612.4768,-621164.60481,7312.0799147886,20,cross,2026-08-24T22:58:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4040023.968665,ETH,86.201,2529.66,213261.274,-4798.10683,,20,cross,2026-08-24T22:58:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24287166.231017,ETH,0.0091,2442.7,22.5134,0.28483,,3,cross,2026-08-24T22:58:47+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,5632931.934044,ETH,25193.4371,2070.87,62328563.3854,10156037.504428,1593.223958225,20,cross,2026-08-24T22:58:47+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4283795.170531,ETH,-666.2227,1763.17,1648234.9598,-473568.639487,12148.9239449776,20,cross,2026-08-24T22:58:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3055915.253773,ETH,-5469.9796,2045.58,13532729.5304,-2343443.208331,4892.1493208067,25,cross,2026-08-24T22:58:47+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11074190.416304,ETH,2969.9278,2064.5,7347601.3772,1216181.66982,,20,cross,2026-08-24T22:58:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4593522.997245,ETH,-1142.8568,2480.03,2827427.7232,6897.21938,11146.005133877,25,cross,2026-08-24T22:58:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18004483.875109,ETH,502.278,2101.94,1242635.772,186877.324159,,25,cross,2026-08-24T22:58:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8472672.309367,ETH,7016.8752,2018.77,17359749.2448,3194274.88509,476.5980478371,10,cross,2026-08-24T22:58:47+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8557630.521561,ETH,10003.8263,2003.01,24749466.2662,4711674.652134,1027.9223774669,5,cross,2026-08-24T22:58:47+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15969154.579794,ETH,2508.6034,1799.18,6206284.8116,1692850.003649,,4,cross,2026-08-24T22:58:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3950395.745054,ETH,7007.7989,2065.97,17337294.4786,2859364.889663,614.286680991,25,cross,2026-08-24T22:58:47+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2614868.295261,ETH,8092.4521,1658.44,20020726.4954,6599861.967017,1495.3183688752,15,cross,2026-08-24T22:58:47+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1318521.964066,ETH,304.3362,1868.5,752927.7588,184272.867845,1760.422335146,12,isolated,2026-08-24T22:58:47+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2160698.259269,ETH,0.4427,1918.19,1095.2398,246.053735,,20,cross,2026-08-24T22:58:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8639842.606727,ETH,-137.8211,2480.64,340969.4014,915.86557,63074.4263641167,20,cross,2026-08-24T22:58:47+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6974931.554662,ETH,222.8309,2234.19,551283.6466,53435.416635,,3,cross,2026-08-24T22:58:47+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3202830.085241,ETH,10000.0,1765.8,24740000.0,7081942.545719,1308.117372044,25,cross,2026-08-24T22:58:47+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7443677.128931,ETH,424.9216,1861.81,1051256.0384,260130.503277,,20,cross,2026-08-24T22:58:47+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,6868580.36162,ETH,6802.3946,2399.71,16829124.2404,505341.18642,1211.6213662296,20,cross,2026-08-24T22:58:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88853.618937,ETH,0.4006,2471.65,991.0844,0.940759,,25,cross,2026-08-24T22:58:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6675471.483464,ETH,-2017.148,1919.96,4990424.152,-1117569.476027,5975.0505322536,25,cross,2026-08-24T22:58:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2762352.943842,ETH,-7603.6279,1862.69,18811375.4246,-4648111.481659,3585.3348301468,7,cross,2026-08-24T22:58:47+00:00
0xd260b2216b735277da6771564a01c04856e78321,6737792.414203,ETH,-2250.0,2327.38,5566500.0,-329884.60718,2965.5896390819,4,isolated,2026-08-24T22:58:47+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4309822.526834,ETH,3189.8949,1997.53,7891799.9826,1519861.58887,,8,cross,2026-08-24T22:58:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7226154.096345,ETH,206.8621,2473.95,511776.8354,9.943672,,20,cross,2026-08-24T22:58:47+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1839159.499019,ETH,3100.0,2344.32,7669400.0,401990.31295,,20,cross,2026-08-24T22:58:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9423469.235971,ETH,25.6487,2526.69,63454.8838,-1351.562416,,25,cross,2026-08-24T22:58:47+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8850196.405683,ETH,29075.0,2429.48,71931550.0,1294260.744923,2244.5532803733,25,cross,2026-08-24T22:58:47+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1207824.704484,ETH,980.6246,2462.7,2426065.2604,11071.97897,,7,cross,2026-08-24T22:58:47+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6702291.246259,ETH,-2000.0,2467.53,4948000.0,-12930.0067,5000.9805567221,25,cross,2026-08-24T22:58:47+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1386579.471643,ETH,-1896.8198,2477.0,4692732.1852,5709.09993,6926.4997015712,25,cross,2026-08-24T22:58:47+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1926437.183298,ETH,829.1065,2411.56,2051209.481,51769.14808,,5,cross,2026-08-24T22:58:47+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7950160.566276,ETH,-5474.4927,2312.47,13543894.9398,-884255.910594,3680.2180324,12,cross,2026-08-24T22:58:47+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2409203.920512,ETH,-1517.2067,1953.39,3753569.3758,-789866.089028,4165.8039795409,25,cross,2026-08-24T22:58:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157525.340134,ETH,2.648,2474.4,6551.152,-1.0592,,20,cross,2026-08-24T22:58:47+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4455810.727136,ETH,4000.0,2038.2,9896000.0,1743170.19194,602.3480921962,20,cross,2026-08-24T22:58:47+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,136065.875966,ETH,47.0034,2450.22,116286.4116,1117.413877,,25,cross,2026-08-24T22:58:47+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6849640.850921,ETH,-9411.1133,1938.85,23283094.3042,-5036307.909571,2801.1211117577,10,cross,2026-08-24T22:58:47+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5525900.705646,ETH,-900.2242,2442.62,2227154.6708,-28242.762212,7386.4367965965,25,cross,2026-08-24T22:58:47+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7596597.612717,ETH,-124.8176,2424.29,308798.7424,-6203.771022,5442.7021329053,20,cross,2026-08-24T22:58:47+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3986856.032672,ETH,7964.6559,1626.99,19704558.6966,6746115.63163,1818.1293303866,16,cross,2026-08-24T22:58:47+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3220377.860027,ETH,1635.321,2293.93,4045784.154,294462.89028,,5,cross,2026-08-24T22:58:47+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,7240893.061626,ETH,5395.6233,2479.31,13348772.0442,-28696.372269,1569.634106336,25,cross,2026-08-24T22:58:47+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,2140841.42759,ETH,397.4834,2499.41,983373.9316,-10100.75389,,7,cross,2026-08-24T22:58:47+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4839970.23353,ETH,427.3143,2482.93,1057175.5782,-3817.059986,,25,cross,2026-08-24T22:58:47+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5620505.801426,ETH,-394.124,2532.66,975062.776,23122.426092,4968.2854355457,1,isolated,2026-08-24T22:58:47+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,221971.598477,ETH,400.0,1901.6,989600.0,228960.0,,20,cross,2026-08-24T22:58:47+00:00
