addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108322499.367702,ETH,-80776.3446,2220.62,203717941.0812,-24344104.024623,3803.234793562,5,cross,2026-09-04T11:06:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66130279.520993,ETH,-45579.4217,2148.6,114951301.5274,-17019063.29941,3823.6535331141,5,cross,2026-09-04T11:06:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25834637.679217,ETH,-3760.2972,2470.45,9483469.5384,-193833.726476,9045.1416023464,20,cross,2026-09-04T11:06:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37731942.940374,ETH,-12314.8053,2483.06,31057938.9666,-479469.362902,5058.5167010509,15,cross,2026-09-04T11:06:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,809117.320556,ETH,-28.3584,1676.34,71519.8848,-23981.42503,99389.5279879033,20,cross,2026-09-04T11:06:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40120163.419541,ETH,-28834.0382,2134.95,72719444.3404,-11159992.4645,3702.5796489196,15,cross,2026-09-04T11:06:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19006416.130336,ETH,-13896.0,2443.82,35045712.0,-1086359.935467,4687.7148983945,20,cross,2026-09-04T11:06:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1199051.893,ETH,-39.7737,2523.15,100309.2714,45.938677,31716.3404535424,3,cross,2026-09-04T11:06:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,35978315.065574,ETH,0.0091,2442.7,22.95111,0.72254,,3,cross,2026-09-04T11:06:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,516698.043435,ETH,-199.6007,2503.84,503412.92547,-3644.29025,43026.3833213304,15,cross,2026-09-04T11:06:51+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5534252.25068,ETH,37.4459,1844.48,94442.30439,25374.025291,,25,cross,2026-09-04T11:06:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5541378.436089,ETH,-10182.5881,2255.68,25681505.44701,-2712817.168996,4456.7467649261,25,cross,2026-09-04T11:06:51+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14832204.808413,ETH,-58.0761,2477.48,146473.73181,-2591.277409,205980.2693008845,25,cross,2026-09-04T11:06:51+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13102543.21,ETH,20000.0,1936.0,50442000.0,11722000.0,1018.2289587803,4,cross,2026-09-04T11:06:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16429596.539906,ETH,-1.2933,2521.22,3261.83193,-1.130257,12450409.283782331,25,cross,2026-09-04T11:06:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12889510.614261,ETH,-12606.0578,2445.54,31793738.37738,-965034.08441,3429.6122066979,20,cross,2026-09-04T11:06:51+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13201402.835036,ETH,10000.0,1761.94,25221000.0,7601518.96602,,20,cross,2026-09-04T11:06:51+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10824354.281446,ETH,36.0202,2402.74,90846.54642,4299.29085,,20,cross,2026-09-04T11:06:51+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,2025936.339559,ETH,0.0901,2444.73,227.24121,6.97028,,3,cross,2026-09-04T11:06:51+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7983147.649838,ETH,30282.4035,2134.45,76375249.86735,11738919.291238,1752.4500658767,20,cross,2026-09-04T11:06:51+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14152944.516367,ETH,-3681.6456,2414.38,9285478.36776,-396571.65632,6123.0694756411,20,cross,2026-09-04T11:06:51+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7876385.157186,ETH,5000.0,2514.98,12610500.0,35563.19822,575.4954500488,25,cross,2026-09-04T11:06:51+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3613832.335761,ETH,86.201,2529.66,217407.5421,-651.83873,,20,cross,2026-09-04T11:06:51+00:00
