addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109296054.691998,ETH,-106520.3867,2296.08,255712840.31202,-11132834.416678,3668.0513128385,5,cross,2026-09-15T14:57:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71498942.015201,ETH,-72012.6705,2302.58,172873616.8023,-7058035.165407,3607.4233680812,5,cross,2026-09-15T14:57:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27465376.900915,ETH,-2940.8108,2503.51,7059710.40648,302662.527886,11364.3890750973,20,cross,2026-09-15T14:57:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28101933.736758,ETH,-9239.4741,2481.56,22180281.52446,748057.420772,4988.5821712807,15,cross,2026-09-15T14:57:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,498758.758851,ETH,-28.3584,1676.34,68077.17504,-20538.71527,120953.8028307344,20,cross,2026-09-15T14:57:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1212155.531229,ETH,5.3515,2399.8,12846.8109,4.246629,,3,cross,2026-09-15T14:57:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27737062.688826,ETH,-13896.0,2443.82,33358737.6,600614.464533,5300.7579947947,20,cross,2026-09-15T14:57:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36166926.887167,ETH,-16653.6785,2281.48,39983816.71065,-1988625.686458,4254.5288410427,25,cross,2026-09-15T14:57:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57155108.047584,ETH,0.0091,2442.7,21.84819,-0.38038,,3,cross,2026-09-15T14:57:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5831088.112513,ETH,-11603.3943,2289.95,27858589.37487,-1287317.197063,4583.8953223631,25,cross,2026-09-15T14:57:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25514773.493044,ETH,110.2265,2482.91,264642.80385,-9040.726906,,25,cross,2026-09-15T14:57:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13509471.087718,ETH,-5986.8596,2484.43,14373851.21364,500126.933604,4404.4041339784,20,cross,2026-09-15T14:57:23+00:00
