addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79068386.548179,ETH,-49757.8923,2089.53,121359499.3197,-17388851.121493,3997.3710928017,5,cross,2026-08-29T01:15:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61326976.329648,ETH,-40640.0294,2111.34,99121031.7066,-13315709.5027,3994.5865086801,5,cross,2026-08-29T01:15:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41866302.380372,ETH,-15498.9345,2469.01,37801901.2455,465203.317544,4808.1852890952,15,cross,2026-08-29T01:15:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799667.416177,ETH,-28.3584,1676.34,69166.1376,-21627.67783,98573.8044320513,20,cross,2026-08-29T01:15:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258954.957569,ETH,-927.3511,2474.51,2261809.3329,32931.336298,14023.2934948823,20,cross,2026-08-29T01:15:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119270.424373,ETH,42.8721,2440.96,104565.0519,-84.110102,,3,cross,2026-08-29T01:15:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18867841.510238,ETH,-13100.0,2441.31,31950900.0,30272.998483,4922.6758603454,20,cross,2026-08-29T01:15:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35494813.277579,ETH,-27858.9905,2107.98,67948077.8295,-9221710.011047,3531.6571841217,15,cross,2026-08-29T01:15:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41489359.95323,ETH,0.0091,2442.7,22.1949,-0.03367,,3,cross,2026-08-29T01:15:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14409481.800391,ETH,110.2167,2434.99,268818.5313,441.861553,,25,cross,2026-08-29T01:15:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21250091.946953,ETH,-2106.8202,2471.34,5138534.4678,68155.168308,11799.6833123834,20,cross,2026-08-29T01:15:32+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11534765.4175,ETH,20000.0,1936.0,48780000.0,10060000.0,1013.4217032956,4,cross,2026-08-29T01:15:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5756829.80024,ETH,37.4459,1844.48,91330.5501,22262.271001,,25,cross,2026-08-29T01:15:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23627110.434342,ETH,10000.0,1761.94,24390000.0,6770518.96602,,20,cross,2026-08-29T01:15:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.897465,ETH,0.5901,2444.73,1439.2539,-3.38624,,3,cross,2026-08-29T01:15:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093800.201808,ETH,12.9706,2406.12,31635.2934,426.436578,,20,cross,2026-08-29T01:15:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514603.184581,ETH,-6107.5782,2120.17,14896383.2298,-1947261.389675,5015.6415385687,25,cross,2026-08-29T01:15:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4150036.619634,ETH,86.201,2529.66,210244.239,-7815.14183,,20,cross,2026-08-29T01:15:32+00:00
