addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110939526.647359,ETH,-102092.7318,2296.09,247564665.34182,-13149717.847092,3605.4316841976,5,cross,2026-09-17T00:43:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,79526762.08824,ETH,-69953.2135,2303.69,169629547.41615,-8478923.103352,3550.1984534472,5,cross,2026-09-17T00:43:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27518522.480388,ETH,-1861.7508,2435.19,4514559.51492,19165.532323,16605.1603656991,20,cross,2026-09-17T00:43:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30867965.151896,ETH,-12968.7006,2406.63,31447802.08494,-236840.842817,4411.5911559725,15,cross,2026-09-17T00:43:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499593.307589,ETH,-28.3584,1676.34,68766.28416,-21227.82439,120772.2693116692,20,cross,2026-09-17T00:43:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1263149.049647,ETH,-112.3075,2422.51,272334.45675,-267.497955,13207.17794622,3,cross,2026-09-17T00:43:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15779469.47646,ETH,-13950.0,2443.6,33827355.0,260927.464533,4673.3740353255,20,cross,2026-09-17T00:43:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36434006.964597,ETH,-13328.0058,2289.86,32319081.26442,-1799793.353272,4720.1354237551,25,cross,2026-09-17T00:43:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47925219.335783,ETH,0.0091,2442.7,22.06659,-0.16198,,3,cross,2026-09-17T00:43:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5997771.460574,ETH,-11715.9977,2291.03,28410122.82273,-1568313.650593,4489.736048269,25,cross,2026-09-17T00:43:53+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4743071.818631,ETH,-799.7919,2494.83,1939415.37831,55930.64894,14367.0564967367,15,cross,2026-09-17T00:43:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12555265.583426,ETH,-12719.7226,2424.46,30844055.33274,-5524.984197,3263.1883655325,20,cross,2026-09-17T00:43:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7032897.16705,ETH,37.4459,1844.48,90802.56291,21734.283811,,25,cross,2026-09-17T00:43:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22174185.267128,ETH,1154.3703,2396.79,2799232.54047,32442.965146,,25,cross,2026-09-17T00:43:53+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,25301581.548053,ETH,-10535.9423,2501.21,25548606.48327,804052.85183,4636.4748681612,20,cross,2026-09-17T00:43:53+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4537423.221887,ETH,-3999.6902,2480.32,9698848.76598,221687.78615,5422.1755310716,20,cross,2026-09-17T00:43:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2866047.686577,ETH,545.6197,2471.84,1323073.21053,-25612.95104,,20,cross,2026-09-17T00:43:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11096580.982886,ETH,2883.824,2424.41,6992984.8176,1390.915462,,25,cross,2026-09-17T00:43:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3517002.444509,ETH,-18.2695,2387.91,44301.71055,-675.611367,1310036.3964296004,20,cross,2026-09-17T00:43:53+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,10188908.70296,ETH,20000.0,1936.0,48498000.0,9778000.0,1158.6314274524,4,cross,2026-09-17T00:43:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4599726.793185,ETH,2904.565,2507.44,7043279.6685,-239742.866648,,25,cross,2026-09-17T00:43:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7308733.104434,ETH,10000.0,1761.94,24249000.0,6629518.96602,220.856839279,20,cross,2026-09-17T00:43:53+00:00
