addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,50066018.283488,ETH,-33961.3907,2055.7,78640996.30492,-8826508.683137,3819.1645575798,5,cross,2026-08-20T23:00:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,39676593.559559,ETH,-34448.5141,1937.38,79768979.24996,-13028775.516233,3643.9575027179,5,cross,2026-08-20T23:00:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46295091.25927,ETH,-18495.8756,2308.61,42829049.53936,-129169.227219,4473.5418415522,15,cross,2026-08-20T23:00:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16661296.520139,ETH,-1916.0966,2303.63,4436913.28696,-22924.876999,10531.2776867841,20,cross,2026-08-20T23:00:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,836764.042198,ETH,-28.3584,1676.34,65666.71104,-18128.25127,73902.5756794819,20,cross,2026-08-20T23:00:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133424.421587,ETH,-227.6874,2314.64,527232.94344,-216.57889,7108.57945812,3,cross,2026-08-20T23:00:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40394619.437923,ETH,-40089.6029,1981.31,92831484.47524,-13401472.756293,3209.4798854112,15,cross,2026-08-20T23:00:28+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,34335349.929363,ETH,40000.5788,2265.48,92625340.26928,2004432.68309,1080.9169472835,15,cross,2026-08-20T23:00:28+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,35292453.104078,ETH,40000.0,2265.44,92624000.0,2006235.026791,1086.5985428926,20,cross,2026-08-20T23:00:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13778826.909445,ETH,-6095.9229,2317.08,14115719.06724,9067.217478,4072.7216919925,25,cross,2026-08-20T23:00:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,8832176.30122,ETH,-5600.0,2339.68,12967360.0,134898.079583,5124.068424336,20,cross,2026-08-20T23:00:28+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,25760103.295997,ETH,30000.0,2243.12,69468000.0,2174255.76371,1196.4470596459,20,cross,2026-08-20T23:00:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12015418.48175,ETH,-3775.7069,2303.55,8743026.89764,-45475.465778,5290.6669380437,20,cross,2026-08-20T23:00:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27396767.935278,ETH,-11191.7,1789.28,25914381.35,-5889244.8359,4555.9521607192,3,cross,2026-08-20T23:00:28+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,17248974.422971,ETH,20000.0,1936.0,46310000.0,7590000.0,986.7852977318,4,cross,2026-08-20T23:00:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3414040.912278,ETH,37.4459,1844.48,86705.98145,17637.702351,,25,cross,2026-08-20T23:00:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3954552.027109,ETH,-8144.6499,2328.23,18858936.84345,103737.52416,5091.8158821641,20,cross,2026-08-20T23:00:28+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2049218.158583,ETH,-666.2227,1763.17,1542638.66185,-367972.341537,11307.2811074918,20,cross,2026-08-20T23:00:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2823056.499477,ETH,-5945.2224,1997.82,13766162.4672,-1888627.681834,4254.8614563908,25,cross,2026-08-20T23:00:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,17705801.888885,ETH,10000.0,1761.94,23155000.0,5535518.96602,425.076551515,20,cross,2026-08-20T23:00:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,1976049.430644,ETH,-1913.799,1822.82,4431401.5845,-942874.462963,6783.7037200246,20,cross,2026-08-20T23:00:28+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7766802.4607,ETH,25193.4371,2070.87,58335403.60505,6162877.724078,1589.8408857628,20,cross,2026-08-20T23:00:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11754983.176953,ETH,-2503.7364,2133.52,5797401.6342,-455626.84495,6470.1784967992,20,cross,2026-08-20T23:00:28+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,14873163.401948,ETH,2969.9278,2064.5,6876867.8209,745448.11352,,20,cross,2026-08-20T23:00:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6087136.031835,ETH,7109.634,2316.9,16462357.527,-9970.23789,1305.8272635012,25,cross,2026-08-20T23:00:28+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7847527.227349,ETH,7003.8263,1812.69,16217359.79765,3521578.713774,656.2785781778,5,cross,2026-08-20T23:00:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11059962.611342,ETH,5016.8752,1866.27,11616574.5256,2253724.91994,178.7765500244,10,cross,2026-08-20T23:00:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9236139.438746,ETH,-1596.4526,2319.94,3696585.9953,7101.362054,7904.1660134445,20,cross,2026-08-20T23:00:28+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,5127839.203033,ETH,-10890.3771,2287.67,25216668.17505,-303027.82434,3074.4716285691,20,cross,2026-08-20T23:00:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12791155.589768,ETH,-1760.3675,2277.31,4076130.94625,-67213.058686,8549.1365354109,3,cross,2026-08-20T23:00:28+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,641642.462676,ETH,304.3362,1868.5,704690.4711,136035.580145,1757.0392628519,12,isolated,2026-08-20T23:00:28+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2097713.783273,ETH,-7603.6279,1862.69,17606200.40245,-3442936.459509,3395.8109083947,7,cross,2026-08-20T23:00:28+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,8850849.282899,ETH,10000.1292,2281.7,23155299.1626,337911.07029,1165.4408375416,20,cross,2026-08-20T23:00:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1188160.468523,ETH,11.0657,1918.19,25622.62835,4396.429472,,20,cross,2026-08-20T23:00:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2341067.663804,ETH,8092.4521,1658.44,18738072.83755,5317208.309167,1515.1276810651,15,cross,2026-08-20T23:00:28+00:00
