addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62434454.762749,ETH,-40705.1232,2111.31,100281141.51552,-14339878.521847,3972.8339065306,5,cross,2026-08-23T13:22:26+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,63525918.211588,ETH,-45852.3119,2056.03,112961755.59684,-18687805.446723,3817.6732042596,5,cross,2026-08-23T13:22:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53607044.201828,ETH,-12841.8805,2420.96,31637256.7998,-547512.536625,6065.5818372915,15,cross,2026-08-23T13:22:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15390346.470465,ETH,-1990.1496,2356.39,4902932.55456,-213360.748421,9764.8943535668,20,cross,2026-08-23T13:22:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1102112.866063,ETH,-28.3584,1676.34,69863.75424,-22325.29447,99127.4603360944,20,cross,2026-08-23T13:22:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46640147.34662,ETH,-31346.1559,1981.38,77224389.67524,-15115707.773722,3769.3971348884,15,cross,2026-08-23T13:22:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105942.312056,ETH,15.874,2459.93,39107.1864,58.101929,,3,cross,2026-08-23T13:22:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17714674.442362,ETH,-13100.0,2441.31,32273160.0,-291987.001517,4637.7300867083,20,cross,2026-08-23T13:22:26+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,7588973.614337,ETH,24000.5788,2340.86,59127825.93168,2945729.785938,446.0384321069,15,cross,2026-08-23T13:22:26+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,30135234.935106,ETH,30000.0,2243.12,73911000.0,6617255.76371,1198.7555072953,20,cross,2026-08-23T13:22:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12509398.281821,ETH,849.449,2428.79,2092787.5013,29649.015645,,25,cross,2026-08-23T13:22:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13050181.0475,ETH,20000.0,1936.0,49274000.0,10554000.0,1009.9062710088,4,cross,2026-08-23T13:22:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9801060.088405,ETH,-5236.3577,2450.15,12900814.46549,-70906.22829,4014.0440270886,20,cross,2026-08-23T13:22:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17765249.194542,ETH,-0.0003,1789.28,0.73911,-0.202325,77708433612.91177,3,cross,2026-08-23T13:22:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5464044.971308,ETH,37.4459,1844.48,92255.46383,23187.184731,,25,cross,2026-08-23T13:22:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23989985.993863,ETH,10000.0,1761.94,24637000.0,7017518.96602,,20,cross,2026-08-23T13:22:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2263562.944208,ETH,-11.5948,2367.04,28566.10876,-1120.746131,1914375.5056936443,20,cross,2026-08-23T13:22:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3623006.77593,ETH,86.201,2529.66,212373.4037,-5685.97713,,20,cross,2026-08-23T13:22:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,11443475.262885,ETH,25193.4371,2070.87,62069070.98327,9896545.102298,1592.149333412,20,cross,2026-08-23T13:22:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2954986.679236,ETH,-5497.7748,2040.88,13544867.77476,-2324555.758177,4660.0865475726,25,cross,2026-08-23T13:22:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14682088.260573,ETH,-3155.6746,2209.98,7772110.97234,-798110.992405,6178.5461615089,20,cross,2026-08-23T13:22:26+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4090044.571818,ETH,-666.2227,1763.17,1640839.88783,-466173.567517,9880.3704780669,20,cross,2026-08-23T13:22:26+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18393021.277247,ETH,2969.9278,2064.5,7314635.17862,1183215.47124,,20,cross,2026-08-23T13:22:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18223322.788372,ETH,0.0091,2442.7,22.41239,0.18382,,3,cross,2026-08-23T13:22:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3690174.480355,ETH,1024.5901,2444.73,2523462.95729,18608.16471,,3,cross,2026-08-23T13:22:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8611856.225877,ETH,7016.8752,2018.77,17281861.93008,3116387.57037,449.800912834,10,cross,2026-08-23T13:22:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7859489.321479,ETH,7549.4625,1857.25,18593571.19125,4572326.038934,510.6125702439,5,cross,2026-08-23T13:22:26+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3880591.281936,ETH,11.0657,1918.19,27253.71253,6027.513652,,20,cross,2026-08-23T13:22:26+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3753233.352192,ETH,7007.7989,2065.97,17259507.91081,2781578.321873,632.2484977478,25,cross,2026-08-23T13:22:26+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10059344.952095,ETH,-28.8252,2441.03,70993.58508,-630.278492,270338.9925663833,20,cross,2026-08-23T13:22:26+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1324292.876232,ETH,304.3362,1868.5,749549.62698,180894.736025,1759.3477103946,12,isolated,2026-08-23T13:22:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8842574.429869,ETH,-1089.339,2415.57,2682933.0231,-51555.352578,10209.4807105034,20,cross,2026-08-23T13:22:26+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7100658.961778,ETH,179.3074,2088.56,441616.19546,67121.155869,,3,cross,2026-08-23T13:22:26+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3666118.839677,ETH,8092.4521,1658.44,19930900.27709,6510035.748707,1498.6960601865,15,cross,2026-08-23T13:22:26+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10302245.247747,ETH,10000.1292,2281.7,24629318.20668,1811930.11437,1167.7492851891,20,cross,2026-08-23T13:22:26+00:00
0xd260b2216b735277da6771564a01c04856e78321,3459344.364494,ETH,-2250.0,2327.38,5541075.0,-304459.60718,2964.5571564231,4,isolated,2026-08-23T13:22:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88411.062117,ETH,-0.2435,2435.5,599.66745,-6.6232,354467.2968434191,25,cross,2026-08-23T13:22:26+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3360186.376235,ETH,10000.0,1765.8,24627000.0,6968942.545719,1297.8922929833,25,cross,2026-08-23T13:22:26+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2119282.804738,ETH,-7603.6279,1862.69,18725454.42933,-4562190.486389,3403.2435799661,7,cross,2026-08-23T13:22:26+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7226507.690878,ETH,-2017.148,1919.96,4967630.3796,-1094775.703627,6131.7511588649,25,cross,2026-08-23T13:22:26+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11046650.365783,ETH,2508.6034,1799.18,6177937.59318,1664502.785229,,4,cross,2026-08-23T13:22:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5921986.11848,ETH,424.9216,1861.81,1046454.42432,255328.889197,,20,cross,2026-08-23T13:22:26+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7778951.544344,ETH,6802.3946,2399.71,16752257.18142,428474.12744,1115.8197248159,20,cross,2026-08-23T13:22:26+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10523659.04462,ETH,508.377,2089.84,1251980.0379,189550.016459,,25,cross,2026-08-23T13:22:26+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4678200.066403,ETH,3189.8949,1997.53,7855754.17023,1483815.7765,,8,cross,2026-08-23T13:22:26+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10453847.5,ETH,26300.0,2358.63,64769010.0,2736886.388587,2142.6076918135,25,cross,2026-08-23T13:22:26+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1639399.456629,ETH,3100.0,2344.32,7633750.0,366340.31295,,20,cross,2026-08-23T13:22:26+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9361470.496714,ETH,25.6487,2526.69,63159.92375,-1646.522466,,25,cross,2026-08-23T13:22:26+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1810118.167275,ETH,829.1065,2411.56,2041674.75625,42234.42333,,5,cross,2026-08-23T13:22:26+00:00
