addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56198030.65007,ETH,-37480.7854,2087.3,90898400.75208,-12664639.483557,3875.6147565006,5,cross,2026-08-22T17:46:14+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56141106.760985,ETH,-42974.8855,2033.48,104222692.3146,-16833744.365363,3775.2120207718,5,cross,2026-08-22T17:46:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48364553.789825,ETH,-9462.4797,2422.33,22948405.76844,-27064.408601,6783.2700085083,15,cross,2026-08-22T17:46:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15609272.04748,ETH,-2442.6076,2356.39,5923811.95152,-168071.913459,8468.4618819337,20,cross,2026-08-22T17:46:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1135355.272327,ETH,-28.3584,1676.34,68774.79168,-21236.33191,99449.8275866873,20,cross,2026-08-22T17:46:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51613253.586445,ETH,-34696.0292,1981.31,84144810.01584,-15401150.648569,3742.6997664802,15,cross,2026-08-22T17:46:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114066.081831,ETH,-6.3268,2425.2,15343.75536,0.0,174351.3593952027,3,cross,2026-08-22T17:46:14+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,5188409.656778,ETH,20021.6885,2331.99,48556598.9502,1866086.237288,,15,cross,2026-08-22T17:46:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17111813.767718,ETH,-13100.0,2441.31,31770120.0,211052.998483,4792.2779357751,20,cross,2026-08-22T17:46:14+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,28998342.143847,ETH,30000.0,2243.12,72756000.0,5462255.76371,1198.1396158415,20,cross,2026-08-22T17:46:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12155387.785949,ETH,739.0561,2432.11,1792358.85372,-5106.89252,,25,cross,2026-08-22T17:46:14+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12073473.4675,ETH,20000.0,1936.0,48504000.0,9784000.0,994.787674584,4,cross,2026-08-22T17:46:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10313618.927196,ETH,-4167.9275,2458.8,10108057.773,140051.078766,4524.2336072286,20,cross,2026-08-22T17:46:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18883853.038081,ETH,-1538.3968,1789.28,3730919.91936,-978290.209977,17891.3002058625,3,cross,2026-08-22T17:46:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5559567.876566,ETH,37.4459,1844.48,90813.79668,21745.517581,,25,cross,2026-08-22T17:46:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23379322.233664,ETH,10000.0,1761.94,24252000.0,6632518.96602,,20,cross,2026-08-22T17:46:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3027596.400823,ETH,86.201,2529.66,209054.6652,-9004.71563,,20,cross,2026-08-22T17:46:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5455934.758751,ETH,-11.5948,2367.04,28119.70896,-674.346331,1808891.3242263943,20,cross,2026-08-22T17:46:14+00:00
