addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77754903.597166,ETH,-49771.8183,2089.62,121353647.37906,-17349064.794743,3986.453495597,5,cross,2026-08-29T02:56:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62293669.385577,ETH,-40653.9689,2111.46,99122506.97198,-13283223.43375,3978.2260802095,5,cross,2026-08-29T02:56:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41848373.102867,ETH,-15875.005,2468.08,38706437.191,474485.119107,4750.3618688888,15,cross,2026-08-29T02:56:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793795.222314,ETH,-28.3584,1676.34,69143.45088,-21604.99111,99301.3173105192,20,cross,2026-08-29T02:56:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247251.445634,ETH,-947.3511,2473.74,2309831.45202,33675.217178,13756.1866318881,20,cross,2026-08-29T02:56:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121159.623536,ETH,3.211,2437.6,7829.0602,1.89736,,3,cross,2026-08-29T02:56:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18627537.995878,ETH,-13100.0,2441.31,31940420.0,40752.998483,4900.645819797,20,cross,2026-08-29T02:56:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35426025.190749,ETH,-27858.9905,2107.98,67925790.6371,-9199422.818647,3529.0422606263,15,cross,2026-08-29T02:56:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41021349.937797,ETH,0.0091,2442.7,22.18762,-0.04095,,3,cross,2026-08-29T02:56:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14422462.85183,ETH,70.4332,2435.28,171730.22824,205.147482,,25,cross,2026-08-29T02:56:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21196752.344248,ETH,-2136.8202,2470.88,5209995.01164,69843.624468,11647.1980399693,20,cross,2026-08-29T02:56:46+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11518154.4925,ETH,20000.0,1936.0,48764000.0,10044000.0,1013.4528729385,4,cross,2026-08-29T02:56:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754976.393616,ETH,37.4459,1844.48,91300.59338,22232.314281,,25,cross,2026-08-29T02:56:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23659132.272233,ETH,10000.0,1761.94,24382000.0,6762518.96602,,20,cross,2026-08-29T02:56:46+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.358332,ETH,0.5901,2444.73,1438.78182,-3.85832,,3,cross,2026-08-29T02:56:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519968.05721,ETH,-6107.5782,2120.17,14891497.16724,-1942375.327115,5014.9492784474,25,cross,2026-08-29T02:56:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093494.710622,ETH,12.9706,2406.12,31624.91692,416.060098,,20,cross,2026-08-29T02:56:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187253.646355,ETH,86.201,2529.66,210175.2782,-7884.10263,,20,cross,2026-08-29T02:56:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15242028.378095,ETH,-3748.6287,2390.14,9139906.49634,-180156.139105,6057.2788307874,20,cross,2026-08-29T02:56:46+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9876851.87376,ETH,-0.0003,1789.28,0.73146,-0.194675,65591295699.05883,3,cross,2026-08-29T02:56:46+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4667085.377832,ETH,25193.4371,2070.87,61426638.33722,9254112.456248,1595.8129669556,20,cross,2026-08-29T02:56:46+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12112595.015981,ETH,2969.9278,2064.5,7241277.96196,1109858.25458,,20,cross,2026-08-29T02:56:46+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8283736.001315,ETH,-5428.9994,2467.43,13236986.33708,158703.94959,4126.1027503351,25,cross,2026-08-29T02:56:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8102976.47278,ETH,10003.8263,2003.01,24391329.28466,4353537.670594,1022.9076672232,5,cross,2026-08-29T02:56:46+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3075114.508381,ETH,-430.2189,1763.17,1048959.72198,-290409.086983,17836.023493421,20,cross,2026-08-29T02:56:46+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7124520.597771,ETH,7016.8752,2018.77,17108545.11264,2943070.75293,850.9077291409,10,cross,2026-08-29T02:56:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91791.172639,ETH,-0.9756,2440.5,2378.70792,2.250272,88949.7031741151,25,cross,2026-08-29T02:56:46+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2133641.200343,ETH,-300.0,2435.75,731460.0,-733.65858,24116.3374429706,20,cross,2026-08-29T02:56:46+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3227668.246395,ETH,7007.7989,2065.97,17086415.27798,2608485.689043,681.4586796924,25,cross,2026-08-29T02:56:46+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2411818.239102,ETH,8092.4521,1658.44,19731016.71022,6310152.181837,1502.4483937271,15,cross,2026-08-29T02:56:46+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1053011.605392,ETH,23.6861,2493.09,57751.44902,-1300.363302,,20,cross,2026-08-29T02:56:46+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745804.446777,ETH,-486.0475,2438.48,1185081.0145,140.029226,19912.7430686785,20,cross,2026-08-29T02:56:46+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7481374.885864,ETH,-8796.0199,2502.08,21446455.72018,561952.33961,3510.2236410439,20,cross,2026-08-29T02:56:46+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11867839.766295,ETH,2508.6034,1799.18,6116476.80988,1603042.001929,,4,cross,2026-08-29T02:56:46+00:00
0xd260b2216b735277da6771564a01c04856e78321,4627720.378018,ETH,-2250.0,2327.38,5485950.0,-249334.60718,2968.0771180453,4,isolated,2026-08-29T02:56:46+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1264442.410906,ETH,304.3362,1868.5,742032.52284,173377.631885,1763.0113437282,12,isolated,2026-08-29T02:56:46+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11585194.120317,ETH,979.2557,2319.78,2387621.24774,115958.177284,,25,cross,2026-08-29T02:56:46+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2727093.354816,ETH,-7603.6279,1862.69,18539165.54578,-4375901.602839,3608.3747847614,7,cross,2026-08-29T02:56:46+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2680155.170469,ETH,10000.0,1765.8,24382000.0,6723942.545719,1370.8671092814,25,cross,2026-08-29T02:56:46+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6752702.053238,ETH,-2221.0302,1969.0,5415315.83364,-1042087.945357,5381.6323414622,25,cross,2026-08-29T02:56:46+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8462537.078181,ETH,-9411.1133,1938.85,22946176.44806,-4699390.053431,2869.2693468685,10,cross,2026-08-29T02:56:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5437086.324864,ETH,373.9834,1868.53,911846.32588,213045.253834,,20,cross,2026-08-29T02:56:46+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1652463.462671,ETH,3100.0,2344.32,7558420.0,291010.31295,,20,cross,2026-08-29T02:56:46+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1924362.664009,ETH,8000.0,2440.49,19505600.0,-18354.68437,1216.2217091561,20,cross,2026-08-29T02:56:46+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811414.114615,ETH,26.9725,2534.79,65764.3495,-2605.323361,,25,cross,2026-08-29T02:56:46+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2464902.39735,ETH,3189.8949,1997.53,7777601.74518,1405663.35145,,8,cross,2026-08-29T02:56:46+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1590867.566297,ETH,8500.0,2489.06,20724700.0,-432347.95593,1341.2117818603,20,cross,2026-08-29T02:56:46+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1696297.691134,ETH,8500.0,2491.42,20724700.0,-452453.99062,1343.6711855321,20,cross,2026-08-29T02:56:46+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1695532.691134,ETH,8500.0,2488.23,20724700.0,-425329.15715,1340.489464808,20,cross,2026-08-29T02:56:46+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5905423.823499,ETH,118.8286,2438.19,289727.89252,0.287529,,20,cross,2026-08-29T02:56:46+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1529127.292149,ETH,-2492.439,2434.4,6077064.7698,-9456.578637,5739.9412019815,25,cross,2026-08-29T02:56:46+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1792.69101,ETH,0.1065,2411.56,259.6683,2.837129,,5,cross,2026-08-29T02:56:46+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170300.231894,ETH,-8.3498,2440.44,20358.48236,18.724542,20000.6888754879,20,cross,2026-08-29T02:56:46+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2269750.728994,ETH,-1517.2067,1953.39,3699253.37594,-735550.089168,4795.0203312287,25,cross,2026-08-29T02:56:46+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1279960.223512,ETH,1538.821,2469.5,3751953.3622,-48174.02042,,7,cross,2026-08-29T02:56:46+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,154079.609756,ETH,199.0,2448.07,485201.8,-1965.04191,,25,cross,2026-08-29T02:56:46+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7755705.888079,ETH,41000.0,2462.99,99966200.0,-1016663.628437,2303.9743488532,25,cross,2026-08-29T02:56:46+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4491050.765104,ETH,-4000.0,1791.18,9752800.0,-2588053.332552,3742.2754109382,25,cross,2026-08-29T02:56:46+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6492370.382582,ETH,32009.2847,2481.84,78045037.95554,-1396964.10094,2246.0757955425,10,cross,2026-08-29T02:56:46+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,887209.361944,ETH,194.0,2520.32,473010.8,-15931.58817,2146.1779211656,6,isolated,2026-08-29T02:56:46+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1260632.105995,ETH,-491.0185,1853.58,1197201.3067,-287058.442041,15092.3260198994,10,cross,2026-08-29T02:56:46+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3329958.68371,ETH,219.1921,2301.52,534434.17822,29957.413661,,3,cross,2026-08-29T02:56:46+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1600248.689515,ETH,1500.0,2038.2,3657300.0,599988.822016,,20,cross,2026-08-29T02:56:46+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,834066.455772,ETH,-302.5178,2435.8,737598.89996,-723.04941,20255.4506267393,25,cross,2026-08-29T02:56:46+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5648951.089227,ETH,-394.124,2532.66,960953.1368,37232.065292,4970.7729144167,1,isolated,2026-08-29T02:56:46+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,198394.774538,ETH,400.0,1901.6,975280.0,214640.0,,20,cross,2026-08-29T02:56:46+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5397730.725364,ETH,-4090.0631,2439.93,9972391.85042,7109.885215,3380.2785086794,25,cross,2026-08-29T02:56:46+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1909768.076052,ETH,-192.6282,2438.36,469666.07724,31.89497,11981.5652401219,20,cross,2026-08-29T02:56:46+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3589074.408499,ETH,7964.6559,1626.99,19419424.01538,6460980.95041,1856.7192282265,16,cross,2026-08-29T02:56:46+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,843511.37552,ETH,4500.0,2484.31,10971900.0,-207536.00708,987.5765316363,20,cross,2026-08-29T02:56:46+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8931990.914181,ETH,4102.3957,2438.63,10002461.19574,-1796.68154,1171.2417065251,20,cross,2026-08-29T02:56:46+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1463441.469352,ETH,1982.3196,2495.37,4833291.64872,-113339.30852,,7,cross,2026-08-29T02:56:46+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,54372.095965,ETH,-70.0745,2500.55,170855.6459,4369.203182,4449.863516392,10,cross,2026-08-29T02:56:46+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,718168.569255,ETH,390.2331,2471.68,951466.34442,-13065.94438,,20,cross,2026-08-29T02:56:46+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2440217.911092,ETH,4.6889,1883.41,11432.47598,2601.348589,,25,cross,2026-08-29T02:56:46+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1909535.791986,ETH,-2.5705,1791.47,6267.3931,-1662.401916,1332421.977597629,20,cross,2026-08-29T02:56:46+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2761826.236321,ETH,961.8487,1560.97,2345179.50034,843759.63515,,7,cross,2026-08-29T02:56:46+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,246978.354727,ETH,-1069.7294,2299.66,2608214.22308,-148198.028403,3952.3536509803,25,cross,2026-08-29T02:56:46+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1800895.996653,ETH,3650.0,2091.62,8899430.0,1264995.919065,1059.2603781183,6,cross,2026-08-29T02:56:46+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5105398.497928,ETH,-8154.6473,2447.87,19882661.04686,78884.21892,2986.6490140248,20,cross,2026-08-29T02:56:46+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,670796.624106,ETH,-40.0,2432.15,97528.0,-241.67972,87864.9973370833,6,cross,2026-08-29T02:56:46+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2838302.674696,ETH,-4.1982,2438.3,10236.05124,0.41982,575125.2231490901,25,cross,2026-08-29T02:56:46+00:00
