addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79023146.926532,ETH,-49906.5922,2090.55,121438708.932104,-17106126.278807,3995.8155326361,5,cross,2026-08-29T06:55:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62068269.925436,ETH,-40656.4552,2111.48,98930165.567264,-13084826.377264,3990.8037399277,5,cross,2026-08-29T06:55:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42089127.535286,ETH,-15337.5566,2467.99,37321183.225912,531854.52068,4857.1310755739,15,cross,2026-08-29T06:55:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792632.368854,ETH,-28.3584,1676.34,69005.061888,-21466.602118,99564.0834379467,20,cross,2026-08-29T06:55:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258763.151426,ETH,-947.3511,2473.74,2305208.378652,38298.290546,13759.0620318033,20,cross,2026-08-29T06:55:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119917.347858,ETH,6.6319,2433.76,16137.534908,-2.920427,,3,cross,2026-08-29T06:55:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18702589.604637,ETH,-13100.0,2441.31,31876492.0,104680.998483,4895.0850064567,20,cross,2026-08-29T06:55:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35952848.379369,ETH,-27888.0163,2108.47,67860467.823116,-9059406.210814,3543.7009810717,15,cross,2026-08-29T06:55:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41421863.997079,ETH,0.0091,2442.7,22.14303,-0.08554,,3,cross,2026-08-29T06:55:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14603542.428105,ETH,89.0288,2436.15,216633.77904,-253.982233,,25,cross,2026-08-29T06:55:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21396516.431523,ETH,-2121.8246,2470.64,5163035.79918,79237.745826,11824.3741879573,20,cross,2026-08-29T06:55:16+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11417716.1925,ETH,20000.0,1936.0,48666000.0,9946000.0,1013.5772759997,4,cross,2026-08-29T06:55:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5741727.136294,ETH,37.4459,1844.48,91117.10847,22048.829371,,25,cross,2026-08-29T06:55:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,948.427783,ETH,0.5901,2444.73,1435.89033,-6.74981,,3,cross,2026-08-29T06:55:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519890.694855,ETH,-6111.6802,2120.49,14871551.43066,-1911775.0557,5021.06107592,25,cross,2026-08-29T06:55:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23360563.124543,ETH,10000.0,1761.94,24333000.0,6713518.96602,,20,cross,2026-08-29T06:55:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096393.133298,ETH,12.9706,2406.12,31561.36098,352.504158,,20,cross,2026-08-29T06:55:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4149007.735278,ETH,86.201,2529.66,209752.8933,-8306.48753,,20,cross,2026-08-29T06:55:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15489319.985762,ETH,-3748.6287,2390.14,9121538.21571,-161787.858475,6124.0097743466,20,cross,2026-08-29T06:55:16+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4540566.07816,ETH,25193.4371,2070.87,61303190.49543,9130664.614458,1595.9373700167,20,cross,2026-08-29T06:55:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9939975.048809,ETH,-0.0003,1789.28,0.72999,-0.193205,64628644027.41504,3,cross,2026-08-29T06:55:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12421511.825356,ETH,2969.9278,2064.5,7226725.31574,1095305.60836,,20,cross,2026-08-29T06:55:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8169924.872646,ETH,-5428.9994,2467.43,13210384.24002,185306.04665,4097.6932260222,25,cross,2026-08-29T06:55:16+00:00
