addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80958899.198331,ETH,-102911.9699,2297.25,269917514.65372,-33502567.015782,3372.5859360464,5,cross,2026-09-18T19:09:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63924389.04733,ETH,-71798.9631,2307.29,188314320.41868,-22653221.417312,3425.5080486983,5,cross,2026-09-18T19:09:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64154227.817123,ETH,-19396.4402,2525.8,50872983.35656,-1881373.729393,5511.6523711706,15,cross,2026-09-18T19:09:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29587839.939412,ETH,-2330.0687,2470.7,6111304.18636,-354395.927423,14829.0808343935,20,cross,2026-09-18T19:09:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,719138.46651,ETH,-28.3584,1676.34,74378.41152,-26839.95175,107412.3817779827,20,cross,2026-09-18T19:09:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1309997.884341,ETH,-1.8272,2622.5,4792.38016,-0.54816,690742.9484167353,3,cross,2026-09-18T19:09:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51742830.967726,ETH,-19523.4777,2368.41,51206177.31156,-4966569.485285,4909.1799550546,25,cross,2026-09-18T19:09:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20703705.942933,ETH,-13950.0,2443.6,36588060.0,-2499777.535467,4577.356083732,20,cross,2026-09-18T19:09:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48272415.721922,ETH,0.0091,2442.7,23.86748,1.63891,,3,cross,2026-09-18T19:09:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10134448.28998,ETH,-799.7919,2494.83,2097694.19532,-102348.16807,20585.3739709005,15,cross,2026-09-18T19:09:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7094159.138817,ETH,-13739.1905,2324.61,36035148.8434,-4096818.286217,4197.1579606316,25,cross,2026-09-18T19:09:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7185469.903717,ETH,37.4459,1844.48,98213.10652,29144.827421,,25,cross,2026-09-18T19:09:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22496499.527318,ETH,1423.7747,2460.27,3734276.28316,231399.413335,,25,cross,2026-09-18T19:09:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18215555.975185,ETH,-600.9091,2605.91,1576064.38748,-10146.970021,26202.7384158828,25,cross,2026-09-18T19:09:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7982789.825969,ETH,5276.2038,2513.68,13838427.32664,575730.71518,,20,cross,2026-09-18T19:09:39+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14122425.528096,ETH,20000.0,1936.0,52456000.0,13736000.0,1159.8805690271,4,cross,2026-09-18T19:09:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13899002.512085,ETH,10000.0,1761.94,26228000.0,8608518.96602,,20,cross,2026-09-18T19:09:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10449535.288239,ETH,-20198.0555,2475.9,52975459.9654,-2966969.904232,3007.843250859,20,cross,2026-09-18T19:09:39+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,10776607.419138,ETH,30282.4035,2134.45,79424687.8998,14788357.323688,1761.0756133612,20,cross,2026-09-18T19:09:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2707947.234324,ETH,545.45,2622.51,1430606.26,155.04783,,25,cross,2026-09-18T19:09:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2728063.876096,ETH,-3999.6902,2480.32,10490387.45656,-569850.90443,4437.0270335844,20,cross,2026-09-18T19:09:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3880943.13859,ETH,545.6197,2471.84,1431051.34916,82365.18759,,20,cross,2026-09-18T19:09:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,11954478.664444,ETH,10003.8263,2003.01,26238035.61964,6200244.005574,650.752218241,5,cross,2026-09-18T19:09:39+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18721307.340155,ETH,-13055.9423,2490.7,34243125.46444,-1724653.25887,3892.9886879184,20,cross,2026-09-18T19:09:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13793307.99985,ETH,-2965.8379,2514.43,7778799.64412,-321405.116848,6233.6856449294,20,cross,2026-09-18T19:09:39+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,21761320.044699,ETH,45087.3479,2486.37,118255096.07212,6150946.6995,2183.4490544989,8,cross,2026-09-18T19:09:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,573438.406759,ETH,0.0901,2444.73,236.31428,16.04335,,3,cross,2026-09-18T19:09:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11678047.854691,ETH,10016.8752,2162.83,26272260.27456,4607458.2254,1046.6492251643,10,cross,2026-09-18T19:09:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15006341.009228,ETH,974.3947,2367.75,2555642.41916,248514.71511,,25,cross,2026-09-18T19:09:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,8273.238384,ETH,2.0077,2490.1,5265.79556,266.42179,2287.9847469894,10,isolated,2026-09-18T19:09:39+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,62450.770706,ETH,25.702,2507.35,67411.2056,2967.283904,2050.0977647654,5,isolated,2026-09-18T19:09:39+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,4168339.279637,ETH,2000.0,2529.91,5245600.0,185772.10226,,20,cross,2026-09-18T19:09:39+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14142171.212108,ETH,2839.681,2213.5,7447915.3268,1162265.07918,,4,cross,2026-09-18T19:09:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4696982.023091,ETH,7007.7989,2065.97,18378653.39514,3900723.806203,793.2908826751,25,cross,2026-09-18T19:09:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4228854.816168,ETH,8092.4521,1658.44,21223264.87746,7802400.349077,1661.5149656798,15,cross,2026-09-18T19:09:39+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,2957705.894117,ETH,304.3362,1868.5,798152.11812,229497.227165,1776.4129763098,12,isolated,2026-09-18T19:09:39+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2555374.104466,ETH,3500.0,2403.64,9179100.0,766336.84103,597.0499561067,20,cross,2026-09-18T19:09:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8795388.09161,ETH,-1608.0219,2586.77,4217198.23494,-57612.364583,7820.6488439074,20,cross,2026-09-18T19:09:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3898605.255437,ETH,3189.8949,1997.53,8365818.36474,1993879.97101,,8,cross,2026-09-18T19:09:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6449485.29466,ETH,-2221.0302,1969.0,5824873.80252,-1451645.914237,5974.6753477362,25,cross,2026-09-18T19:09:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11726310.601784,ETH,30.4801,2617.19,79937.11026,164.884625,,25,cross,2026-09-18T19:09:39+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,4316495.595157,ETH,11000.0,2441.15,28848600.0,1995927.26837,1576.9847185783,20,cross,2026-09-18T19:09:39+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,4305011.595157,ETH,11000.0,2465.31,28848600.0,1730176.963889,1612.0189439187,20,cross,2026-09-18T19:09:39+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,4313129.595157,ETH,11000.0,2481.81,28848600.0,1548620.54073,1618.6945855611,20,cross,2026-09-18T19:09:39+00:00
0xc298efc4785f2f282838924103509156c9578a9c,3136435.71932,ETH,1000.0,2508.56,2622600.0,114030.51359,,4,cross,2026-09-18T19:09:39+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,4312337.595157,ETH,11000.0,2482.2,28848600.0,1544346.76468,1619.0238604429,20,cross,2026-09-18T19:09:39+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3552294.685881,ETH,3168.5627,2471.84,8309872.53702,477674.27014,,10,cross,2026-09-18T19:09:39+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5838393.430359,ETH,3000.0,2428.72,7867800.0,581639.72055,,20,cross,2026-09-18T19:09:39+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5337899.073151,ETH,10000.0,1765.8,26229000.0,8570942.545719,1633.7275540818,25,cross,2026-09-18T19:09:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1368686.114966,ETH,-7603.6279,1862.69,19943555.61891,-5780291.675969,3707.7057869262,7,cross,2026-09-18T19:09:39+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,3695148.488783,ETH,4413.0042,2512.39,11574868.71618,487655.338396,619.149882869,25,cross,2026-09-18T19:09:39+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,208265.63966,ETH,-9.3586,2617.89,24546.67194,-46.836098,22517.3324582862,20,cross,2026-09-18T19:09:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5713837.650068,ETH,-67.1907,2609.24,176234.48703,-917.512903,53018.0364401213,20,cross,2026-09-18T19:09:39+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9145369.780181,ETH,-124.8,2406.1,327337.92,-27056.64,5264.657491673,20,cross,2026-09-18T19:09:39+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1276065.6358,ETH,-25.1435,2506.33,65948.88615,-2930.832788,48023.2055281118,3,cross,2026-09-18T19:09:39+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7152157.431106,ETH,-6411.1133,1938.85,16815709.07457,-4385488.418771,3083.9664278333,10,cross,2026-09-18T19:09:39+00:00
0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,9270883.770151,ETH,14948.8937,2463.98,39209453.28573,2375584.22771,2072.4303052065,12,cross,2026-09-18T19:09:39+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,184093.385019,ETH,216.0,2456.01,566546.4,36046.444285,1498.9590498677,25,cross,2026-09-18T19:09:39+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1750136.541844,ETH,1637.1239,2468.64,4294667.12687,253191.06609,,7,cross,2026-09-18T19:09:39+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,2262434.964955,ETH,3940.2717,2505.47,10336514.75061,464244.564708,2134.4718362504,6,isolated,2026-09-18T19:09:39+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,166598.962404,ETH,300.0,2436.3,786990.0,56100.0,,20,cross,2026-09-18T19:09:39+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,3299429.548233,ETH,-2500.0,2478.69,6558250.0,-361502.428603,5180.030010122,20,cross,2026-09-18T19:09:39+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1326651.239273,ETH,-491.0185,1853.58,1288088.83105,-377945.966391,16322.9417620062,10,cross,2026-09-18T19:09:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4778271.0243,ETH,4090.9884,2473.71,10731889.86972,611956.062753,1745.7829564361,20,cross,2026-09-18T19:09:39+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5712538.876198,ETH,7964.6559,1626.99,20893681.82247,7935238.7575,1951.5392447331,16,cross,2026-09-18T19:09:39+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,6834229.803952,ETH,-4037.2941,2443.93,10591033.61253,-724146.821662,4164.0836718299,25,cross,2026-09-18T19:09:39+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3171233.60893,ETH,-73.7936,2560.95,193582.75088,-4600.56459,70037.2724800966,25,cross,2026-09-18T19:09:39+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5072961.866398,ETH,-4000.0,1791.18,10492480.0,-3327733.332552,3714.3160810326,25,cross,2026-09-18T19:09:39+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,2357173.701831,ETH,6000.0,2480.18,15738720.0,857595.67281,1382.4119411692,20,cross,2026-09-18T19:09:39+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6377129.791364,ETH,-4651.3499,2483.25,12201048.949688,-650541.469642,3678.9656611921,12,cross,2026-09-18T19:09:39+00:00
0xbf732ea04197942783e34730ed6e0f6099575d58,2959832.632258,ETH,2000.0,2559.84,5246240.0,126544.45771,,25,cross,2026-09-18T19:09:39+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,870848.728175,ETH,-400.0,2616.19,1049248.0,-2770.08498,19695.5672049191,25,cross,2026-09-18T19:09:39+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1451340.181141,ETH,-2769.6436,2135.96,7265107.520032,-1349254.248635,4365.0575605238,6,cross,2026-09-18T19:09:39+00:00
0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,1474365.776533,ETH,1153.2367,2593.01,3025078.252504,34717.370854,2058.8308656207,5,cross,2026-09-18T19:09:39+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2495301.733516,ETH,-1642.499,2005.99,4308471.97688,-1013625.29859,3866.8771085896,25,cross,2026-09-18T19:09:39+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1615772.248334,ETH,704.9306,2462.61,1849117.555472,113145.715715,,20,cross,2026-09-18T19:09:39+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,139308.13297,ETH,150.0,2533.8,393468.0,13397.05358,1447.1657756599,10,cross,2026-09-18T19:09:39+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1774120.342199,ETH,1017.8627,2616.54,2669976.005624,6693.910713,932.2508281002,20,cross,2026-09-18T19:09:39+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3395386.634293,ETH,4.6877,1885.75,12296.399624,3456.527321,,25,cross,2026-09-18T19:09:39+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3060566.732494,ETH,961.8487,1560.97,2523044.561944,1021624.696754,,7,cross,2026-09-18T19:09:39+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,1189218.72054,ETH,409.8841,2470.88,1075166.98271,62389.83378,,20,cross,2026-09-18T19:09:39+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2574616.488764,ETH,-605.3216,2562.38,1587819.08896,-36752.148048,5509.439591583,25,cross,2026-09-18T19:09:39+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1563713.449278,ETH,1982.3196,2495.37,5199822.54276,253191.58552,,7,cross,2026-09-18T19:09:39+00:00
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,5995327.962193,ETH,445.5975,2399.81,1168846.80225,99496.20276,,20,cross,2026-09-18T19:09:39+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,719599.131613,ETH,-4158.022,2404.98,10906907.5082,-906907.8212,3258.7706368944,20,cross,2026-09-18T19:09:39+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,5510024.725883,ETH,-6767.7855,2494.51,17752578.14505,-870224.03278,3295.359677545,20,cross,2026-09-18T19:09:39+00:00
