addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78428305.931546,ETH,-49771.8183,2089.62,120980358.74181,-16975776.157493,4005.0807879566,5,cross,2026-08-29T06:29:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62794760.643191,ETH,-40656.4552,2111.48,98823645.65464,-12978306.46464,3996.1920984765,5,cross,2026-08-29T06:29:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42187293.265948,ETH,-15399.5387,2467.99,37431658.71809,574350.641435,4848.4112851951,15,cross,2026-08-29T06:29:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,775953.019599,ETH,-28.3584,1676.34,68930.76288,-21392.30311,100327.8815391283,20,cross,2026-08-29T06:29:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11265173.99142,ETH,-947.3511,2473.74,2302726.31877,40780.350428,13763.2882606968,20,cross,2026-08-29T06:29:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119314.082401,ETH,29.7707,2430.72,72363.64049,-0.677768,,3,cross,2026-08-29T06:29:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18830257.368097,ETH,-13100.0,2441.31,31842170.0,139002.998483,4903.4293548846,20,cross,2026-08-29T06:29:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36137624.151479,ETH,-27877.9107,2108.35,67762837.53849,-8986374.977708,3548.3947017057,15,cross,2026-08-29T06:29:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41440601.609548,ETH,0.0091,2442.7,22.12028,-0.10829,,3,cross,2026-08-29T06:29:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14631197.947289,ETH,89.0288,2436.15,216411.20704,-476.554233,,25,cross,2026-08-29T06:29:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21423851.914006,ETH,-2121.8246,2470.64,5157731.23768,84542.307326,11834.7382140703,20,cross,2026-08-29T06:29:29+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11367716.1925,ETH,20000.0,1936.0,48616000.0,9896000.0,1013.5772759997,4,cross,2026-08-29T06:29:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5754004.849432,ETH,37.4459,1844.48,91023.49372,21955.214621,,25,cross,2026-08-29T06:29:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,946.576957,ETH,0.5901,2444.73,1434.41508,-8.22506,,3,cross,2026-08-29T06:29:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23303563.124543,ETH,10000.0,1761.94,24308000.0,6688518.96602,,20,cross,2026-08-29T06:29:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3514321.528232,ETH,-6111.6802,2120.38,14856272.23016,-1897149.714035,5023.1560598695,25,cross,2026-08-29T06:29:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7096659.79349,ETH,12.9706,2406.12,31528.93448,320.077658,,20,cross,2026-08-29T06:29:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4141964.575224,ETH,86.201,2529.66,209537.3908,-8521.99003,,20,cross,2026-08-29T06:29:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15534417.381233,ETH,-3748.6287,2390.14,9112166.64396,-152416.286725,6134.12451641,20,cross,2026-08-29T06:29:29+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4477582.48541,ETH,25193.4371,2070.87,61240206.90268,9067681.021708,1595.9373700167,20,cross,2026-08-29T06:29:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9914476.062956,ETH,-0.0003,1789.28,0.72924,-0.192455,64796442612.241844,3,cross,2026-08-29T06:29:29+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12353960.129696,ETH,2969.9278,2064.5,7219300.49624,1087880.78886,,20,cross,2026-08-29T06:29:29+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8229231.490695,ETH,-5428.9994,2467.43,13196811.74152,198878.54515,4107.1015893983,25,cross,2026-08-29T06:29:29+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7979677.114823,ETH,10003.8263,2003.01,24317300.97004,4279509.355974,1026.9830463549,5,cross,2026-08-29T06:29:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7087530.364255,ETH,7016.8752,2018.77,17056620.23616,2891145.87645,848.809210898,10,cross,2026-08-29T06:29:29+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3297726.518568,ETH,-430.2189,1763.17,1045776.10212,-287225.467123,18339.7319622844,20,cross,2026-08-29T06:29:29+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91767.890769,ETH,-1.254,2438.81,3048.2232,10.055884,69708.2815187479,25,cross,2026-08-29T06:29:29+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2103541.784678,ETH,-300.0,2435.75,729240.0,1486.34142,24213.2696250033,20,cross,2026-08-29T06:29:29+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3082232.510867,ETH,7007.7989,2065.97,17034557.56612,2556627.977183,694.7541484476,25,cross,2026-08-29T06:29:29+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2342180.520955,ETH,8092.4521,1658.44,19671132.56468,6250268.036297,1503.6646059919,15,cross,2026-08-29T06:29:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8752192.864334,ETH,-420.1719,2438.37,1021353.85452,3181.992744,22664.3321452505,20,cross,2026-08-29T06:29:29+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1023882.605574,ETH,23.6861,2493.09,57576.17188,-1475.640442,,20,cross,2026-08-29T06:29:29+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7558435.57065,ETH,-8796.0199,2502.08,21381365.17292,627042.88687,3513.9167156313,20,cross,2026-08-29T06:29:29+00:00
0xd260b2216b735277da6771564a01c04856e78321,4739655.615047,ETH,-2250.0,2327.38,5469300.0,-232684.60718,2968.1966425547,4,isolated,2026-08-29T06:29:29+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11798615.07804,ETH,2508.6034,1799.18,6097913.14472,1584478.336769,,4,cross,2026-08-29T06:29:29+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1223334.057265,ETH,304.3362,1868.5,739780.43496,171125.544005,1763.1357467833,12,isolated,2026-08-29T06:29:29+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11626090.41894,ETH,979.2557,2319.78,2380374.75556,108711.685104,,25,cross,2026-08-29T06:29:29+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2784502.849839,ETH,-7603.6279,1862.69,18482898.69932,-4319634.756379,3608.750080134,7,cross,2026-08-29T06:29:29+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6537248.605691,ETH,-2221.0302,1969.0,5398880.21016,-1025652.321877,5489.05226246,25,cross,2026-08-29T06:29:29+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2628297.392899,ETH,10000.0,1765.8,24308000.0,6649942.545719,1368.4806489555,25,cross,2026-08-29T06:29:29+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8681160.914618,ETH,-9411.1133,1938.85,22876534.20964,-4629747.815011,2869.3888713781,10,cross,2026-08-29T06:29:29+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5492256.023824,ETH,373.9834,1868.53,909078.84872,210277.776674,,20,cross,2026-08-29T06:29:29+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1589126.31754,ETH,3100.0,2344.32,7535480.0,268070.31295,,20,cross,2026-08-29T06:29:29+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,1864187.344013,ETH,8000.0,2440.49,19446400.0,-77554.68437,1216.3461122168,20,cross,2026-08-29T06:29:29+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9803098.091041,ETH,26.9725,2534.79,65564.753,-2804.919861,,25,cross,2026-08-29T06:29:29+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2411257.062371,ETH,3189.8949,1997.53,7753996.52292,1382058.12919,,8,cross,2026-08-29T06:29:29+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1526931.288801,ETH,8500.0,2489.06,20661800.0,-495247.95593,1341.336184921,20,cross,2026-08-29T06:29:29+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,1631596.413638,ETH,8500.0,2488.23,20661800.0,-488229.15715,1340.6138678688,20,cross,2026-08-29T06:29:29+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,1632361.413638,ETH,8500.0,2491.42,20661800.0,-515353.99062,1343.7955885928,20,cross,2026-08-29T06:29:29+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5934517.605637,ETH,131.1752,2438.02,318860.67616,-947.320433,,20,cross,2026-08-29T06:29:29+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1511481.371588,ETH,-2382.9696,2434.4,5792522.50368,8592.73492,5906.5890197433,25,cross,2026-08-29T06:29:29+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170071.618293,ETH,-0.7262,2433.54,1765.24696,1.99152,203653.4174820851,20,cross,2026-08-29T06:29:29+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1789.27739,ETH,0.1065,2411.56,258.8802,2.049029,,5,cross,2026-08-29T06:29:29+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2324394.982356,ETH,-1517.2067,1953.39,3688026.04636,-724322.759588,4817.5222762505,25,cross,2026-08-29T06:29:29+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,1277540.509817,ETH,1547.4719,2469.32,3761594.69452,-59621.85014,,7,cross,2026-08-29T06:29:29+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,149690.232774,ETH,199.0,2448.07,483729.2,-3437.64191,64.3220113629,25,cross,2026-08-29T06:29:29+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7471868.165752,ETH,41100.0,2462.89,99905880.0,-1318952.317468,2296.5576616701,25,cross,2026-08-29T06:29:29+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4482932.317832,ETH,-4000.0,1791.18,9723200.0,-2558453.332552,3762.4392187265,25,cross,2026-08-29T06:29:29+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1133489.293204,ETH,194.0,2520.32,471575.2,-17367.18817,2146.302324211,6,isolated,2026-08-29T06:29:29+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1308428.866615,ETH,-491.0185,1853.58,1193616.87165,-283474.006991,15150.8286956841,10,cross,2026-08-29T06:29:29+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,6254800.19233,ETH,32009.2847,2481.84,77811370.17723,-1630631.87925,2246.2001986036,10,cross,2026-08-29T06:29:29+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3376126.689866,ETH,219.3121,2301.6,533125.78389,28356.435331,,3,cross,2026-08-29T06:29:29+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,1420079.915161,ETH,-302.5178,2435.8,735390.52002,1485.33053,19997.8607327193,25,cross,2026-08-29T06:29:29+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,1524405.317552,ETH,1500.0,2038.2,3646350.0,589038.822016,,20,cross,2026-08-29T06:29:29+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5694563.740759,ETH,-394.124,2532.66,958076.0316,40109.170492,4970.8924389229,1,isolated,2026-08-29T06:29:29+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5498654.4604,ETH,-4090.0631,2439.93,9942534.38979,36967.345845,3403.3634529875,25,cross,2026-08-29T06:29:29+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,191034.359842,ETH,400.0,1901.6,972360.0,211720.0,,20,cross,2026-08-29T06:29:29+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3482680.109017,ETH,7964.6559,1626.99,19361282.02731,6402838.96234,1856.8436312875,16,cross,2026-08-29T06:29:29+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1904703.986325,ETH,129.9374,2434.15,315864.82566,-422.535828,,20,cross,2026-08-29T06:29:29+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,810112.75802,ETH,4500.0,2484.31,10939050.0,-240386.00708,987.7009346975,20,cross,2026-08-29T06:29:29+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1432094.04656,ETH,1982.3196,2495.37,4818622.48368,-128008.47356,,7,cross,2026-08-29T06:29:29+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,47263.562285,ETH,-70.0745,2500.55,170337.0946,4887.754482,4505.3830587306,10,cross,2026-08-29T06:29:29+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,715843.272481,ETH,391.9615,2471.53,952780.0142,-15965.78668,,20,cross,2026-08-29T06:29:29+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2506899.115577,ETH,4.6889,1883.41,11397.77812,2566.650729,,25,cross,2026-08-29T06:29:29+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,254429.911219,ETH,-1069.7294,2299.66,2600298.22552,-140282.030843,3951.4731767981,25,cross,2026-08-29T06:29:29+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2710372.458042,ETH,961.8487,1560.97,2338061.81996,836641.95477,,7,cross,2026-08-29T06:29:29+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1906396.40341,ETH,-2.5705,1791.47,6248.3714,-1643.380216,1354062.6102516865,20,cross,2026-08-29T06:29:29+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5248211.298765,ETH,-8154.6473,2447.87,19822316.65684,139228.60894,2996.7018423132,20,cross,2026-08-29T06:29:29+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1776348.887909,ETH,3650.0,2091.62,8872420.0,1237985.919065,1058.6816316111,6,cross,2026-08-29T06:29:29+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,697875.288129,ETH,-40.0,2432.15,97232.0,54.32028,87441.7018544118,6,cross,2026-08-29T06:29:29+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2858052.282513,ETH,-7.5382,2439.54,18323.85656,65.897017,323212.6788357963,25,cross,2026-08-29T06:29:29+00:00
