addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105894674.07084,ETH,-80778.1244,2220.62,197922560.40488,-18544356.609003,3650.0688224983,5,cross,2026-09-05T04:40:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66658342.090657,ETH,-45579.4217,2148.6,111678699.04934,-13746460.82135,3835.3198699172,5,cross,2026-09-05T04:40:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26780288.138324,ETH,-2622.0163,2462.97,6424464.33826,33498.238493,12152.0421293151,20,cross,2026-09-05T04:40:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32723515.805868,ETH,-11685.0019,2460.63,28630007.405285,122463.022353,4752.2985298778,15,cross,2026-09-05T04:40:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742883.835698,ETH,-28.3584,1676.34,69482.33376,-21943.87399,101857.3633835298,20,cross,2026-09-05T04:40:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43216345.024473,ETH,-28870.9806,2135.5,70738233.11709,-9084113.349339,3730.4109259598,15,cross,2026-09-05T04:40:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22846574.465493,ETH,-13896.0,2443.82,34047284.4,-87932.335467,4866.6871531078,20,cross,2026-09-05T04:40:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1215924.281291,ETH,-20.0224,2451.9,49057.88336,35.0392,61056.3747843592,3,cross,2026-09-05T04:40:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44544878.479914,ETH,0.0091,2442.7,22.296365,0.067795,,3,cross,2026-09-05T04:40:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19673626.563686,ETH,-12220.7914,2446.71,29942161.00914,-41363.897304,3929.7257619229,20,cross,2026-09-05T04:40:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,632719.989192,ETH,-199.6007,2503.84,489041.67507,10726.96015,43533.8280636015,15,cross,2026-09-05T04:40:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17057056.090334,ETH,1763.9438,2452.66,4321838.70438,-4525.273326,,25,cross,2026-09-05T04:40:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5613984.458468,ETH,37.4459,1844.48,91746.19959,22677.920491,,25,cross,2026-09-05T04:40:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5432319.652028,ETH,-10154.3311,2255.72,24879126.62811,-1973757.022426,4497.6447319174,25,cross,2026-09-05T04:40:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17800194.812262,ETH,-0.2463,2451.72,603.45963,0.400718,70825517.86385964,25,cross,2026-09-05T04:40:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3539759.368403,ETH,86.201,2529.66,211201.0701,-6858.31073,,20,cross,2026-09-05T04:40:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11652105.2,ETH,20000.0,1936.0,49002000.0,10282000.0,1018.7615103109,4,cross,2026-09-05T04:40:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9133709.204369,ETH,4929.5546,2451.76,12077901.72546,-8225.0029,,20,cross,2026-09-05T04:40:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10873693.09699,ETH,10000.0,1761.94,24501000.0,6881518.96602,,20,cross,2026-09-05T04:40:17+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,2548578.40161,ETH,0.0901,2444.73,220.75401,0.48308,,3,cross,2026-09-05T04:40:17+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2150721.655017,ETH,60.3234,2412.29,147798.36234,2280.785635,,3,cross,2026-09-05T04:40:17+00:00
