addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76896288.236216,ETH,-49375.8375,2085.69,120432605.24625,-17449443.950728,4246.5633295707,5,cross,2026-08-25T21:56:30+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61597591.82188,ETH,-40664.4289,2111.34,99184608.52999,-13327770.444086,3885.3122817668,5,cross,2026-08-25T21:56:30+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30021816.673014,ETH,1507.1505,2417.35,3676090.78455,32775.274569,,15,cross,2026-08-25T21:56:30+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12492403.99543,ETH,3834.7783,2464.96,9353407.75153,-99169.160581,,20,cross,2026-08-25T21:56:30+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1053669.639156,ETH,-28.3584,1676.34,69168.97344,-21630.51367,109439.4683625919,20,cross,2026-08-25T21:56:30+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42853776.783304,ETH,-25672.9831,1981.38,62618973.07921,-11751008.730303,3929.3425357246,15,cross,2026-08-25T21:56:30+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23577278.834403,ETH,-13100.0,2441.31,31952210.0,28962.998483,5080.8798717238,20,cross,2026-08-25T21:56:30+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1091495.974328,ETH,19.0879,2439.0,46555.3881,-2.9e-05,,3,cross,2026-08-25T21:56:30+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16592521.72031,ETH,6742.4221,2473.06,16444767.5019,-229650.888047,357.690136374,25,cross,2026-08-25T21:56:30+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20206870.592799,ETH,1158.4416,2464.07,2825439.0624,-29043.777083,,20,cross,2026-08-25T21:56:30+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12523947.386458,ETH,20000.0,1936.0,48780000.0,10060000.0,1011.5508455518,4,cross,2026-08-25T21:56:30+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15089695.936418,ETH,-0.0003,1789.28,0.7317,-0.194915,79496656084.14053,3,cross,2026-08-25T21:56:30+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6030100.494956,ETH,37.4459,1844.48,91330.5501,22262.271001,,25,cross,2026-08-25T21:56:30+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24640380.698684,ETH,10000.0,1761.94,24390000.0,6770518.96602,,20,cross,2026-08-25T21:56:30+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3900.570966,ETH,0.5901,2444.73,1439.2539,-3.38624,,3,cross,2026-08-25T21:56:30+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3981288.573559,ETH,86.201,2529.66,210244.239,-7815.14183,,20,cross,2026-08-25T21:56:30+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24922788.970889,ETH,0.0091,2442.7,22.1949,-0.03367,,3,cross,2026-08-25T21:56:30+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8904079.244707,ETH,-9185.772,2462.82,22404097.908,218814.67908,4793.8531318898,20,cross,2026-08-25T21:56:30+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17144288.110438,ETH,-3010.7178,2296.05,7343140.7142,-430357.240832,7486.2266805122,20,cross,2026-08-25T21:56:30+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3086357.468044,ETH,-5501.7517,2048.44,13418772.3963,-2148724.682651,5096.7945713806,25,cross,2026-08-25T21:56:30+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5117779.639994,ETH,-430.2189,1763.17,1049303.8971,-290753.262103,19044.0567691717,20,cross,2026-08-25T21:56:30+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4737089.82275,ETH,25193.4371,2070.87,61446793.0869,9274267.205928,1593.793907954,20,cross,2026-08-25T21:56:30+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11715332.694433,ETH,2969.9278,2064.5,7243653.9042,1112234.19682,,20,cross,2026-08-25T21:56:30+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6340938.545427,ETH,-1571.4281,2487.64,3832713.1359,76440.05566,8204.9106244848,25,cross,2026-08-25T21:56:30+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18158018.380597,ETH,2508.6034,1799.18,6118483.6926,1605048.884649,,4,cross,2026-08-25T21:56:30+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8028167.316464,ETH,10003.8263,2003.01,24399332.3457,4361540.731634,1029.3822065237,5,cross,2026-08-25T21:56:30+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8124454.596431,ETH,7016.8752,2018.77,17114158.6128,2948684.25309,494.9465661485,10,cross,2026-08-25T21:56:30+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4800406.591103,ETH,-8000.0,2501.05,19512000.0,496408.06104,3768.0493538996,20,cross,2026-08-25T21:56:30+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3503485.458492,ETH,7007.7989,2065.97,17092021.5171,2614091.928163,642.4561706838,25,cross,2026-08-25T21:56:30+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1187553.150059,ETH,304.3362,1868.5,742275.9918,173621.100845,1760.9922848481,12,isolated,2026-08-25T21:56:30+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4762057.503927,ETH,5943.6129,2486.64,14496471.8631,-283173.749334,1355.7554019967,20,cross,2026-08-25T21:56:30+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735133.094414,ETH,567.0348,2441.83,1382997.8772,-1606.132051,,20,cross,2026-08-25T21:56:30+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2464038.125056,ETH,8092.4521,1658.44,19737490.6719,6316626.143517,1496.7233547718,15,cross,2026-08-25T21:56:30+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6645441.336332,ETH,429.8151,1868.53,1048319.0289,245194.470367,,20,cross,2026-08-25T21:56:30+00:00
