addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53451185.199202,ETH,-37480.7854,2087.3,93938092.44802,-15704331.179497,3935.0847667523,5,cross,2026-08-21T21:53:09+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,43034855.126385,ETH,-38919.7581,1987.42,97544589.72603,-20194389.327363,3969.8816941565,5,cross,2026-08-21T21:53:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,61612782.691051,ETH,-27888.4073,2433.9,69896715.21599,-2018996.30316,4413.1669547963,15,cross,2026-08-21T21:53:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15428426.320564,ETH,-3513.0828,2356.39,8804839.42164,-526640.610966,6639.0870213067,20,cross,2026-08-21T21:53:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,984207.629004,ETH,-28.3584,1676.34,71074.65792,-23536.19815,79229.7153980866,20,cross,2026-08-21T21:53:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45023755.544729,ETH,-39409.5884,1981.31,98772251.40692,-20689560.584168,3495.4462996043,15,cross,2026-08-21T21:53:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1104871.643289,ETH,-15.5658,2507.0,39012.56454,10.89606,71729.2310048626,3,cross,2026-08-21T21:53:09+00:00
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,41949481.602464,ETH,40000.5788,2265.48,100267050.843232,9646143.257042,1081.6204804924,15,cross,2026-08-21T21:53:09+00:00
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,42906474.602276,ETH,40000.0,2265.44,100265600.0,9647835.026791,1087.3020761018,20,cross,2026-08-21T21:53:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14665984.042903,ETH,434.6497,2420.74,1089510.324008,37334.751811,,25,cross,2026-08-21T21:53:09+00:00
0xa875890465da20062bcf3b024bf7d54e69c725a8,31470619.419662,ETH,30000.0,2243.12,75199200.0,7905455.76371,1197.1505928546,20,cross,2026-08-21T21:53:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,10713220.31156,ETH,-5600.0,2339.68,14037184.0,-934925.920417,5301.6616231826,20,cross,2026-08-21T21:53:09+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,21049185.17207,ETH,20000.0,1936.0,50124000.0,11404000.0,987.4888309411,4,cross,2026-08-21T21:53:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24550633.341959,ETH,-6762.1577,1789.28,16947319.62774,-4847894.959929,6066.5592439185,3,cross,2026-08-21T21:53:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9233094.777546,ETH,-3691.4609,2379.26,9251539.30758,-468592.862243,4696.4475258913,20,cross,2026-08-21T21:53:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2066865.506309,ETH,37.4459,1844.48,93846.91458,24778.635481,,25,cross,2026-08-21T21:53:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25410968.038964,ETH,10000.0,1761.94,25062000.0,7442518.96602,,20,cross,2026-08-21T21:53:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2408562.383186,ETH,-161.647,1822.82,405119.7114,-110464.973242,93496.0288977786,20,cross,2026-08-21T21:53:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4140503.916199,ETH,-9571.3318,2367.04,23987671.75716,-1331940.552421,4785.9940805589,20,cross,2026-08-21T21:53:09+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12553820.984421,ETH,25193.4371,2070.87,63139792.06002,10967266.179048,1590.5444189716,20,cross,2026-08-21T21:53:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2949743.343792,ETH,-5560.8694,2039.43,13936650.89028,-2595614.938904,4737.953299963,25,cross,2026-08-21T21:53:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3969336.829088,ETH,-666.2227,1763.17,1669687.33074,-495021.010427,11826.7723997208,20,cross,2026-08-21T21:53:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16955013.697307,ETH,2969.9278,2064.5,7443233.05236,1311813.34498,,20,cross,2026-08-21T21:53:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3811690.289403,ETH,1024.5901,2444.73,2567827.70862,62972.91604,,3,cross,2026-08-21T21:53:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10565282.619272,ETH,-3155.6746,2209.98,7908751.68252,-934751.702585,5102.9868265363,20,cross,2026-08-21T21:53:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9000687.551264,ETH,7003.8263,1812.69,17552989.47306,4857208.389184,190.2922563841,5,cross,2026-08-21T21:53:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9078638.384062,ETH,7016.8752,2018.77,17585692.62624,3420218.26653,329.1498948395,10,cross,2026-08-21T21:53:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5064081.978195,ETH,-1125.0,2473.33,2819475.0,-36975.0,9377.5479354963,25,cross,2026-08-21T21:53:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,14673689.455852,ETH,-1760.3675,2277.31,4411833.0285,-402915.140936,9598.7195262147,3,cross,2026-08-21T21:53:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,11311948.239816,ETH,7007.7989,2065.97,17556638.58417,3078708.995233,552.6461004157,25,cross,2026-08-21T21:53:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4052789.878888,ETH,8092.4521,1658.44,20274020.24613,6853155.717747,1493.2504441892,15,cross,2026-08-21T21:53:09+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1072882.986268,ETH,304.3362,1868.5,762453.48186,193798.590905,1757.7427960209,12,isolated,2026-08-21T21:53:09+00:00
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,10741979.09054,ETH,10000.1292,2281.7,25053323.68476,2235935.59245,1166.1443707498,20,cross,2026-08-21T21:53:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8647705.638556,ETH,-1833.9195,2455.37,4594518.52335,-91566.920118,6986.3764507106,20,cross,2026-08-21T21:53:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1624164.772917,ETH,11.0657,1918.19,27722.89821,6496.699332,,20,cross,2026-08-21T21:53:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7071506.764901,ETH,424.9216,1861.81,1064556.08448,273430.549357,,20,cross,2026-08-21T21:53:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4128714.779646,ETH,10000.0,1765.8,25053000.0,7394942.545719,1285.6626034263,25,cross,2026-08-21T21:53:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8546331.247028,ETH,-446.2018,2453.84,1117869.36954,-22959.991526,14428.2222240818,20,cross,2026-08-21T21:53:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1792759.002256,ETH,-7603.6279,1862.69,19049368.97787,-4886105.034929,3402.6096352963,7,cross,2026-08-21T21:53:09+00:00
0xd260b2216b735277da6771564a01c04856e78321,2722136.587561,ETH,-2250.0,2327.38,5636925.0,-400309.60718,2963.0151798109,4,isolated,2026-08-21T21:53:09+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,989979.462992,ETH,-78.7705,2046.49,197343.73365,-36140.26317,55909.1965596133,20,cross,2026-08-21T21:53:09+00:00
