addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76728676.79479,ETH,-49771.8183,2089.62,121358624.56089,-17354041.976573,3964.2459754323,5,cross,2026-08-29T03:39:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62348125.691518,ETH,-40653.9789,2111.46,99126596.75187,-13287288.84064,3954.1256406089,5,cross,2026-08-29T03:39:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41829363.043976,ETH,-15791.7103,2467.99,38504927.22449,469005.839884,4758.4737483548,15,cross,2026-08-29T03:39:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795463.946122,ETH,-28.3584,1676.34,69146.28672,-21607.82695,99390.0683506371,20,cross,2026-08-29T03:39:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252115.675139,ETH,-947.3511,2473.74,2309926.18713,33580.482068,13760.3749862757,20,cross,2026-08-29T03:39:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119985.764572,ETH,57.5794,2438.67,140395.85102,-21.66023,,3,cross,2026-08-29T03:39:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18165430.240152,ETH,-13100.0,2441.31,31941730.0,39442.998483,4860.6295194726,20,cross,2026-08-29T03:39:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35460836.622357,ETH,-27858.9905,2107.98,67928576.53615,-9202208.717697,3530.8819832048,15,cross,2026-08-29T03:39:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40762875.490217,ETH,0.0091,2442.7,22.18853,-0.04004,,3,cross,2026-08-29T03:39:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14474661.3614,ETH,53.0761,2435.28,129415.45463,159.880907,,25,cross,2026-08-29T03:39:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21234732.301008,ETH,-2136.8202,2470.88,5210208.69366,69629.942448,11674.0189538308,20,cross,2026-08-29T03:39:00+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11519544.8175,ETH,20000.0,1936.0,48766000.0,10046000.0,1013.4839788058,4,cross,2026-08-29T03:39:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5739070.056087,ETH,37.4459,1844.48,91304.33797,22236.058871,,25,cross,2026-08-29T03:39:00+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.326783,ETH,0.5901,2444.73,1438.84083,-3.79931,,3,cross,2026-08-29T03:39:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23591143.386428,ETH,10000.0,1761.94,24383000.0,6763518.96602,,20,cross,2026-08-29T03:39:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3527325.124902,ETH,-6111.6802,2120.38,14902109.83166,-1942987.315535,5006.4968755163,25,cross,2026-08-29T03:39:00+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093578.974332,ETH,12.9706,2406.12,31626.21398,417.357158,,20,cross,2026-08-29T03:39:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4179135.595619,ETH,86.201,2529.66,210183.8983,-7875.48253,,20,cross,2026-08-29T03:39:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15300372.084458,ETH,-3748.6287,2390.14,9140281.35921,-180531.001975,6074.4050156068,20,cross,2026-08-29T03:39:00+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10025506.553348,ETH,-0.0003,1789.28,0.73149,-0.194705,63981918640.37909,3,cross,2026-08-29T03:39:00+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4668836.731104,ETH,25193.4371,2070.87,61429157.68093,9256631.799958,1595.8440728229,20,cross,2026-08-29T03:39:00+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12661603.755574,ETH,2969.9278,2064.5,7241574.95474,1110155.24736,,20,cross,2026-08-29T03:39:00+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8187793.236051,ETH,-5428.9994,2467.43,13237474.947026,158215.339644,4107.4444603493,25,cross,2026-08-29T03:39:00+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8201258.881981,ETH,10003.8263,2003.01,24392229.629027,4354438.014961,1013.6049697191,5,cross,2026-08-29T03:39:00+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3091751.502649,ETH,-430.2189,1763.17,1048998.441681,-290447.806684,17857.7529379948,20,cross,2026-08-29T03:39:00+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7333348.525438,ETH,7016.8752,2018.77,17109176.631408,2943702.271698,821.9084977777,10,cross,2026-08-29T03:39:00+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2175821.892857,ETH,-300.0,2435.75,731487.0,-760.65858,24272.0447560359,20,cross,2026-08-29T03:39:00+00:00
