addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,150076334.603366,ETH,-104537.142,2304.05,281748505.1184,-40889345.240932,4225.5596191991,5,cross,2026-09-24T05:11:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,113393349.072303,ETH,-77561.6153,2337.98,209044065.55656,-27706398.368132,4376.8257389797,5,cross,2026-09-24T05:11:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,57539516.116958,ETH,-17822.0021,2710.55,48033860.05992,273607.594627,5502.0403860069,15,cross,2026-09-24T05:11:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36273898.653791,ETH,-4779.6538,2728.24,12882122.92176,157926.482749,9923.9063394641,20,cross,2026-09-24T05:11:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,763617.580303,ETH,-28.3584,1676.34,76431.55968,-28893.09991,132337.4387417388,20,cross,2026-09-24T05:11:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1306078.292993,ETH,-44.6946,2696.92,120460.88592,76.995772,30850.55562463,3,cross,2026-09-24T05:11:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29642246.023163,ETH,-13950.0,2443.6,37598040.0,-3509757.535467,5228.0451755017,20,cross,2026-09-24T05:11:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42510644.628704,ETH,-26757.5314,2475.19,72116898.62928,-5886923.066567,4054.0949058956,25,cross,2026-09-24T05:11:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50252987.030918,ETH,0.0091,2442.7,24.52359,2.29502,,3,cross,2026-09-24T05:11:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13235624.461169,ETH,-799.7919,2494.83,2155359.19131,-160013.16406,23908.6862777521,15,cross,2026-09-24T05:11:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9701775.163367,ETH,-15826.6127,2374.02,42651138.56523,-5078383.996022,4458.9905783605,25,cross,2026-09-24T05:11:26+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5859519.236911,ETH,37.4459,1844.48,100912.95591,31844.676811,,25,cross,2026-09-24T05:11:26+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27242981.08162,ETH,-15055.9423,2525.45,40574258.90427,-2551107.62006,4342.7881625373,20,cross,2026-09-24T05:11:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19331630.539656,ETH,-396.5553,2703.71,1068676.87797,3495.452533,50390.9954663025,25,cross,2026-09-24T05:11:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13888003.616355,ETH,-480.9255,2707.4,1296046.12995,6012.71765,25744.9153626542,25,cross,2026-09-24T05:11:26+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8176595.567279,ETH,10000.0,1761.94,26949000.0,9329518.96602,,20,cross,2026-09-24T05:11:26+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15461990.485818,ETH,20000.0,1936.0,53898000.0,15178000.0,1165.1068466943,4,cross,2026-09-24T05:11:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23057843.062887,ETH,-4403.2153,2587.59,11866224.91197,-472479.275733,7072.6075355162,20,cross,2026-09-24T05:11:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20640304.609714,ETH,-134.7964,2629.66,363262.81836,-8793.7059,107272.6382808719,20,cross,2026-09-24T05:11:26+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12804869.747344,ETH,30282.4035,2134.45,81608049.19215,16971718.616038,1766.3018910286,20,cross,2026-09-24T05:11:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8352203.349541,ETH,-3999.6902,2480.32,10778765.11998,-858228.56785,5325.9280831281,20,cross,2026-09-24T05:11:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12847085.926035,ETH,-17783.3012,2618.29,47924218.40388,-1362205.608854,3293.6454566994,25,cross,2026-09-24T05:11:26+00:00
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1374172.617297,ETH,1532.7969,2629.53,4130734.36581,100189.188365,2088.1069227377,5,isolated,2026-09-24T05:11:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3864324.705688,ETH,545.6197,2471.84,1470390.52953,121704.36796,,20,cross,2026-09-24T05:11:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9245666.231969,ETH,9003.8263,2003.01,24264411.49587,6229632.630564,738.7915376266,5,cross,2026-09-24T05:11:26+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,566912.807779,ETH,0.0901,2444.73,242.81049,22.53956,,3,cross,2026-09-24T05:11:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7852868.686236,ETH,10016.8752,2162.83,26991471.91392,5326669.86476,1294.1594647673,10,cross,2026-09-24T05:11:26+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,16866534.299718,ETH,56861.051,2538.25,153217788.0246,8890154.57232,2454.9630659286,8,cross,2026-09-24T05:11:26+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3041631.91605,ETH,-298.1337,2728.44,803351.06802,10089.702946,28931.416855102,20,cross,2026-09-24T05:11:26+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15166406.491029,ETH,1808.4503,2262.18,4873050.17838,781992.931274,,4,cross,2026-09-24T05:11:26+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,20454.823326,ETH,11.4787,2613.87,30930.50502,926.61321,2405.0784034244,10,isolated,2026-09-24T05:11:26+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2105251.508304,ETH,7007.7989,2065.97,18883214.91594,4405285.327003,692.0388980942,25,cross,2026-09-24T05:11:26+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,169687.970682,ETH,130.0,2729.67,350298.0,-4560.242424,853.7316460597,25,cross,2026-09-24T05:11:26+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2697648.725435,ETH,3300.0,2427.12,8892180.0,882670.1495,187.8001278139,20,cross,2026-09-24T05:11:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9185109.823095,ETH,-726.4315,2685.92,1957442.3199,-6299.619831,14879.2161731563,20,cross,2026-09-24T05:11:26+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,3150826.622668,ETH,304.3362,1868.5,820064.32452,251409.433565,1781.6392537501,12,isolated,2026-09-24T05:11:26+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2457433.767499,ETH,8092.4521,1658.44,21805921.42866,8385056.900277,1730.6682974334,15,cross,2026-09-24T05:11:26+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2555138.420769,ETH,3189.8949,1997.53,8595490.79754,2223552.40381,,8,cross,2026-09-24T05:11:26+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9452947.615266,ETH,92.4032,2676.55,248989.66272,1667.117688,,20,cross,2026-09-24T05:11:26+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,5052156.321964,ETH,11000.0,2441.15,29640600.0,2787927.26837,1582.21099624,20,cross,2026-09-24T05:11:26+00:00
