addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79187865.535842,ETH,-49737.4303,2089.38,121230012.61322,-17309381.504133,4429.6022498944,5,cross,2026-08-28T23:33:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60580282.520914,ETH,-40640.0294,2111.34,99056007.65956,-13250685.45566,3973.4586238269,5,cross,2026-08-28T23:33:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41700202.135341,ETH,-15031.2776,2470.04,36637236.02224,490631.846033,4863.8137548264,15,cross,2026-08-28T23:33:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,804009.77438,ETH,-28.3584,1676.34,69120.76416,-21582.30439,97696.4765523014,20,cross,2026-08-28T23:33:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245635.536976,ETH,-927.3511,2474.51,2260325.57114,34415.098058,14003.9809974842,20,cross,2026-08-28T23:33:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119764.738771,ETH,-69.3163,2438.57,168951.54962,81.484592,18133.1361520009,3,cross,2026-08-28T23:33:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18479161.184216,ETH,-13100.0,2441.31,31929940.0,51232.998483,4890.677892565,20,cross,2026-08-28T23:33:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35225192.446393,ETH,-27858.9905,2107.98,67903503.4447,-9177135.626247,3519.5395451175,15,cross,2026-08-28T23:33:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41000248.208258,ETH,0.0091,2442.7,22.18034,-0.04823,,3,cross,2026-08-28T23:33:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14281095.784403,ETH,67.7832,2429.74,165214.77168,519.162933,,25,cross,2026-08-28T23:33:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21161444.538463,ETH,-2054.8093,2472.04,5008392.18782,71185.526128,11991.6385155261,20,cross,2026-08-28T23:33:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11503986.7375,ETH,20000.0,1936.0,48748000.0,10028000.0,1013.3593910507,4,cross,2026-08-28T23:33:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5727962.622191,ETH,37.4459,1844.48,91270.63666,22202.357561,,25,cross,2026-08-28T23:33:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23677565.81934,ETH,10000.0,1761.94,24374000.0,6754518.96602,,20,cross,2026-08-28T23:33:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,963.239983,ETH,0.5901,2444.73,1438.30974,-4.3304,,3,cross,2026-08-28T23:33:40+00:00
