addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109754216.540789,ETH,-102092.7318,2296.09,244226233.01196,-9811285.517232,3645.9063595022,5,cross,2026-09-16T22:24:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80057388.912196,ETH,-69953.2135,2303.69,167342077.3347,-6191453.021902,3590.0686226124,5,cross,2026-09-16T22:24:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27804038.68352,ETH,-1861.7508,2435.19,4453680.26376,80044.783483,16708.5337839569,20,cross,2026-09-16T22:24:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31808868.652147,ETH,-10859.1028,2404.12,25977145.71816,129472.057805,4869.0875965019,15,cross,2026-09-16T22:24:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,494397.207353,ETH,-28.3584,1676.34,67838.96448,-20300.50471,122341.451864558,20,cross,2026-09-16T22:24:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1264571.671801,ETH,179.8314,2391.91,430192.67508,51.204077,,3,cross,2026-09-16T22:24:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17615939.52632,ETH,-13950.0,2443.6,33371190.0,717092.464533,4772.3140464097,20,cross,2026-09-16T22:24:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38543926.385516,ETH,-13373.9592,2289.84,31993185.19824,-1368867.216286,4836.4410122512,25,cross,2026-09-16T22:24:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50445008.164115,ETH,0.0091,2442.7,21.76902,-0.45955,,3,cross,2026-09-16T22:24:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5934305.724883,ETH,-11700.9977,2290.9,27990541.648055,-1184688.975918,4541.7228307362,25,cross,2026-09-16T22:24:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13735083.702334,ETH,-12569.4519,2424.64,30068014.362585,408491.213434,3334.1563516704,20,cross,2026-09-16T22:24:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4250366.937037,ETH,-799.7919,2494.83,1913222.193585,82123.833665,13779.2365436375,15,cross,2026-09-16T22:24:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7096323.350284,ETH,37.4459,1844.48,89576.209685,20507.930586,,25,cross,2026-09-16T22:24:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22133858.09076,ETH,1155.9034,2396.79,2765094.31831,-5369.784247,,25,cross,2026-09-16T22:24:20+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26357702.277303,ETH,-10535.9423,2501.21,25203554.372945,1149104.962155,4703.9772210892,20,cross,2026-09-16T22:24:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5141558.631938,ETH,-3999.6902,2480.32,9567858.91193,352677.6402,5547.5213320659,20,cross,2026-09-16T22:24:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3352583.050576,ETH,545.6197,2471.84,1305204.165355,-43481.996215,,20,cross,2026-09-16T22:24:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11546438.728984,ETH,3291.4997,2424.57,7873761.007355,-106730.457463,,25,cross,2026-09-16T22:24:20+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4358426.926144,ETH,-18.2695,2387.91,43703.384425,-77.285242,1274537.8171053329,20,cross,2026-09-16T22:24:20+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,9534961.349666,ETH,20000.0,1936.0,47843000.0,9123000.0,1158.5777209878,4,cross,2026-09-16T22:24:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4514875.792643,ETH,2904.565,2507.44,6948155.16475,-334867.370398,,25,cross,2026-09-16T22:24:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15473277.264286,ETH,-2656.8003,2488.99,6355464.837645,257288.190811,7381.6787615284,20,cross,2026-09-16T22:24:20+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6195325.216015,ETH,10000.0,1761.94,23921500.0,6302018.96602,300.0466748319,20,cross,2026-09-16T22:24:20+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,3830635.354476,ETH,30282.4035,2134.45,72440051.532525,7803720.956413,1759.7727653223,20,cross,2026-09-16T22:24:20+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,1965789.3024,ETH,-2859.52,2388.47,6840400.768,-10509.900256,8695.0357581863,25,cross,2026-09-16T22:24:20+00:00
