addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105276791.609597,ETH,-96701.5713,2270.62,243687959.676,-24114563.694927,3498.9776971534,5,cross,2026-09-14T06:44:25+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65028689.99575,ETH,-61845.9232,2265.34,155851726.464,-15749577.742497,3584.7951579399,5,cross,2026-09-14T06:44:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26605477.958457,ETH,-1680.3919,2501.16,4234587.588,-31650.96986,17808.5811976589,20,cross,2026-09-14T06:44:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35425092.099659,ETH,-15465.0576,2500.04,38971945.152,-308647.695212,4503.1346441558,15,cross,2026-09-14T06:44:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,501078.114654,ETH,-28.3584,1676.34,71463.168,-23924.70823,121116.4698524157,20,cross,2026-09-14T06:44:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231389.249593,ETH,-77.3495,2516.14,194920.74,-298.241825,17988.8393180102,3,cross,2026-09-14T06:44:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53671358.504597,ETH,0.0091,2442.7,22.932,0.70343,,3,cross,2026-09-14T06:44:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16853214.495129,ETH,-13896.0,2443.82,35017920.0,-1058567.935467,4630.5517640512,20,cross,2026-09-14T06:44:25+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25555471.871017,ETH,655.2798,2477.72,1651305.096,27703.999503,,25,cross,2026-09-14T06:44:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,21806884.340591,ETH,-19471.9641,2270.1,49073243.92482,-4869860.92663,3403.2477741007,15,cross,2026-09-14T06:44:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5795326.544857,ETH,-11018.1353,2278.92,27767904.58306,-2658391.802073,4612.7738356684,25,cross,2026-09-14T06:44:25+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2922252.706757,ETH,-799.7919,2494.83,2015635.54638,-20289.51913,12306.0694754216,15,cross,2026-09-14T06:44:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11957168.340958,ETH,-150.8271,2515.17,380114.45742,-758.44489,75467.645985617,20,cross,2026-09-14T06:44:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6341191.915616,ETH,37.4459,1844.48,94371.15718,25302.878081,,25,cross,2026-09-14T06:44:25+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13057462.96057,ETH,20000.0,1936.0,50404000.0,11684000.0,1055.4688273245,4,cross,2026-09-14T06:44:25+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,3864099.915951,ETH,-6025.243,2510.3,15184817.4086,-59597.675761,7168.5923718099,20,cross,2026-09-14T06:44:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3581062.022586,ETH,545.6197,2471.84,1375070.76794,26384.60637,,20,cross,2026-09-14T06:44:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11832829.259536,ETH,983.1843,2497.74,2477821.07286,22073.192485,,25,cross,2026-09-14T06:44:25+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5587671.604132,ETH,-3999.6902,2480.32,10080019.24204,-159482.68991,5274.1824811351,20,cross,2026-09-14T06:44:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9606439.38257,ETH,10000.0,1761.94,25202000.0,7582518.96602,85.2671680406,20,cross,2026-09-14T06:44:25+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,7742359.062065,ETH,30282.4035,2134.45,76317713.3007,11681382.724588,1758.6250003824,20,cross,2026-09-14T06:44:25+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21940532.775299,ETH,-6070.0,2499.13,15297614.0,-127892.88699,5866.3740855217,20,cross,2026-09-14T06:44:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14716851.916248,ETH,-2174.8638,2473.42,5481091.74876,-101727.09955,8526.8323203648,20,cross,2026-09-14T06:44:25+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10468151.917512,ETH,372.5475,1868.53,938894.2095,242776.16686,,20,cross,2026-09-14T06:44:25+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2276684.574186,ETH,66.5024,2472.65,167599.34848,3161.849627,,3,cross,2026-09-14T06:44:25+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7111955.203456,ETH,10003.8263,2003.01,25211643.04126,5173851.427194,1080.3850468614,5,cross,2026-09-14T06:44:25+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,511.11212,ETH,0.0901,2444.73,227.07002,6.79909,,3,cross,2026-09-14T06:44:25+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,17243639.957331,ETH,45087.3479,2486.37,113629134.17758,1524984.80496,2180.9984415195,8,cross,2026-09-14T06:44:25+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1180986.748489,ETH,89.598,2473.36,225769.0404,4160.26238,,20,cross,2026-09-14T06:44:25+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16215927.968826,ETH,1028.8512,2360.58,2592499.25376,163807.919091,,25,cross,2026-09-14T06:44:25+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7493423.065974,ETH,10016.8752,2162.83,25240522.12896,3575720.0798,1366.4028123888,10,cross,2026-09-14T06:44:25+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2071075.78002,ETH,-359.8595,2435.54,906773.9681,-30318.87641,22379.1396890137,20,cross,2026-09-14T06:44:25+00:00
