addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78088902.445292,ETH,-49254.2174,2084.43,122647926.74774,-19980728.856663,4132.3462937964,5,cross,2026-08-25T08:23:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54580155.750486,ETH,-40705.1232,2111.31,101359827.28032,-15418564.286647,3764.8922677708,5,cross,2026-08-25T08:23:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42362653.219912,ETH,-2947.8257,2498.87,7340380.77557,25855.210409,14514.8293984607,15,cross,2026-08-25T08:23:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20053994.871793,ETH,405.9157,2488.67,1010770.68457,576.965628,,20,cross,2026-08-25T08:23:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1150309.849333,ETH,-28.3584,1676.34,70615.25184,-23076.79207,106379.1764020675,20,cross,2026-08-25T08:23:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46355695.408926,ETH,-27241.6614,1981.38,67834461.05214,-13858347.115142,3992.2958850939,15,cross,2026-08-25T08:23:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081249.587113,ETH,-14.0599,2488.63,35010.55699,-20.618674,77240.2199059654,3,cross,2026-08-25T08:23:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19643528.059006,ETH,-13100.0,2441.31,32620310.0,-639137.001517,4835.0943043915,20,cross,2026-08-25T08:23:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16829032.500676,ETH,4748.792,2488.6,11824966.9592,7119.039101,,25,cross,2026-08-25T08:23:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15932421.43593,ETH,-1042.6958,2480.16,2596416.81158,-10363.35132,16147.1519207251,20,cross,2026-08-25T08:23:12+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13550884.271151,ETH,20000.0,1936.0,49802000.0,11082000.0,1011.2989636797,4,cross,2026-08-25T08:23:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26694705.893521,ETH,10000.0,1761.94,24901000.0,7281518.96602,,20,cross,2026-08-25T08:23:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16001578.156452,ETH,-0.0003,1789.28,0.74703,-0.210245,75127084124.95099,3,cross,2026-08-25T08:23:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,420969.384631,ETH,24.5901,2444.73,61231.80801,1115.445578,,3,cross,2026-08-25T08:23:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5860541.937915,ETH,37.4459,1844.48,93244.03559,24175.756491,,25,cross,2026-08-25T08:23:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6395865.349917,ETH,-168.0109,2507.97,418363.94209,3003.13446,136224.5244186538,20,cross,2026-08-25T08:23:12+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6030693.313258,ETH,25193.4371,2070.87,62734177.72271,10561651.841738,1593.5420260819,20,cross,2026-08-25T08:23:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3127805.449711,ETH,-5503.1027,2048.39,13703276.03327,-2430754.24804,5011.0815327011,25,cross,2026-08-25T08:23:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4027625.385006,ETH,86.201,2529.66,214649.1101,-3410.27073,,20,cross,2026-08-25T08:23:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,22453082.790011,ETH,0.0091,2442.7,22.65991,0.43134,,3,cross,2026-08-25T08:23:12+00:00
