addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,112348061.852117,ETH,-95614.4409,2262.95,236961268.88247,-20590042.694776,3556.637135377,5,cross,2026-09-08T05:16:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64361884.966856,ETH,-45579.4217,2148.6,112959480.79911,-15027242.57112,3842.5737504038,5,cross,2026-09-08T05:16:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26627915.469292,ETH,-5232.1188,2483.85,12966760.02204,29043.702638,7334.252170043,20,cross,2026-09-08T05:16:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44833032.886389,ETH,-13058.3705,2493.96,32362559.61015,204511.080936,5400.6512101431,15,cross,2026-09-08T05:16:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,885866.346137,ETH,-28.3584,1676.34,70280.62272,-22742.16295,109015.1339392886,20,cross,2026-09-08T05:16:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48485354.217986,ETH,-32195.6918,2173.88,79790582.98794,-9800783.994416,3777.7225347995,15,cross,2026-09-08T05:16:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231363.9924,ETH,113.0628,2477.89,280203.53724,45.964638,,3,cross,2026-09-08T05:16:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22616702.083805,ETH,-13896.0,2443.82,34438456.8,-479104.735467,4754.9901034939,20,cross,2026-09-08T05:16:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46353078.521112,ETH,0.0091,2442.7,22.55253,0.32396,,3,cross,2026-09-08T05:16:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27156907.619596,ETH,1.014,2480.51,2512.9962,-2.24764,,25,cross,2026-09-08T05:16:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19385072.97158,ETH,-12341.9136,2457.64,30590667.04896,-258667.339163,3934.9751697209,20,cross,2026-09-08T05:16:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1796304.272169,ETH,-653.6939,2495.0,1620245.70054,10724.68406,13529.4037349822,15,cross,2026-09-08T05:16:51+00:00
