addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98301600.398815,ETH,-80778.1244,2220.62,202532567.964388,-23154364.168511,3556.5708496082,5,cross,2026-09-06T21:39:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66023321.928747,ETH,-45579.4217,2148.6,114279916.645759,-16347678.417769,3817.0926254184,5,cross,2026-09-06T21:39:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25810453.752852,ETH,-6676.2899,2473.32,16739261.377573,-226616.652707,6143.4980738543,20,cross,2026-09-06T21:39:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44516193.666931,ETH,-17943.2008,2485.11,44988449.069816,-397523.54769,4573.2439021263,15,cross,2026-09-06T21:39:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,945553.761555,ETH,-28.3584,1676.34,71102.165568,-23563.705798,111405.2226048941,20,cross,2026-09-06T21:39:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47741780.491944,ETH,-29799.5746,2146.95,74715579.407342,-10737192.747472,3880.9465845161,15,cross,2026-09-06T21:39:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1219524.484594,ETH,6.01,2506.06,15068.6927,7.234995,,3,cross,2026-09-06T21:39:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19190950.285148,ETH,-13896.0,2443.82,34841023.92,-881671.855467,4562.1457700937,20,cross,2026-09-06T21:39:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41022484.584945,ETH,0.0091,2442.7,22.81552,0.58695,,3,cross,2026-09-06T21:39:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22350778.710681,ETH,1.8784,2486.19,4709.52448,39.462845,,25,cross,2026-09-06T21:39:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1569532.381251,ETH,-498.5243,2497.02,1249900.12496,-5073.29203,18319.1524146307,15,cross,2026-09-06T21:39:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18774132.771806,ETH,-12989.567,2451.68,32567442.3824,-721132.091564,3832.3385663009,20,cross,2026-09-06T21:39:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5219621.077388,ETH,37.4459,1844.48,93884.36048,24816.081381,,25,cross,2026-09-06T21:39:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5534460.283213,ETH,-10204.9922,2257.49,25585956.44384,-2548277.026959,4490.4231772415,25,cross,2026-09-06T21:39:57+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12768669.3175,ETH,20000.0,1936.0,50144000.0,11424000.0,1020.0592594181,4,cross,2026-09-06T21:39:57+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6236999.618279,ETH,4929.5546,2451.76,12359379.29312,273252.56476,,20,cross,2026-09-06T21:39:57+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11767989.223761,ETH,10000.0,1761.94,25072000.0,7452518.96602,,20,cross,2026-09-06T21:39:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13961074.299231,ETH,1283.0136,2453.53,3216771.69792,68849.742319,,25,cross,2026-09-06T21:39:57+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3011470.701449,ETH,86.201,2529.66,216123.1472,-1936.23363,,20,cross,2026-09-06T21:39:57+00:00
