addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84674493.68471,ETH,-53612.5299,2115.1,132208498.7334,-18812619.167253,4034.5206366488,5,cross,2026-08-30T22:29:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64107512.432987,ETH,-40656.4552,2111.48,100258818.5232,-14413479.3332,3997.3052850654,5,cross,2026-08-30T22:29:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,75756032.057333,ETH,-23845.6821,2484.04,58803452.0586,430355.733025,5339.7029006216,15,cross,2026-08-30T22:29:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824478.201506,ETH,-28.3584,1676.34,69931.8144,-22393.35463,85935.1503824575,20,cross,2026-08-30T22:29:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11359137.154179,ETH,-2895.635,2471.19,7140635.91,15031.917648,6116.570726382,20,cross,2026-08-30T22:29:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45971011.710613,ETH,-29512.6272,2128.35,72778138.6752,-9964821.081978,3817.9987317825,15,cross,2026-08-30T22:29:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1126132.825205,ETH,46.4276,2466.0,114490.4616,0.0,,3,cross,2026-08-30T22:29:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17331772.958301,ETH,-13100.0,2441.31,32304600.0,-323427.001517,4837.5666959537,20,cross,2026-08-30T22:29:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16453487.217941,ETH,-4729.4757,2498.09,11662887.0762,151807.422322,5287.2319366458,25,cross,2026-08-30T22:29:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39028529.206893,ETH,0.0091,2442.7,22.4406,0.21203,,3,cross,2026-08-30T22:29:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20823746.619355,ETH,-5672.797,2482.63,13989117.402,94383.103866,5854.4358845768,20,cross,2026-08-30T22:29:19+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12047114.545,ETH,20000.0,1936.0,49320000.0,10600000.0,1014.8324620966,4,cross,2026-08-30T22:29:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5721899.71346,ETH,37.4459,1844.48,92341.5894,23273.310301,,25,cross,2026-08-30T22:29:19+00:00
