addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107115255.579764,ETH,-93785.7129,2263.11,229681210.8921,-17433539.607177,3572.7141527944,5,cross,2026-09-11T01:30:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59289037.750755,ETH,-44581.5716,2157.45,109180268.8484,-12997359.375215,3764.860079288,5,cross,2026-09-11T01:30:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27046897.774709,ETH,-1132.3508,2445.69,2773127.1092,-3737.198315,25558.0855558942,20,cross,2026-09-11T01:30:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27009780.874456,ETH,-12516.8594,2450.92,30653788.6706,24146.719994,4226.5098888951,15,cross,2026-09-11T01:30:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,576232.337964,ETH,-28.3584,1676.34,69449.7216,-21911.26183,117764.5038846601,20,cross,2026-09-11T01:30:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1243901.415973,ETH,-99.9752,2453.99,244849.26232,489.504969,14476.4397748877,3,cross,2026-09-11T01:30:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29110385.239048,ETH,-13896.0,2443.82,34032693.6,-73341.535467,5218.6267579552,20,cross,2026-09-11T01:30:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54987449.655284,ETH,0.0091,2442.7,22.28681,0.05824,,3,cross,2026-09-11T01:30:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19848881.382638,ETH,-809.7825,2462.99,1983238.32075,11250.757519,25642.9501004088,20,cross,2026-09-11T01:30:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27572812.979671,ETH,-23709.8277,2202.05,58067739.02007,-5857448.890374,3416.6513757381,15,cross,2026-09-11T01:30:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062311.827786,ETH,-0.4849,2450.69,1187.56859,0.77324,50647521.946140096,25,cross,2026-09-11T01:30:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5568599.766249,ETH,-10439.3312,2265.24,25574273.57376,-1926669.36091,4718.898401065,25,cross,2026-09-11T01:30:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3168750.227719,ETH,-799.7919,2494.83,1959330.19662,36015.83063,12706.5247450005,15,cross,2026-09-11T01:30:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6431518.274695,ETH,37.4459,1844.48,91734.96582,22666.686721,,25,cross,2026-09-11T01:30:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14065155.874462,ETH,2040.2568,2458.0,4998221.10864,-16738.903727,,25,cross,2026-09-11T01:30:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2581288.503445,ETH,-383.4881,2489.17,939469.14738,15097.995469,76139.2906292192,20,cross,2026-09-11T01:30:28+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11641144.728672,ETH,20000.0,1936.0,48996000.0,10276000.0,1043.1830837861,4,cross,2026-09-11T01:30:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3749681.633195,ETH,476.7645,2460.36,1167977.6721,-5035.38205,,20,cross,2026-09-11T01:30:28+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5918724.938834,ETH,-3999.6902,2480.32,9798441.05196,122095.50017,5341.7748840859,20,cross,2026-09-11T01:30:28+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23002351.432552,ETH,-5110.0,2482.48,12518478.0,167013.16088,6642.5275352638,20,cross,2026-09-11T01:30:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8022235.186601,ETH,10000.0,1761.94,24498000.0,6878518.96602,173.9002492619,20,cross,2026-09-11T01:30:28+00:00
