addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82179962.511199,ETH,-49375.1713,2085.69,120707481.27711,-17725709.474619,4214.8351203634,5,cross,2026-08-26T10:06:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60035023.022988,ETH,-40648.0458,2111.34,99372277.56726,-13550029.937983,3850.6925809336,5,cross,2026-08-26T10:06:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27819607.275911,ETH,-2009.12,2459.15,4911695.664,29040.743209,13557.1374702328,15,cross,2026-08-26T10:06:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12508643.137851,ETH,6127.4532,2461.92,14979784.83804,-105554.946504,482.0309978046,20,cross,2026-08-26T10:06:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1076042.443601,ETH,-28.3584,1676.34,69327.78048,-21789.32071,108791.6807227087,20,cross,2026-08-26T10:06:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,39346921.077298,ETH,-25296.0285,1981.38,61841200.87395,-11720127.25768,3817.8391237944,15,cross,2026-08-26T10:06:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1107621.105463,ETH,-30.9619,2446.2,75692.55693,46.692469,37217.1415658612,3,cross,2026-08-26T10:06:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22462596.626128,ETH,-13100.0,2441.31,32025570.0,-44397.001517,5005.765493655,20,cross,2026-08-26T10:06:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16892356.977345,ETH,5574.7665,2470.1,13630861.56915,-139391.576544,,25,cross,2026-08-26T10:06:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20408395.577308,ETH,51.1804,2464.07,125141.19604,-970.964896,,20,cross,2026-08-26T10:06:17+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,12641185.043971,ETH,20000.0,1936.0,48902000.0,10182000.0,1011.7938222093,4,cross,2026-08-26T10:06:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24490466.930148,ETH,10000.0,1761.94,24451000.0,6831518.96602,,20,cross,2026-08-26T10:06:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5585388.550916,ETH,37.4459,1844.48,91558.97009,22490.690991,,25,cross,2026-08-26T10:06:17+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3870.357793,ETH,0.5901,2444.73,1442.85351,0.21337,,3,cross,2026-08-26T10:06:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13416132.872685,ETH,-0.0003,1789.28,0.73353,-0.196745,73842839133.83661,3,cross,2026-08-26T10:06:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4013263.00885,ETH,86.201,2529.66,210770.0651,-7289.31573,,20,cross,2026-08-26T10:06:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11509503.151848,ETH,-10523.7014,2461.02,25731502.29314,167558.31243,4492.1916391445,20,cross,2026-08-26T10:06:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3091498.337606,ETH,-5359.3122,2048.97,13104054.26022,-2122973.454204,5156.1322681461,25,cross,2026-08-26T10:06:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24325462.656311,ETH,0.0091,2442.7,22.25041,0.02184,,3,cross,2026-08-26T10:06:17+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4648281.031961,ETH,-430.2189,1763.17,1051928.23239,-293377.597393,18020.4170037921,20,cross,2026-08-26T10:06:17+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,4886030.472125,ETH,25193.4371,2070.87,61601732.725065,9429206.844093,1594.0368846113,20,cross,2026-08-26T10:06:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15414727.01016,ETH,-2897.274,2298.19,7084269.5211,-425778.79949,7126.5000007367,20,cross,2026-08-26T10:06:17+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12718373.122088,ETH,2969.9278,2064.5,7261918.96017,1130499.25279,,20,cross,2026-08-26T10:06:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6324259.975531,ETH,-1571.4281,2487.64,3842377.418715,66775.772845,8236.0767241469,25,cross,2026-08-26T10:06:17+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18597009.688656,ETH,2508.6034,1799.18,6133911.60351,1620476.795559,,4,cross,2026-08-26T10:06:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8531269.269822,ETH,7016.8752,2018.77,17157312.39528,2991838.03557,444.8162702517,10,cross,2026-08-26T10:06:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8330723.084903,ETH,10003.8263,2003.01,24460855.877445,4423064.263379,1005.3978910642,5,cross,2026-08-26T10:06:17+00:00
