addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,144854446.267027,ETH,-104537.142,2304.05,280253623.9878,-39394464.110332,4231.9944825106,5,cross,2026-09-23T22:06:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114979979.066763,ETH,-77561.6153,2337.98,207934934.45777,-26597267.269342,4382.1728539832,5,cross,2026-09-23T22:06:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36435006.698643,ETH,-4899.6538,2728.32,13135481.87242,232349.33784,9761.1930234316,20,cross,2026-09-23T22:06:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51232507.945052,ETH,-20424.9323,2711.74,54757201.00307,630050.97845,4826.3373326252,15,cross,2026-09-23T22:06:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,689120.200231,ETH,-28.3584,1676.34,76026.03456,-28487.57479,131507.9388866625,20,cross,2026-09-23T22:06:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1301034.991962,ETH,-69.6919,2678.64,186837.01471,-157.32333,20674.2787078753,3,cross,2026-09-23T22:06:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30025197.385789,ETH,-13950.0,2443.6,37398555.0,-3310272.535467,5237.6536719377,20,cross,2026-09-23T22:06:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43198224.826952,ETH,-27353.8375,2475.19,73332902.95375,-5626956.463624,4024.5806405706,25,cross,2026-09-23T22:06:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51221621.943586,ETH,0.0091,2442.7,24.39619,2.16762,,3,cross,2026-09-23T22:06:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12553696.052513,ETH,-799.7919,2494.83,2144162.10471,-148816.07746,23160.6814609648,15,cross,2026-09-23T22:06:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9651785.101886,ETH,-15826.5947,2374.02,42461170.92063,-4888464.597422,4486.627679154,25,cross,2026-09-23T22:06:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35502240.531643,ETH,-4404.1551,2587.59,11815907.71779,-419730.258118,9694.0530687504,20,cross,2026-09-23T22:06:46+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5958980.926708,ETH,37.4459,1844.48,100463.60511,31395.326011,,25,cross,2026-09-23T22:06:46+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27442218.252929,ETH,-15055.9423,2525.45,40393587.59667,-2370436.31246,4344.3460770159,20,cross,2026-09-23T22:06:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19329281.560682,ETH,-29.2443,2751.76,78459.53247,2013.883133,650035.150197461,25,cross,2026-09-23T22:06:46+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8206909.188405,ETH,10000.0,1761.94,26829000.0,9209518.96602,,20,cross,2026-09-23T22:06:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14189468.075711,ETH,-789.5891,2712.92,2118388.59639,23705.511881,17250.3344490638,25,cross,2026-09-23T22:06:46+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,15226684.785818,ETH,20000.0,1936.0,53658000.0,14938000.0,1164.8673415923,4,cross,2026-09-23T22:06:46+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10563632.848034,ETH,5297.521,2653.86,14212719.0909,153804.466351,,20,cross,2026-09-23T22:06:46+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22092457.31076,ETH,-134.7964,2629.66,361645.26156,-7176.1491,118667.7894598526,20,cross,2026-09-23T22:06:46+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,12448588.639679,ETH,30282.4035,2134.45,81244660.35015,16608329.774038,1766.0623859267,20,cross,2026-09-23T22:06:46+00:00
